LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:36:02,0                 
Time,Ampl
-2.45e-008,0.000253516
-2.44e-008,0.000366571
-2.43e-008,0.000433376
-2.42e-008,0.000423098
-2.41e-008,0.000356293
-2.4e-008,0.000265507
-2.39e-008,0.000184998
-2.38e-008,0.00013361
-2.37e-008,0.000121619
-2.36e-008,0.000130184
-2.35e-008,0.000167869
-2.34e-008,0.00019185
-2.33e-008,0.000226109
-2.32e-008,0.000270646
-2.31e-008,0.000361432
-2.3e-008,0.00041282
-2.29e-008,0.000445366
-2.28e-008,0.000445366
-2.27e-008,0.000392265
-2.26e-008,0.000311756
-2.25e-008,0.000227822
-2.24e-008,0.000150739
-2.23e-008,0.000138749
-2.22e-008,0.000167869
-2.21e-008,0.000212405
-2.2e-008,0.000272359
-2.19e-008,0.000275784
-2.18e-008,0.00027921
-2.17e-008,0.00026722
-2.16e-008,0.000282636
-2.15e-008,0.000322034
-2.14e-008,0.000371709
-2.13e-008,0.000423098
-2.12e-008,0.000433376
-2.11e-008,0.000411107
-2.1e-008,0.000361432
-2.09e-008,0.000323747
-2.08e-008,0.000304905
-2.07e-008,0.000320321
-2.06e-008,0.000349441
-2.05e-008,0.000349441
-2.04e-008,0.000330599
-2.03e-008,0.00027921
-2.02e-008,0.000212405
-2.01e-008,0.000179859
-2e-008,0.000171295
-1.99e-008,0.000190137
-1.98e-008,0.000212405
-1.97e-008,0.000280923
-1.96e-008,0.00026722
-1.95e-008,0.000255229
-1.94e-008,0.000224396
-1.93e-008,0.000214118
-1.92e-008,0.000203841
-1.91e-008,0.000241526
-1.9e-008,0.000268933
-1.89e-008,0.00030833
-1.88e-008,0.00029634
-1.87e-008,0.000284349
-1.86e-008,0.000248377
-1.85e-008,0.00020898
-1.84e-008,0.000193563
-1.83e-008,0.000202128
-1.82e-008,0.000226109
-1.81e-008,0.000232961
-1.8e-008,0.000241526
-1.79e-008,0.000255229
-1.78e-008,0.000289488
-1.77e-008,0.000358006
-1.76e-008,0.000397404
-1.75e-008,0.000385413
-1.74e-008,0.00029634
-1.73e-008,0.000166156
-1.72e-008,1.02777e-005
-1.71e-008,-0.000101064
-1.7e-008,-0.000142175
-1.69e-008,-7.19438e-005
-1.68e-008,7.19438e-005
-1.67e-008,0.000246664
-1.66e-008,0.000378561
-1.65e-008,0.000479625
-1.64e-008,0.000498468
-1.63e-008,0.000474486
-1.62e-008,0.000426524
-1.61e-008,0.000371709
-1.6e-008,0.00035458
-1.59e-008,0.000352867
-1.58e-008,0.000373422
-1.57e-008,0.000366571
-1.56e-008,0.000352867
-1.55e-008,0.000286062
-1.54e-008,0.000205554
-1.53e-008,0.000138749
-1.52e-008,9.93509e-005
-1.51e-008,9.42121e-005
-1.5e-008,0.000109629
-1.49e-008,0.00010449
-1.48e-008,0.000114767
-1.47e-008,0.000131897
-1.46e-008,0.00013361
-1.45e-008,0.000193563
-1.44e-008,0.000255229
-1.43e-008,0.000306617
-1.42e-008,0.00035458
-1.41e-008,0.000363145
-1.4e-008,0.000337451
-1.39e-008,0.00032546
-1.38e-008,0.000334025
-1.37e-008,0.000340876
-1.36e-008,0.000375135
-1.35e-008,0.000388839
-1.34e-008,0.000405968
-1.33e-008,0.000402543
-1.32e-008,0.000376848
-1.31e-008,0.000340876
-1.3e-008,0.00029634
-1.29e-008,0.000255229
-1.28e-008,0.000217544
-1.27e-008,0.000181572
-1.26e-008,0.000183285
-1.25e-008,0.000231248
-1.24e-008,0.000277497
-1.23e-008,0.000344302
-1.22e-008,0.000366571
-1.21e-008,0.000361432
-1.2e-008,0.000335738
-1.19e-008,0.000306617
-1.18e-008,0.000284349
-1.17e-008,0.000361432
-1.16e-008,0.000428237
-1.15e-008,0.000496755
-1.14e-008,0.000512171
-1.13e-008,0.000477912
-1.12e-008,0.000407681
-1.11e-008,0.000344302
-1.1e-008,0.000306617
-1.09e-008,0.000363145
-1.08e-008,0.000453931
-1.07e-008,0.000596106
-1.06e-008,0.000692031
-1.05e-008,0.00075541
-1.04e-008,0.000753697
-1.03e-008,0.000705734
-1.02e-008,0.000623513
-1.01e-008,0.000582402
-1e-008,0.000585828
-9.9e-009,0.00066291
-9.8e-009,0.00075541
-9.7e-009,0.00085476
-9.6e-009,0.000913001
-9.5e-009,0.000943834
-9.4e-009,0.000948973
-9.3e-009,0.00095925
-9.2e-009,0.000995222
-9.1e-009,0.00100893
-9e-009,0.0010192
-8.9e-009,0.000991796
-8.8e-009,0.000957537
-8.7e-009,0.000880455
-8.6e-009,0.000829066
-8.5e-009,0.000777678
-8.4e-009,0.000739993
-8.3e-009,0.000688605
-8.2e-009,0.00068004
-8.1e-009,0.000705734
-8e-009,0.000770826
-7.9e-009,0.000868464
-7.8e-009,0.000978093
-7.7e-009,0.00103805
-7.6e-009,0.000998648
-7.5e-009,0.000902723
-7.4e-009,0.000692031
-7.3e-009,0.000460783
-7.2e-009,0.000234674
-7.1e-009,6.3379e-005
-7e-009,-1.54165e-005
-6.9e-009,3.76848e-005
-6.8e-009,0.000193563
-6.7e-009,0.00042995
-6.6e-009,0.000630364
-6.5e-009,0.000772539
-6.4e-009,0.000799946
-6.3e-009,0.000719438
-6.2e-009,0.000513884
-6.1e-009,0.00030833
-6e-009,0.000159304
-5.9e-009,5.99531e-005
-5.8e-009,4.11107e-005
-5.7e-009,6.16661e-005
-5.6e-009,0.000102777
-5.5e-009,0.000121619
-5.4e-009,8.39344e-005
-5.3e-009,3.42589e-006
-5.2e-009,-9.07862e-005
-5.1e-009,-0.00011648
-5e-009,-9.93509e-005
-4.9e-009,-1.71295e-006
-4.8e-009,0.000176434
-4.7e-009,0.00035458
-4.6e-009,0.000536152
-4.5e-009,0.000611522
-4.4e-009,0.000589254
-4.3e-009,0.000512171
-4.2e-009,0.000409394
-4.1e-009,0.000332312
-4e-009,0.000322034
-3.9e-009,0.000342589
-3.8e-009,0.000363145
-3.7e-009,0.000356293
-3.6e-009,0.000349441
-3.5e-009,0.000299766
-3.4e-009,0.000226109
-3.3e-009,0.000184998
-3.2e-009,0.000154165
-3.1e-009,0.000161017
-3e-009,0.000219257
-2.9e-009,0.000320321
-2.8e-009,0.00044194
-2.7e-009,0.000554995
-2.6e-009,0.000601244
-2.5e-009,0.00056356
-2.4e-009,0.000460783
-2.3e-009,0.000280923
-2.2e-009,7.36567e-005
-2.1e-009,-0.000138749
-2e-009,-0.000316895
-1.9e-009,-0.00041282
-1.8e-009,-0.000435089
-1.7e-009,-0.000423098
-1.6e-009,-0.000322034
-1.5e-009,-0.000243238
-1.4e-009,-0.000149026
-1.3e-009,-8.56473e-005
-1.2e-009,-3.76848e-005
-1.1e-009,-3.42589e-005
-1e-009,-5.13884e-006
-9e-010,5.82402e-005
-8e-010,0.000113054
-7e-010,0.000184998
-6e-010,0.000256942
-5e-010,0.000268933
-4e-010,0.000179859
-3e-010,1.19906e-005
-2e-010,-0.000226109
-1e-010,-0.00045907
4.138488e-023,-0.000630364
1e-010,-0.000676614
2e-010,-0.00060467
3e-010,-0.000436801
4e-010,-0.0002381
5e-010,-7.19438e-005
6e-010,8.90732e-005
7e-010,0.000169582
8e-010,0.000193563
9e-010,9.42121e-005
1e-009,-4.11107e-005
1.1e-009,-0.000222683
1.2e-009,-0.000417959
1.3e-009,-0.000554995
1.4e-009,-0.000606383
1.5e-009,-0.00056356
1.6e-009,-0.000486477
1.7e-009,-0.00041282
1.8e-009,-0.000363145
1.9e-009,-0.000351154
2e-009,-0.000371709
2.1e-009,-0.000366571
2.2e-009,-0.000327173
2.3e-009,-0.000262081
2.4e-009,-0.000173008
2.5e-009,-0.000154165
2.6e-009,-0.000164443
2.7e-009,-0.000241526
2.8e-009,-0.000361432
2.9e-009,-0.000551569
3e-009,-0.000753697
3.1e-009,-0.000979806
3.2e-009,-0.0011374
3.3e-009,-0.00122818
3.4e-009,-0.00125902
