LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:22:10,0                 
Time,Ampl
-2.45e-008,0.000244951
-2.44e-008,0.000286062
-2.43e-008,0.000289488
-2.42e-008,0.000248377
-2.41e-008,0.00020898
-2.4e-008,0.000174721
-2.39e-008,0.000155878
-2.38e-008,0.000183285
-2.37e-008,0.000193563
-2.36e-008,0.00019185
-2.35e-008,0.00013361
-2.34e-008,5.99531e-005
-2.33e-008,2.91201e-005
-2.32e-008,3.0833e-005
-2.31e-008,5.65272e-005
-2.3e-008,0.000121619
-2.29e-008,0.000173008
-2.28e-008,0.000200415
-2.27e-008,0.000203841
-2.26e-008,0.000190137
-2.25e-008,0.000173008
-2.24e-008,0.000171295
-2.23e-008,0.000210692
-2.22e-008,0.000226109
-2.21e-008,0.000255229
-2.2e-008,0.000265507
-2.19e-008,0.000248377
-2.18e-008,0.000215831
-2.17e-008,0.000196989
-2.16e-008,0.000161017
-2.15e-008,0.000166156
-2.14e-008,0.000195276
-2.13e-008,0.000203841
-2.12e-008,0.000215831
-2.11e-008,0.00022097
-2.1e-008,0.000179859
-2.09e-008,0.000119906
-2.08e-008,5.31014e-005
-2.07e-008,5.13884e-006
-2.06e-008,-3.2546e-005
-2.05e-008,-1.71295e-005
-2.04e-008,4.79625e-005
-2.03e-008,0.00010449
-2.02e-008,0.000176434
-2.01e-008,0.000224396
-2e-008,0.000265507
-1.99e-008,0.000280923
-1.98e-008,0.000289488
-1.97e-008,0.000289488
-1.96e-008,0.000322034
-1.95e-008,0.000359719
-1.94e-008,0.0003837
-1.93e-008,0.000378561
-1.92e-008,0.000397404
-1.91e-008,0.00035458
-1.9e-008,0.000337451
-1.89e-008,0.00029634
-1.88e-008,0.000265507
-1.87e-008,0.000258655
-1.86e-008,0.000236387
-1.85e-008,0.000227822
-1.84e-008,0.000203841
-1.83e-008,0.000173008
-1.82e-008,0.000167869
-1.81e-008,0.00019185
-1.8e-008,0.000231248
-1.79e-008,0.000284349
-1.78e-008,0.000316895
-1.77e-008,0.00035458
-1.76e-008,0.000371709
-1.75e-008,0.000342589
-1.74e-008,0.000315182
-1.73e-008,0.000234674
-1.72e-008,0.000179859
-1.71e-008,0.000128471
-1.7e-008,0.000102777
-1.69e-008,0.000167869
-1.68e-008,0.000246664
-1.67e-008,0.00030833
-1.66e-008,0.000349441
-1.65e-008,0.000334025
-1.64e-008,0.000311756
-1.63e-008,0.000310043
-1.62e-008,0.000286062
-1.61e-008,0.000322034
-1.6e-008,0.000361432
-1.59e-008,0.000392265
-1.58e-008,0.000390552
-1.57e-008,0.000364858
-1.56e-008,0.000328886
-1.55e-008,0.000291201
-1.54e-008,0.000248377
-1.53e-008,0.000215831
-1.52e-008,0.000202128
-1.51e-008,0.000188424
-1.5e-008,0.000219257
-1.49e-008,0.000214118
-1.48e-008,0.000244951
-1.47e-008,0.000244951
-1.46e-008,0.000236387
-1.45e-008,0.000226109
-1.44e-008,0.000202128
-1.43e-008,0.000161017
