LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:16:09,0                 
Time,Ampl
2.78e-008,0.000274071
2.79e-008,0.000164443
2.8e-008,2.39813e-005
2.81e-008,-0.000123332
2.82e-008,-0.000222683
2.83e-008,-0.000260368
2.84e-008,-0.000219257
2.85e-008,-0.000137036
2.86e-008,-6.85179e-005
2.87e-008,-3.2546e-005
2.88e-008,-4.11107e-005
2.89e-008,-8.39344e-005
2.9e-008,-9.24991e-005
2.91e-008,-9.5925e-005
2.92e-008,-9.7638e-005
2.93e-008,-0.000128471
2.94e-008,-0.000246664
2.95e-008,-0.000450505
2.96e-008,-0.000657772
2.97e-008,-0.000815363
2.98e-008,-0.000859899
2.99e-008,-0.000798233
3e-008,-0.000710873
3.01e-008,-0.000623513
3.02e-008,-0.000584115
3.03e-008,-0.000618374
3.04e-008,-0.000669762
3.05e-008,-0.000739993
3.06e-008,-0.000762261
3.07e-008,-0.000743419
3.08e-008,-0.000734854
3.09e-008,-0.000753697
3.1e-008,-0.000805085
3.11e-008,-0.000837631
3.12e-008,-0.000859899
3.13e-008,-0.000844483
3.14e-008,-0.000801659
3.15e-008,-0.000757123
3.16e-008,-0.000724577
3.17e-008,-0.000698882
3.18e-008,-0.000710873
3.19e-008,-0.000705734
3.2e-008,-0.000705734
3.21e-008,-0.000726289
3.22e-008,-0.000781104
3.23e-008,-0.000851335
3.24e-008,-0.000935269
3.25e-008,-0.000981519
3.26e-008,-0.00100721
3.27e-008,-0.00101406
3.28e-008,-0.000996935
3.29e-008,-0.000986657
3.3e-008,-0.00101064
3.31e-008,-0.00107402
3.32e-008,-0.00117679
3.33e-008,-0.00130698
3.34e-008,-0.00139263
3.35e-008,-0.00145087
3.36e-008,-0.00147313
3.37e-008,-0.00148855
3.38e-008,-0.0014817
3.39e-008,-0.00150568
3.4e-008,-0.00151253
3.41e-008,-0.00151082
3.42e-008,-0.00151767
3.43e-008,-0.00148855
3.44e-008,-0.00146628
3.45e-008,-0.00141832
3.46e-008,-0.00143031
3.47e-008,-0.00143545
3.48e-008,-0.00148855
3.49e-008,-0.00153823
3.5e-008,-0.00159989
3.51e-008,-0.00168554
3.52e-008,-0.00173864
3.53e-008,-0.00179688
3.54e-008,-0.00185341
3.55e-008,-0.00188082
3.56e-008,-0.00191165
3.57e-008,-0.00196132
3.58e-008,-0.00198531
3.59e-008,-0.00199387
3.6e-008,-0.00199044
3.61e-008,-0.00196304
3.62e-008,-0.00194591
3.63e-008,-0.00193392
3.64e-008,-0.00196646
3.65e-008,-0.00202299
3.66e-008,-0.00207438
3.67e-008,-0.00214804
3.68e-008,-0.00221998
3.69e-008,-0.00228678
3.7e-008,-0.00233817
3.71e-008,-0.00237757
3.72e-008,-0.00241868
3.73e-008,-0.00247178
3.74e-008,-0.00252488
3.75e-008,-0.0025797
3.76e-008,-0.00262252
3.77e-008,-0.00266706
3.78e-008,-0.00270303
3.79e-008,-0.00272701
3.8e-008,-0.00274243
3.81e-008,-0.00274071
3.82e-008,-0.00272187
3.83e-008,-0.00271331
3.84e-008,-0.00270988
3.85e-008,-0.00275099
3.86e-008,-0.00279724
3.87e-008,-0.0028572
3.88e-008,-0.00286233
3.89e-008,-0.00286405
3.9e-008,-0.00285891
3.91e-008,-0.00284863
3.92e-008,-0.0028846
3.93e-008,-0.00295312
3.94e-008,-0.00303705
3.95e-008,-0.003109
3.96e-008,-0.00314154
3.97e-008,-0.00313983
3.98e-008,-0.00310386
3.99e-008,-0.00302506
4e-008,-0.00295655
4.01e-008,-0.00288803
4.02e-008,-0.00286233
4.03e-008,-0.00289145
4.04e-008,-0.00294798
4.05e-008,-0.00305076
4.06e-008,-0.00311585
4.07e-008,-0.00318437
4.08e-008,-0.00322719
4.09e-008,-0.00323918
4.1e-008,-0.00323576
4.11e-008,-0.00316724
4.12e-008,-0.00313812
4.13e-008,-0.00314154
4.14e-008,-0.00316895
4.15e-008,-0.00320835
4.16e-008,-0.00325289
4.17e-008,-0.003294
4.18e-008,-0.003294
4.19e-008,-0.0032546
4.2e-008,-0.00316553
4.21e-008,-0.003109
4.22e-008,-0.00305932
4.23e-008,-0.00301821
4.24e-008,-0.00300793
4.25e-008,-0.00299937
4.26e-008,-0.00300793
4.27e-008,-0.00305932
4.28e-008,-0.00310557
4.29e-008,-0.00314154
4.3e-008,-0.0031758
4.31e-008,-0.00317066
4.32e-008,-0.00313812
4.33e-008,-0.00311585
4.34e-008,-0.00306275
4.35e-008,-0.00307817
4.36e-008,-0.00306789
4.37e-008,-0.00309872
4.38e-008,-0.0031227
4.39e-008,-0.00317238
4.4e-008,-0.00323918
4.41e-008,-0.0033214
4.42e-008,-0.00338821
4.43e-008,-0.00345844
4.44e-008,-0.00349441
4.45e-008,-0.00352353
4.46e-008,-0.00349784
4.47e-008,-0.00348413
4.48e-008,-0.00348242
4.49e-008,-0.00351668
4.5e-008,-0.00358006
4.51e-008,-0.00362631
4.52e-008,-0.00367427
4.53e-008,-0.00368969
4.54e-008,-0.00366913
4.55e-008,-0.00359719
4.56e-008,-0.00351154
4.57e-008,-0.0034533
4.58e-008,-0.00341048
4.59e-008,-0.00340705
4.6e-008,-0.00341733
4.61e-008,-0.00344131
4.62e-008,-0.00345844
4.63e-008,-0.00349784
4.64e-008,-0.00349612
4.65e-008,-0.00353381
4.66e-008,-0.00357149
4.67e-008,-0.00359034
4.68e-008,-0.00359719
4.69e-008,-0.00360233
4.7e-008,-0.00358006
4.71e-008,-0.00356636
4.72e-008,-0.0035064
4.73e-008,-0.00346187
4.74e-008,-0.0034396
4.75e-008,-0.00343103
4.76e-008,-0.00344131
4.77e-008,-0.0034396
4.78e-008,-0.00343275
4.79e-008,-0.00339849
4.8e-008,-0.00334539
4.81e-008,-0.00328201
4.82e-008,-0.00322719
4.83e-008,-0.00316039
4.84e-008,-0.00311585
4.85e-008,-0.00307645
4.86e-008,-0.00306789
4.87e-008,-0.00306446
4.88e-008,-0.0030302
4.89e-008,-0.0029771
4.9e-008,-0.00294627
4.91e-008,-0.00288632
4.92e-008,-0.00282808
4.93e-008,-0.00279382
4.94e-008,-0.00275784
4.95e-008,-0.00274928
4.96e-008,-0.00276812
4.97e-008,-0.00274757
4.98e-008,-0.00274928
4.99e-008,-0.00272187
5e-008,-0.0026859
5.01e-008,-0.00261567
5.02e-008,-0.00255058
5.03e-008,-0.00249919
5.04e-008,-0.00248549
5.05e-008,-0.0024615
5.06e-008,-0.00246322
5.07e-008,-0.00246322
5.08e-008,-0.00244609
5.09e-008,-0.00239127
5.1e-008,-0.00234674
5.11e-008,-0.00229877
5.12e-008,-0.0022354
5.13e-008,-0.00218401
5.14e-008,-0.00214804
5.15e-008,-0.00208123
5.16e-008,-0.00201785
5.17e-008,-0.00193734
5.18e-008,-0.00184656
5.19e-008,-0.00177461
5.2e-008,-0.00171295
5.21e-008,-0.00167355
5.22e-008,-0.00163929
5.23e-008,-0.00162387
5.24e-008,-0.00159647
5.25e-008,-0.00159989
5.26e-008,-0.00158619
5.27e-008,-0.00153823
5.28e-008,-0.00150397
5.29e-008,-0.00144915
5.3e-008,-0.00140119
5.31e-008,-0.00140119
5.32e-008,-0.00138235
5.33e-008,-0.00134638
5.34e-008,-0.00126929
5.35e-008,-0.00116823
5.36e-008,-0.00104318
5.37e-008,-0.000950686
5.38e-008,-0.000878742
5.39e-008,-0.000878742
5.4e-008,-0.000923278
5.41e-008,-0.000948973
5.42e-008,-0.000954111
5.43e-008,-0.000907862
5.44e-008,-0.000830779
5.45e-008,-0.000762261
5.46e-008,-0.000702308
5.47e-008,-0.000678327
5.48e-008,-0.000693743
5.49e-008,-0.000728002
5.5e-008,-0.000724577
5.51e-008,-0.000702308
5.52e-008,-0.000637216
5.53e-008,-0.000549856
5.54e-008,-0.000445366
5.55e-008,-0.000392265
5.56e-008,-0.000395691
5.57e-008,-0.000411107
5.58e-008,-0.000438514
5.59e-008,-0.000433376
5.6e-008,-0.000369997
5.61e-008,-0.000272359
5.62e-008,-0.00016273
5.63e-008,-5.99531e-005
5.64e-008,-8.56473e-006
5.65e-008,1.71295e-005
5.66e-008,-3.42589e-006
5.67e-008,5.13884e-006
5.68e-008,3.42589e-005
5.69e-008,0.000113054
5.7e-008,0.000232961
5.71e-008,0.00035458
5.72e-008,0.000467634
5.73e-008,0.000565272
5.74e-008,0.000609809
5.75e-008,0.000656059
5.76e-008,0.000702308
5.77e-008,0.000748558
5.78e-008,0.000801659
5.79e-008,0.000830779
5.8e-008,0.000851335
5.81e-008,0.000877029
5.82e-008,0.000897584
5.83e-008,0.000924991
5.84e-008,0.00101235
5.85e-008,0.00109286
5.86e-008,0.00122133
5.87e-008,0.00132239
5.88e-008,0.00138577
5.89e-008,0.00139605
5.9e-008,0.00138235
5.91e-008,0.00137207
5.92e-008,0.00143031
5.93e-008,0.00152795
5.94e-008,0.00167184
5.95e-008,0.00177119
5.96e-008,0.0018517
5.97e-008,0.00185855
5.98e-008,0.00185512
5.99e-008,0.00187568
6e-008,0.00190137
6.01e-008,0.0019716
6.02e-008,0.00201956
6.03e-008,0.00204697
6.04e-008,0.00203841
6.05e-008,0.00199558
6.06e-008,0.00196132
6.07e-008,0.00196304
6.08e-008,0.00197331
6.09e-008,0.00202642
6.1e-008,0.0020641
6.11e-008,0.00210692
6.12e-008,0.00215317
6.13e-008,0.00218058
6.14e-008,0.00221484
6.15e-008,0.00225766
6.16e-008,0.00230905
6.17e-008,0.00237243
6.18e-008,0.0024084
6.19e-008,0.00241868
6.2e-008,0.00242211
6.21e-008,0.00240326
6.22e-008,0.00239127
6.23e-008,0.00238442
6.24e-008,0.00238785
6.25e-008,0.00239813
6.26e-008,0.00238442
6.27e-008,0.00235873
6.28e-008,0.00234331
6.29e-008,0.00232104
6.3e-008,0.00227651
6.31e-008,0.00225253
6.32e-008,0.00224396
6.33e-008,0.00221141
6.34e-008,0.0022097
6.35e-008,0.00220628
6.36e-008,0.00224053
6.37e-008,0.00231762
6.38e-008,0.00238785
6.39e-008,0.00245123
6.4e-008,0.00247007
6.41e-008,0.0024615
6.42e-008,0.00243067
6.43e-008,0.00243581
6.44e-008,0.00238956
6.45e-008,0.00235188
6.46e-008,0.0023159
6.47e-008,0.00226109
6.48e-008,0.00221998
6.49e-008,0.00218572
6.5e-008,0.002196
6.51e-008,0.00218229
6.52e-008,0.00214804
6.53e-008,0.00212577
6.54e-008,0.00212405
6.55e-008,0.00216174
6.56e-008,0.00220114
6.57e-008,0.00227479
6.58e-008,0.00234674
6.59e-008,0.00234845
6.6e-008,0.00231248
6.61e-008,0.0022628
6.62e-008,0.00219428
6.63e-008,0.00214461
6.64e-008,0.00211378
6.65e-008,0.00210007
6.66e-008,0.00208123
6.67e-008,0.00206239
6.68e-008,0.00201443
6.69e-008,0.0019322
6.7e-008,0.0018654
6.71e-008,0.00178318
6.72e-008,0.00170096
6.73e-008,0.00165813
6.74e-008,0.00163073
6.75e-008,0.00161017
6.76e-008,0.00157934
6.77e-008,0.00153137
6.78e-008,0.00147999
6.79e-008,0.00147999
6.8e-008,0.00149026
6.81e-008,0.00156392
6.82e-008,0.001641
6.83e-008,0.00170438
6.84e-008,0.00172665
6.85e-008,0.00166498
6.86e-008,0.00154165
6.87e-008,0.00138064
6.88e-008,0.00128814
6.89e-008,0.00118707
6.9e-008,0.00114082
6.91e-008,0.0011374
6.92e-008,0.00112369
6.93e-008,0.00108772
6.94e-008,0.00100207
6.95e-008,0.00095925
6.96e-008,0.000928417
6.97e-008,0.000931843
6.98e-008,0.000964389
6.99e-008,0.000993509
7e-008,0.000948973
7.01e-008,0.000882168
7.02e-008,0.000808511
7.03e-008,0.000746845
7.04e-008,0.000695456
7.05e-008,0.000642355
7.06e-008,0.000548143
7.07e-008,0.000436801
7.08e-008,0.000304905
7.09e-008,0.000184998
7.1e-008,0.000138749
7.11e-008,0.000147313
7.12e-008,0.000178146
7.13e-008,0.000217544
7.14e-008,0.000244951
7.15e-008,0.000195276
7.16e-008,0.000113054
7.17e-008,1.71295e-006
7.18e-008,-8.39344e-005
7.19e-008,-0.00016273
7.2e-008,-0.00020898
7.21e-008,-0.000246664
7.22e-008,-0.00027921
7.23e-008,-0.000352867
7.24e-008,-0.000402543
7.25e-008,-0.000476199
7.26e-008,-0.000548143
7.27e-008,-0.000594393
7.28e-008,-0.000594393
7.29e-008,-0.000599531
7.3e-008,-0.000625226
7.31e-008,-0.000628652
7.32e-008,-0.000669762
7.33e-008,-0.000704021
7.34e-008,-0.000710873
7.35e-008,-0.000683466
7.36e-008,-0.000652633
7.37e-008,-0.000602957
7.38e-008,-0.000626939
7.39e-008,-0.000686892
7.4e-008,-0.000781104
7.41e-008,-0.000880455
7.42e-008,-0.000943834
7.43e-008,-0.00095925
7.44e-008,-0.000950686
7.45e-008,-0.000907862
7.46e-008,-0.000878742
7.47e-008,-0.000873603
7.48e-008,-0.000894158
7.49e-008,-0.000885594
7.5e-008,-0.000894158
7.51e-008,-0.000889019
7.52e-008,-0.000885594
7.53e-008,-0.000899297
7.54e-008,-0.00090101
7.55e-008,-0.000914714
