LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:13:45,0                 
Time,Ampl
-2.45e-008,0.000135323
-2.44e-008,0.000171295
-2.43e-008,0.000241526
-2.42e-008,0.00029634
-2.41e-008,0.000328886
-2.4e-008,0.000340876
-2.39e-008,0.000322034
-2.38e-008,0.000361432
-2.37e-008,0.000352867
-2.36e-008,0.000347728
-2.35e-008,0.000369997
-2.34e-008,0.000358006
-2.33e-008,0.000375135
-2.32e-008,0.000421385
-2.31e-008,0.000452218
-2.3e-008,0.000498468
-2.29e-008,0.000522449
-2.28e-008,0.000493329
-2.27e-008,0.000433376
-2.26e-008,0.000337451
-2.25e-008,0.000243238
-2.24e-008,0.000157591
-2.23e-008,9.07862e-005
-2.22e-008,4.28237e-005
-2.21e-008,2.39813e-005
-2.2e-008,7.19438e-005
-2.19e-008,0.00013361
-2.18e-008,0.000167869
-2.17e-008,0.000183285
-2.16e-008,0.000169582
-2.15e-008,0.000147313
-2.14e-008,9.42121e-005
-2.13e-008,4.45366e-005
-2.12e-008,3.59719e-005
-2.11e-008,2.91201e-005
-2.1e-008,5.13884e-005
-2.09e-008,0.000111342
-2.08e-008,0.00019185
-2.07e-008,0.000282636
-2.06e-008,0.000375135
-2.05e-008,0.000436801
-2.04e-008,0.000477912
-2.03e-008,0.000477912
-2.02e-008,0.000455644
-2.01e-008,0.000392265
-2e-008,0.000358006
-1.99e-008,0.000313469
-1.98e-008,0.000303192
-1.97e-008,0.000337451
-1.96e-008,0.0003837
-1.95e-008,0.00042995
-1.94e-008,0.000448792
-1.93e-008,0.00042995
-1.92e-008,0.000380274
-1.91e-008,0.000340876
-1.9e-008,0.00029634
-1.89e-008,0.000286062
-1.88e-008,0.000304905
-1.87e-008,0.00032546
-1.86e-008,0.000387126
-1.85e-008,0.000397404
-1.84e-008,0.000397404
-1.83e-008,0.000352867
-1.82e-008,0.000299766
-1.81e-008,0.000244951
-1.8e-008,0.000212405
-1.79e-008,0.000179859
-1.78e-008,0.000193563
-1.77e-008,0.000226109
-1.76e-008,0.000215831
-1.75e-008,0.000215831
-1.74e-008,0.000219257
-1.73e-008,0.000234674
-1.72e-008,0.000287775
-1.71e-008,0.000280923
-1.7e-008,0.000282636
-1.69e-008,0.000256942
-1.68e-008,0.000232961
-1.67e-008,0.000179859
-1.66e-008,0.000176434
-1.65e-008,0.000193563
-1.64e-008,0.000219257
-1.63e-008,0.000263794
-1.62e-008,0.000298053
-1.61e-008,0.000356293
-1.6e-008,0.000445366
-1.59e-008,0.000527588
-1.58e-008,0.000596106
-1.57e-008,0.000614948
-1.56e-008,0.000613235
-1.55e-008,0.000539578
-1.54e-008,0.000411107
-1.53e-008,0.000284349
-1.52e-008,0.00022097
-1.51e-008,0.000188424
-1.5e-008,0.000200415
-1.49e-008,0.000184998
-1.48e-008,0.000161017
-1.47e-008,7.36567e-005
-1.46e-008,2.05554e-005
-1.45e-008,3.42589e-006
-1.44e-008,6.16661e-005
-1.43e-008,0.000203841
-1.42e-008,0.000356293
-1.41e-008,0.000483051
-1.4e-008,0.000543004
-1.39e-008,0.000479625
-1.38e-008,0.000407681
-1.37e-008,0.000327173
-1.36e-008,0.00030833
-1.35e-008,0.000313469
-1.34e-008,0.000359719
-1.33e-008,0.000409394
-1.32e-008,0.000433376
-1.31e-008,0.000373422
-1.3e-008,0.000284349
-1.29e-008,0.000157591
-1.28e-008,9.7638e-005
-1.27e-008,0.000107916
-1.26e-008,0.000179859
-1.25e-008,0.000299766
-1.24e-008,0.000423098
-1.23e-008,0.000508745
-1.22e-008,0.000531014
-1.21e-008,0.000498468
-1.2e-008,0.000436801
-1.19e-008,0.00040083
-1.18e-008,0.000366571
-1.17e-008,0.000387126
-1.16e-008,0.000445366
-1.15e-008,0.000496755
-1.14e-008,0.000507032
-1.13e-008,0.000515597
-1.12e-008,0.000479625
-1.11e-008,0.000447079
-1.1e-008,0.000402543
-1.09e-008,0.00040083
-1.08e-008,0.000405968
-1.07e-008,0.000416246
-1.06e-008,0.000417959
-1.05e-008,0.000453931
-1.04e-008,0.000489903
-1.03e-008,0.000572124
-1.02e-008,0.000638929
-1.01e-008,0.000746845
-1e-008,0.000810224
-9.9e-009,0.000815363
-9.8e-009,0.000791381
-9.7e-009,0.000734854
-9.6e-009,0.000688605
-9.5e-009,0.000674901
-9.4e-009,0.000698882
-9.3e-009,0.000769113
-9.2e-009,0.000844483
-9.1e-009,0.000942121
-9e-009,0.000981519
-8.9e-009,0.000991796
-8.8e-009,0.000979806
-8.7e-009,0.000981519
-8.6e-009,0.00095925
-8.5e-009,0.000924991
-8.4e-009,0.000894158
-8.3e-009,0.00085476
-8.2e-009,0.000791381
-8.1e-009,0.00073828
-8e-009,0.000686892
-7.9e-009,0.000683466
-7.8e-009,0.000717725
-7.7e-009,0.000781104
-7.6e-009,0.00085476
-7.5e-009,0.000865038
-7.4e-009,0.000806798
-7.3e-009,0.000616661
-7.2e-009,0.000375135
-7.1e-009,0.00011648
-7e-009,-3.76848e-005
-6.9e-009,-5.65272e-005
-6.8e-009,0.000113054
-6.7e-009,0.000356293
-6.6e-009,0.000594393
-6.5e-009,0.000745132
-6.4e-009,0.000746845
-6.3e-009,0.000632077
-6.2e-009,0.000443653
-6.1e-009,0.000251803
-6e-009,0.0001456
-5.9e-009,8.56473e-005
-5.8e-009,8.73603e-005
-5.7e-009,5.65272e-005
-5.6e-009,2.56942e-005
-5.5e-009,-3.42589e-006
-5.4e-009,-4.79625e-005
-5.3e-009,-9.93509e-005
-5.2e-009,-0.000107916
-5.1e-009,-5.65272e-005
-5e-009,8.56473e-006
-4.9e-009,7.70826e-005
-4.8e-009,0.000190137
-4.7e-009,0.000287775
-4.6e-009,0.00041282
-4.5e-009,0.000484764
-4.4e-009,0.000539578
-4.3e-009,0.000599531
-4.2e-009,0.00063379
-4.1e-009,0.000637216
-4e-009,0.00063379
-3.9e-009,0.000585828
-3.8e-009,0.00051731
-3.7e-009,0.000395691
-3.6e-009,0.000272359
-3.5e-009,0.000193563
-3.4e-009,0.000161017
-3.3e-009,0.000173008
-3.2e-009,0.000217544
-3.1e-009,0.000258655
-3e-009,0.000282636
-2.9e-009,0.000260368
-2.8e-009,0.000227822
-2.7e-009,0.000227822
-2.6e-009,0.000294627
-2.5e-009,0.00040083
-2.4e-009,0.000491616
-2.3e-009,0.000544717
-2.2e-009,0.000472773
-2.1e-009,0.000284349
-2e-009,-5.13884e-006
-1.9e-009,-0.000304905
-1.8e-009,-0.000522449
-1.7e-009,-0.000625226
-1.6e-009,-0.000594393
-1.5e-009,-0.000489903
-1.4e-009,-0.000363145
-1.3e-009,-0.000287775
-1.2e-009,-0.00026722
-1.1e-009,-0.000243238
-1e-009,-0.00019185
-9e-010,-7.87956e-005
-8e-010,4.11107e-005
-7e-010,0.000152452
-6e-010,0.000227822
-5e-010,0.000207267
-4e-010,0.000119906
-3e-010,-2.56942e-005
-2e-010,-0.000215831
-1e-010,-0.000380274
4.138488e-023,-0.000474486
1e-010,-0.000474486
2e-010,-0.000356293
3e-010,-0.000231248
4e-010,-9.24991e-005
5e-010,-1.54165e-005
6e-010,8.56473e-006
7e-010,-4.45366e-005
8e-010,-0.000131897
9e-010,-0.000183285
1e-009,-0.000258655
1.1e-009,-0.000327173
1.2e-009,-0.000426524
1.3e-009,-0.000539578
1.4e-009,-0.000632077
1.5e-009,-0.000702308
1.6e-009,-0.000750271
1.7e-009,-0.000714299
1.8e-009,-0.000673188
1.9e-009,-0.000613235
2e-009,-0.000505319
2.1e-009,-0.000395691
2.2e-009,-0.000226109
2.3e-009,-6.3379e-005
2.4e-009,2.05554e-005
2.5e-009,-1.71295e-006
2.6e-009,-0.000154165
2.7e-009,-0.000352867
2.8e-009,-0.000553282
2.9e-009,-0.000724577
3e-009,-0.000803372
3.1e-009,-0.000853048
3.2e-009,-0.000892445
3.3e-009,-0.000926704
3.4e-009,-0.0010055
3.5e-009,-0.00111855
3.6e-009,-0.00120934
3.7e-009,-0.00130527
3.8e-009,-0.0013755
3.9e-009,-0.00141832
4e-009,-0.00146114
4.1e-009,-0.00144401
4.2e-009,-0.00138406
4.3e-009,-0.00131554
4.4e-009,-0.0012299
4.5e-009,-0.00117166
