LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:07:28,0                 
Time,Ampl
-2.45e-008,0.000445366
-2.44e-008,0.000496755
-2.43e-008,0.000515597
-2.42e-008,0.00048819
-2.41e-008,0.000395691
-2.4e-008,0.000280923
-2.39e-008,0.000181572
-2.38e-008,7.87956e-005
-2.37e-008,1.54165e-005
-2.36e-008,3.42589e-006
-2.35e-008,5.31014e-005
-2.34e-008,8.39344e-005
-2.33e-008,8.90732e-005
-2.32e-008,0.000102777
-2.31e-008,0.000102777
-2.3e-008,0.000130184
-2.29e-008,0.000171295
-2.28e-008,0.000232961
-2.27e-008,0.000327173
-2.26e-008,0.000373422
-2.25e-008,0.000407681
-2.24e-008,0.000387126
-2.23e-008,0.000393978
-2.22e-008,0.0003837
-2.21e-008,0.000371709
-2.2e-008,0.000366571
-2.19e-008,0.000323747
-2.18e-008,0.000268933
-2.17e-008,0.000217544
-2.16e-008,0.000143888
-2.15e-008,0.000150739
-2.14e-008,0.000109629
-2.13e-008,0.000128471
-2.12e-008,0.000135323
-2.11e-008,0.000169582
-2.1e-008,0.000174721
-2.09e-008,0.000214118
-2.08e-008,0.000310043
-2.07e-008,0.000395691
-2.06e-008,0.000479625
-2.05e-008,0.000498468
-2.04e-008,0.000450505
-2.03e-008,0.000334025
-2.02e-008,0.000227822
-2.01e-008,0.000159304
-2e-008,0.000154165
-1.99e-008,0.000232961
-1.98e-008,0.000320321
-1.97e-008,0.000380274
-1.96e-008,0.000369997
-1.95e-008,0.00030833
-1.94e-008,0.000234674
-1.93e-008,0.000157591
-1.92e-008,0.000166156
-1.91e-008,0.000256942
-1.9e-008,0.000358006
-1.89e-008,0.000477912
-1.88e-008,0.000510458
-1.87e-008,0.000519023
-1.86e-008,0.000498468
-1.85e-008,0.000495042
-1.84e-008,0.000467634
-1.83e-008,0.000447079
-1.82e-008,0.000407681
-1.81e-008,0.000363145
-1.8e-008,0.000301479
-1.79e-008,0.000243238
-1.78e-008,0.000226109
-1.77e-008,0.000241526
-1.76e-008,0.000286062
-1.75e-008,0.000313469
-1.74e-008,0.000322034
-1.73e-008,0.000291201
-1.72e-008,0.000274071
-1.71e-008,0.000241526
-1.7e-008,0.000236387
-1.69e-008,0.000284349
-1.68e-008,0.000344302
-1.67e-008,0.000405968
-1.66e-008,0.00047106
-1.65e-008,0.000503606
-1.64e-008,0.000483051
-1.63e-008,0.000409394
-1.62e-008,0.000369997
-1.61e-008,0.00032546
-1.6e-008,0.000346015
-1.59e-008,0.000392265
-1.58e-008,0.000445366
-1.57e-008,0.000484764
-1.56e-008,0.000477912
-1.55e-008,0.000414533
-1.54e-008,0.000351154
-1.53e-008,0.000251803
-1.52e-008,0.000190137
-1.51e-008,0.000128471
-1.5e-008,8.73603e-005
-1.49e-008,9.07862e-005
-1.48e-008,0.000113054
-1.47e-008,0.000161017
-1.46e-008,0.000198702
-1.45e-008,0.000234674
-1.44e-008,0.000214118
-1.43e-008,0.000174721
-1.42e-008,0.000114767
-1.41e-008,4.45366e-005
-1.4e-008,3.42589e-005
-1.39e-008,1.37036e-005
-1.38e-008,4.96755e-005
-1.37e-008,5.99531e-005
-1.36e-008,7.87956e-005
-1.35e-008,8.39344e-005
-1.34e-008,9.7638e-005
-1.33e-008,0.000126758
-1.32e-008,0.000159304
-1.31e-008,0.000190137
-1.3e-008,0.000241526
-1.29e-008,0.000277497
-1.28e-008,0.000298053
-1.27e-008,0.000280923
-1.26e-008,0.00026722
-1.25e-008,0.00025009
-1.24e-008,0.000244951
-1.23e-008,0.000277497
-1.22e-008,0.00030833
-1.21e-008,0.000315182
-1.2e-008,0.000337451
-1.19e-008,0.000337451
-1.18e-008,0.000358006
-1.17e-008,0.00040083
-1.16e-008,0.000474486
-1.15e-008,0.000589254
-1.14e-008,0.000664623
-1.13e-008,0.000681753
-1.12e-008,0.000572124
-1.11e-008,0.000440227
-1.1e-008,0.000315182
-1.09e-008,0.000260368
-1.08e-008,0.000304905
-1.07e-008,0.00047106
-1.06e-008,0.000635503
-1.05e-008,0.000774252
-1.04e-008,0.000798233
-1.03e-008,0.00078453
-1.02e-008,0.000760548
-1.01e-008,0.000775965
-1e-008,0.000830779
-9.9e-009,0.000954111
-9.8e-009,0.00107402
-9.7e-009,0.00109971
-9.6e-009,0.00105689
-9.5e-009,0.000984944
-9.4e-009,0.000933556
-9.3e-009,0.000911288
-9.2e-009,0.000924991
-9.1e-009,0.000938695
-9e-009,0.00101064
-8.9e-009,0.00103119
-8.8e-009,0.00104147
-8.7e-009,0.00101749
-8.6e-009,0.000964389
-8.5e-009,0.000849622
-8.4e-009,0.000693743
-8.3e-009,0.000532726
-8.2e-009,0.000443653
-8.1e-009,0.00042995
-8e-009,0.000541291
-7.9e-009,0.000688605
-7.8e-009,0.000847909
-7.7e-009,0.00093013
-7.6e-009,0.000936982
-7.5e-009,0.000863325
-7.4e-009,0.000734854
-7.3e-009,0.000566985
-7.2e-009,0.000395691
-7.1e-009,0.000251803
-7e-009,0.000143888
-6.9e-009,0.000140462
-6.8e-009,0.000200415
-6.7e-009,0.000376848
-6.6e-009,0.000582402
-6.5e-009,0.000765687
-6.4e-009,0.000841057
-6.3e-009,0.000777678
-6.2e-009,0.000609809
-6.1e-009,0.000364858
-6e-009,0.000106203
-5.9e-009,-6.85179e-005
