LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:23:00,0                 
Time,Ampl
-1.57e-008,0.000243238
-1.56e-008,0.000270646
-1.55e-008,0.000274071
-1.54e-008,0.000291201
-1.53e-008,0.00030833
-1.52e-008,0.00032546
-1.51e-008,0.000318608
-1.5e-008,0.000303192
-1.49e-008,0.000275784
-1.48e-008,0.000268933
-1.47e-008,0.00029634
-1.46e-008,0.000304905
-1.45e-008,0.000316895
-1.44e-008,0.000306617
-1.43e-008,0.000299766
-1.42e-008,0.000256942
-1.41e-008,0.000232961
-1.4e-008,0.000214118
-1.39e-008,0.000207267
-1.38e-008,0.0002381
-1.37e-008,0.000248377
-1.36e-008,0.000258655
-1.35e-008,0.000282636
-1.34e-008,0.000292914
-1.33e-008,0.000289488
-1.32e-008,0.000277497
-1.31e-008,0.00025009
-1.3e-008,0.000181572
-1.29e-008,0.000118193
-1.28e-008,6.16661e-005
-1.27e-008,3.93978e-005
-1.26e-008,5.82402e-005
-1.25e-008,0.000125045
-1.24e-008,0.000227822
-1.23e-008,0.000310043
-1.22e-008,0.000359719
-1.21e-008,0.000364858
-1.2e-008,0.000356293
-1.19e-008,0.000315182
-1.18e-008,0.000316895
-1.17e-008,0.000294627
-1.16e-008,0.000304905
-1.15e-008,0.000322034
-1.14e-008,0.000330599
-1.13e-008,0.000340876
-1.12e-008,0.000364858
-1.11e-008,0.000388839
-1.1e-008,0.000421385
-1.09e-008,0.000421385
-1.08e-008,0.000436801
-1.07e-008,0.000452218
-1.06e-008,0.000496755
-1.05e-008,0.000570411
-1.04e-008,0.000669762
-1.03e-008,0.000748558
-1.02e-008,0.000823927
-1.01e-008,0.000892445
-1e-008,0.000933556
-9.9e-009,0.000923278
-9.8e-009,0.000916427
-9.7e-009,0.000875316
-9.6e-009,0.000851335
-9.5e-009,0.000853048
-9.4e-009,0.000846196
-9.3e-009,0.000841057
-9.2e-009,0.000853048
-9.1e-009,0.000868464
-9e-009,0.000902723
-8.9e-009,0.000936982
-8.8e-009,0.000983232
-8.7e-009,0.00102092
-8.6e-009,0.00102777
-8.5e-009,0.000986657
-8.4e-009,0.000897584
-8.3e-009,0.000794807
-8.2e-009,0.000714299
-8.1e-009,0.000685179
-8e-009,0.000690318
-7.9e-009,0.000770826
-7.8e-009,0.00087189
-7.7e-009,0.00095925
-7.6e-009,0.000995222
-7.5e-009,0.000990083
-7.4e-009,0.000870177
-7.3e-009,0.000671475
-7.2e-009,0.000453931
-7.1e-009,0.000224396
-7e-009,0.000102777
-6.9e-009,6.5092e-005
-6.8e-009,0.000179859
-6.7e-009,0.000359719
-6.6e-009,0.000549856
-6.5e-009,0.00068004
-6.4e-009,0.000668049
-6.3e-009,0.000570411
-6.2e-009,0.000381987
-6.1e-009,0.000178146
-6e-009,6.85179e-005
-5.9e-009,3.59719e-005
-5.8e-009,4.45366e-005
-5.7e-009,6.85179e-005
-5.6e-009,9.42121e-005
-5.5e-009,9.5925e-005
-5.4e-009,7.19438e-005
-5.3e-009,2.05554e-005
-5.2e-009,-5.48143e-005
-5.1e-009,-0.000118193
-5e-009,-0.00016273
-4.9e-009,-0.000173008
-4.8e-009,-0.000130184
-4.7e-009,-3.42589e-005
-4.6e-009,0.000135323
-4.5e-009,0.000289488
-4.4e-009,0.000409394
-4.3e-009,0.000477912
-4.2e-009,0.000512171
-4.1e-009,0.00051731
-4e-009,0.000513884
-3.9e-009,0.000541291
-3.8e-009,0.000532726
-3.7e-009,0.000522449
-3.6e-009,0.000474486
-3.5e-009,0.000385413
-3.4e-009,0.000311756
-3.3e-009,0.000210692
-3.2e-009,0.000109629
-3.1e-009,6.85179e-006
-3e-009,-4.28237e-005
-2.9e-009,-9.5925e-005
-2.8e-009,-7.19438e-005
-2.7e-009,5.13884e-005
-2.6e-009,0.000241526
-2.5e-009,0.00042995
-2.4e-009,0.000524162
-2.3e-009,0.000507032
-2.2e-009,0.000351154
-2.1e-009,8.05085e-005
-2e-009,-0.000226109
-1.9e-009,-0.000467634
-1.8e-009,-0.00057555
-1.7e-009,-0.000594393
-1.6e-009,-0.000484764
-1.5e-009,-0.000361432
-1.4e-009,-0.000258655
-1.3e-009,-0.000179859
-1.2e-009,-0.000166156
-1.1e-009,-0.000147313
-1e-009,-0.000118193
-9e-010,-4.62496e-005
-8e-010,3.59719e-005
-7e-010,0.00011648
-6e-010,0.000217544
-5e-010,0.000198702
-4e-010,0.000125045
-3e-010,-2.22683e-005
-2e-010,-0.000241526
-1e-010,-0.000486477
4.138488e-023,-0.000673188
1e-010,-0.000751984
2e-010,-0.000731428
3e-010,-0.000590967
4e-010,-0.000381987
5e-010,-0.000186711
6e-010,-3.42589e-006
7e-010,6.68049e-005
8e-010,3.93978e-005
9e-010,-5.99531e-005
1e-009,-0.000241526
1.1e-009,-0.000433376
1.2e-009,-0.000611522
1.3e-009,-0.000750271
1.4e-009,-0.00082564
1.5e-009,-0.000844483
1.6e-009,-0.000806798
1.7e-009,-0.0007674
1.8e-009,-0.000729715
1.9e-009,-0.000654346
2e-009,-0.000585828
2.1e-009,-0.000505319
2.2e-009,-0.000395691
2.3e-009,-0.000272359
2.4e-009,-0.000154165
2.5e-009,-0.000118193
2.6e-009,-0.000183285
2.7e-009,-0.000299766
2.8e-009,-0.000481338
2.9e-009,-0.000678327
3e-009,-0.000863325
3.1e-009,-0.000984944
3.2e-009,-0.00106888
3.3e-009,-0.00112712
3.4e-009,-0.00114939
3.5e-009,-0.00121105
3.6e-009,-0.00127101
3.7e-009,-0.0013104
3.8e-009,-0.00132925
3.9e-009,-0.00134466
4e-009,-0.00135494
4.1e-009,-0.00135152
4.2e-009,-0.00132239
4.3e-009,-0.00130527
4.4e-009,-0.00130184
4.5e-009,-0.00132239
4.6e-009,-0.00135494
4.7e-009,-0.00142003
4.8e-009,-0.00148684
4.9e-009,-0.0015211
5e-009,-0.00152624
5.1e-009,-0.00151082
5.2e-009,-0.00151425
5.3e-009,-0.00152795
5.4e-009,-0.00154508
5.5e-009,-0.00157077
5.6e-009,-0.00161188
5.7e-009,-0.00166327
5.8e-009,-0.00174721
5.9e-009,-0.00183114
6e-009,-0.0019185
6.1e-009,-0.00201785
6.2e-009,-0.00204526
6.3e-009,-0.00201271
6.4e-009,-0.00189109
6.5e-009,-0.0017335
6.6e-009,-0.00155022
6.7e-009,-0.00136693
6.8e-009,-0.00126073
6.9e-009,-0.00119221
7e-009,-0.00117166
7.1e-009,-0.00121105
7.2e-009,-0.0012436
7.3e-009,-0.00127786
7.4e-009,-0.00128128
7.5e-009,-0.00126244
7.6e-009,-0.00130698
7.7e-009,-0.0013755
7.8e-009,-0.00147313
7.9e-009,-0.00158961
8e-009,-0.00168383
8.1e-009,-0.00174378
8.2e-009,-0.00175577
8.3e-009,-0.00175234
8.4e-009,-0.00176776
8.5e-009,-0.00180373
8.6e-009,-0.00186197
8.7e-009,-0.00189452
8.8e-009,-0.00192878
8.9e-009,-0.00191507
9e-009,-0.00186197
9.1e-009,-0.00180202
9.2e-009,-0.00174549
9.3e-009,-0.00163929
9.4e-009,-0.00153137
9.5e-009,-0.00145429
9.6e-009,-0.00140119
9.7e-009,-0.00140462
9.8e-009,-0.00145429
9.9e-009,-0.00157249
1e-008,-0.00173693
1.01e-008,-0.0018791
1.02e-008,-0.00204012
1.03e-008,-0.00218915
1.04e-008,-0.00232447
1.05e-008,-0.00242553
1.06e-008,-0.0024615
1.07e-008,-0.00244266
1.08e-008,-0.0023553
1.09e-008,-0.00222341
1.1e-008,-0.00207609
1.11e-008,-0.00194077
1.12e-008,-0.00186026
1.13e-008,-0.00180373
1.14e-008,-0.00180887
1.15e-008,-0.00182086
1.16e-008,-0.00184656
1.17e-008,-0.00189281
1.18e-008,-0.00192707
1.19e-008,-0.00195961
1.2e-008,-0.0019973
1.21e-008,-0.00203155
1.22e-008,-0.00207952
1.23e-008,-0.00212063
1.24e-008,-0.00215489
1.25e-008,-0.00217373
1.26e-008,-0.00214804
1.27e-008,-0.00207267
1.28e-008,-0.00192364
1.29e-008,-0.00174378
1.3e-008,-0.0015742
1.31e-008,-0.00143716
1.32e-008,-0.00135837
1.33e-008,-0.00131554
1.34e-008,-0.00132582
1.35e-008,-0.00131554
1.36e-008,-0.00136693
1.37e-008,-0.00138749
1.38e-008,-0.00144573
1.39e-008,-0.00148855
1.4e-008,-0.00151938
1.41e-008,-0.00150225
1.42e-008,-0.00144573
1.43e-008,-0.00137378
1.44e-008,-0.00132582
1.45e-008,-0.00128814
1.46e-008,-0.0012299
1.47e-008,-0.00116823
1.48e-008,-0.00111513
1.49e-008,-0.00103291
1.5e-008,-0.000984944
1.51e-008,-0.000931843
1.52e-008,-0.000913001
1.53e-008,-0.000926704
1.54e-008,-0.000972954
1.55e-008,-0.000996935
1.56e-008,-0.000986657
1.57e-008,-0.000960963
1.58e-008,-0.000907862
1.59e-008,-0.000801659
1.6e-008,-0.000671475
1.61e-008,-0.000596106
1.62e-008,-0.000543004
1.63e-008,-0.000519023
1.64e-008,-0.000580689
1.65e-008,-0.00065092
1.66e-008,-0.000750271
1.67e-008,-0.000829066
1.68e-008,-0.000851335
1.69e-008,-0.000853048
1.7e-008,-0.000832492
1.71e-008,-0.000810224
1.72e-008,-0.0007674
1.73e-008,-0.000769113
1.74e-008,-0.000758835
1.75e-008,-0.000745132
1.76e-008,-0.00075541
1.77e-008,-0.000746845
1.78e-008,-0.000728002
1.79e-008,-0.000707447
1.8e-008,-0.00066291
1.81e-008,-0.000608096
1.82e-008,-0.000560134
1.83e-008,-0.00050018
1.84e-008,-0.000469347
1.85e-008,-0.000428237
1.86e-008,-0.000402543
1.87e-008,-0.000385413
1.88e-008,-0.000385413
1.89e-008,-0.00041282
1.9e-008,-0.00044194
1.91e-008,-0.000493329
1.92e-008,-0.000503606
1.93e-008,-0.000524162
1.94e-008,-0.000544717
1.95e-008,-0.000548143
1.96e-008,-0.000527588
1.97e-008,-0.000510458
1.98e-008,-0.000467634
1.99e-008,-0.000388839
2e-008,-0.000323747
2.01e-008,-0.000291201
2.02e-008,-0.000315182
2.03e-008,-0.000392265
2.04e-008,-0.000462496
2.05e-008,-0.00051731
2.06e-008,-0.000510458
2.07e-008,-0.000462496
2.08e-008,-0.00042995
2.09e-008,-0.00040083
2.1e-008,-0.0003837
2.11e-008,-0.000388839
2.12e-008,-0.000423098
2.13e-008,-0.000455644
2.14e-008,-0.000445366
2.15e-008,-0.000467634
2.16e-008,-0.000493329
2.17e-008,-0.000498468
2.18e-008,-0.000503606
2.19e-008,-0.00048819
2.2e-008,-0.000455644
2.21e-008,-0.000423098
2.22e-008,-0.000373422
2.23e-008,-0.000304905
2.24e-008,-0.000256942
2.25e-008,-0.000188424
2.26e-008,-0.000114767
2.27e-008,-5.31014e-005
2.28e-008,-1.88424e-005
2.29e-008,-1.37036e-005
2.3e-008,1.71295e-006
2.31e-008,1.71295e-005
2.32e-008,3.0833e-005
2.33e-008,3.2546e-005
2.34e-008,2.74071e-005
2.35e-008,-1.02777e-005
2.36e-008,-6.68049e-005
2.37e-008,-0.00011648
2.38e-008,-0.000149026
2.39e-008,-0.000123332
2.4e-008,-5.31014e-005
2.41e-008,1.71295e-005
2.42e-008,8.22214e-005
2.43e-008,0.000164443
2.44e-008,0.000232961
2.45e-008,0.000292914
