LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:46:20,0                 
Time,Ampl
-2.45e-008,0.000322034
-2.44e-008,0.000255229
-2.43e-008,0.000179859
-2.42e-008,0.000152452
-2.41e-008,0.000140462
-2.4e-008,0.000179859
-2.39e-008,0.000226109
-2.38e-008,0.000292914
-2.37e-008,0.000376848
-2.36e-008,0.000416246
-2.35e-008,0.000414533
-2.34e-008,0.000371709
-2.33e-008,0.000335738
-2.32e-008,0.000303192
-2.31e-008,0.000294627
-2.3e-008,0.000313469
-2.29e-008,0.000310043
-2.28e-008,0.000262081
-2.27e-008,0.000190137
-2.26e-008,0.000135323
-2.25e-008,8.39344e-005
-2.24e-008,5.48143e-005
-2.23e-008,3.76848e-005
-2.22e-008,3.93978e-005
-2.21e-008,2.22683e-005
-2.2e-008,3.0833e-005
-2.19e-008,5.48143e-005
-2.18e-008,0.000106203
-2.17e-008,0.000174721
-2.16e-008,0.000248377
-2.15e-008,0.000318608
-2.14e-008,0.000378561
-2.13e-008,0.000407681
-2.12e-008,0.000419672
-2.11e-008,0.000414533
-2.1e-008,0.000414533
-2.09e-008,0.00040083
-2.08e-008,0.000346015
-2.07e-008,0.000294627
-2.06e-008,0.000224396
-2.05e-008,0.000150739
-2.04e-008,0.000137036
-2.03e-008,0.000184998
-2.02e-008,0.000255229
-2.01e-008,0.000313469
-2e-008,0.000346015
-1.99e-008,0.000320321
-1.98e-008,0.000275784
-1.97e-008,0.000231248
-1.96e-008,0.000184998
-1.95e-008,0.000205554
-1.94e-008,0.000239813
-1.93e-008,0.000277497
-1.92e-008,0.000294627
-1.91e-008,0.000306617
-1.9e-008,0.000310043
-1.89e-008,0.000286062
-1.88e-008,0.00025009
-1.87e-008,0.00022097
-1.86e-008,0.000219257
-1.85e-008,0.000212405
-1.84e-008,0.000203841
-1.83e-008,0.000246664
-1.82e-008,0.000258655
-1.81e-008,0.000282636
-1.8e-008,0.000270646
-1.79e-008,0.000280923
-1.78e-008,0.000291201
-1.77e-008,0.000280923
-1.76e-008,0.000298053
-1.75e-008,0.000303192
-1.74e-008,0.000316895
-1.73e-008,0.000306617
-1.72e-008,0.000292914
-1.71e-008,0.000277497
-1.7e-008,0.000282636
-1.69e-008,0.000304905
-1.68e-008,0.000322034
-1.67e-008,0.000337451
-1.66e-008,0.000303192
-1.65e-008,0.000248377
-1.64e-008,0.000178146
-1.63e-008,0.000123332
-1.62e-008,8.56473e-005
-1.61e-008,0.000119906
-1.6e-008,0.000181572
-1.59e-008,0.000244951
-1.58e-008,0.000292914
-1.57e-008,0.000328886
-1.56e-008,0.000356293
-1.55e-008,0.000371709
