LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:03:14,0                 
Time,Ampl
-2.45e-008,0.000340876
-2.44e-008,0.00030833
-2.43e-008,0.000289488
-2.42e-008,0.000243238
-2.41e-008,0.000202128
-2.4e-008,0.000140462
-2.39e-008,0.000114767
-2.38e-008,0.000147313
-2.37e-008,0.000200415
-2.36e-008,0.000246664
-2.35e-008,0.000316895
-2.34e-008,0.000323747
-2.33e-008,0.000320321
-2.32e-008,0.000291201
-2.31e-008,0.000301479
-2.3e-008,0.000315182
-2.29e-008,0.000344302
-2.28e-008,0.000322034
-2.27e-008,0.00026722
-2.26e-008,0.00020898
-2.25e-008,0.00016273
-2.24e-008,0.000154165
-2.23e-008,0.000193563
-2.22e-008,0.000229535
-2.21e-008,0.000282636
-2.2e-008,0.000292914
-2.19e-008,0.000227822
-2.18e-008,0.000167869
-2.17e-008,0.000131897
-2.16e-008,0.000126758
-2.15e-008,0.000125045
-2.14e-008,0.000161017
-2.13e-008,0.000179859
-2.12e-008,0.000198702
-2.11e-008,0.00020898
-2.1e-008,0.000217544
-2.09e-008,0.000274071
-2.08e-008,0.000311756
-2.07e-008,0.000323747
-2.06e-008,0.000327173
-2.05e-008,0.000282636
-2.04e-008,0.000229535
-2.03e-008,0.000143888
-2.02e-008,0.000109629
-2.01e-008,0.000114767
-2e-008,0.000178146
-1.99e-008,0.000262081
-1.98e-008,0.000346015
-1.97e-008,0.000417959
-1.96e-008,0.000399117
-1.95e-008,0.000346015
-1.94e-008,0.00027921
-1.93e-008,0.000224396
-1.92e-008,0.000236387
-1.91e-008,0.000253516
-1.9e-008,0.00032546
-1.89e-008,0.000385413
-1.88e-008,0.00041282
-1.87e-008,0.00040083
-1.86e-008,0.000352867
-1.85e-008,0.000301479
-1.84e-008,0.000222683
-1.83e-008,0.000181572
-1.82e-008,0.00019185
-1.81e-008,0.00019185
-1.8e-008,0.000224396
-1.79e-008,0.000243238
-1.78e-008,0.000244951
-1.77e-008,0.0002381
-1.76e-008,0.000222683
-1.75e-008,0.0002381
-1.74e-008,0.000272359
-1.73e-008,0.000320321
-1.72e-008,0.000322034
-1.71e-008,0.00029634
-1.7e-008,0.000251803
-1.69e-008,0.000193563
-1.68e-008,0.000149026
-1.67e-008,0.000140462
-1.66e-008,0.000205554
-1.65e-008,0.0002381
-1.64e-008,0.000306617
-1.63e-008,0.000328886
-1.62e-008,0.000346015
-1.61e-008,0.000337451
-1.6e-008,0.000323747
-1.59e-008,0.000291201
-1.58e-008,0.000226109
-1.57e-008,0.000190137
-1.56e-008,0.000147313
-1.55e-008,0.000126758
-1.54e-008,0.000131897
-1.53e-008,0.000150739
-1.52e-008,0.000161017
-1.51e-008,0.000212405
-1.5e-008,0.0002381
-1.49e-008,0.000286062
-1.48e-008,0.000337451
-1.47e-008,0.000381987
-1.46e-008,0.000376848
-1.45e-008,0.00035458
-1.44e-008,0.000327173
-1.43e-008,0.000306617
-1.42e-008,0.00029634
-1.41e-008,0.000322034
-1.4e-008,0.000346015
-1.39e-008,0.000371709
-1.38e-008,0.000364858
-1.37e-008,0.000310043
-1.36e-008,0.000241526
-1.35e-008,0.000155878
-1.34e-008,9.24991e-005
-1.33e-008,7.87956e-005
-1.32e-008,0.000109629
-1.31e-008,0.000181572
-1.3e-008,0.000244951
-1.29e-008,0.00027921
-1.28e-008,0.000287775
-1.27e-008,0.000272359
-1.26e-008,0.000275784
-1.25e-008,0.000236387
-1.24e-008,0.000255229
-1.23e-008,0.000248377
-1.22e-008,0.000253516
-1.21e-008,0.00027921
-1.2e-008,0.000322034
-1.19e-008,0.000346015
-1.18e-008,0.000363145
-1.17e-008,0.000366571
-1.16e-008,0.000337451
-1.15e-008,0.000260368
-1.14e-008,0.000198702
-1.13e-008,0.000149026
-1.12e-008,0.000126758
-1.11e-008,0.000183285
-1.1e-008,0.000265507
-1.09e-008,0.000392265
-1.08e-008,0.000519023
-1.07e-008,0.000608096
-1.06e-008,0.000659485
-1.05e-008,0.000656059
-1.04e-008,0.000654346
-1.03e-008,0.000710873
-1.02e-008,0.000757123
-1.01e-008,0.00085476
-1e-008,0.00093013
-9.9e-009,0.000990083
-9.8e-009,0.000972954
-9.7e-009,0.000909575
-9.6e-009,0.00087189
-9.5e-009,0.000853048
-9.4e-009,0.000859899
-9.3e-009,0.000865038
-9.2e-009,0.000875316
-9.1e-009,0.000868464
-9e-009,0.000875316
-8.9e-009,0.000873603
-8.8e-009,0.000877029
-8.7e-009,0.000909575
-8.6e-009,0.000894158
-8.5e-009,0.000877029
-8.4e-009,0.000832492
-8.3e-009,0.000786243
-8.2e-009,0.000760548
-8.1e-009,0.000743419
-8e-009,0.000763974
-7.9e-009,0.000787956
