LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 15:53:33,0                 
Time,Ampl
-2.45e-008,0.000164443
-2.44e-008,0.000159304
-2.43e-008,0.000152452
-2.42e-008,0.000219257
-2.41e-008,0.000268933
-2.4e-008,0.000303192
-2.39e-008,0.00030833
-2.38e-008,0.000287775
-2.37e-008,0.000262081
-2.36e-008,0.000236387
-2.35e-008,0.000248377
-2.34e-008,0.000258655
-2.33e-008,0.000260368
-2.32e-008,0.000253516
-2.31e-008,0.000263794
-2.3e-008,0.000277497
-2.29e-008,0.000260368
-2.28e-008,0.000270646
-2.27e-008,0.000231248
-2.26e-008,0.000173008
-2.25e-008,0.000118193
-2.24e-008,6.16661e-005
-2.23e-008,3.59719e-005
-2.22e-008,6.3379e-005
-2.21e-008,0.000140462
-2.2e-008,0.000166156
-2.19e-008,0.000167869
-2.18e-008,0.000143888
-2.17e-008,0.000154165
-2.16e-008,0.000140462
-2.15e-008,0.000183285
-2.14e-008,0.000255229
-2.13e-008,0.000340876
-2.12e-008,0.000393978
-2.11e-008,0.000380274
-2.1e-008,0.000376848
-2.09e-008,0.000347728
-2.08e-008,0.000337451
-2.07e-008,0.000358006
-2.06e-008,0.000388839
-2.05e-008,0.00042995
-2.04e-008,0.000481338
-2.03e-008,0.000467634
-2.02e-008,0.000395691
-2.01e-008,0.000315182
-2e-008,0.000234674
-1.99e-008,0.000128471
-1.98e-008,9.24991e-005
-1.97e-008,0.000121619
-1.96e-008,0.000174721
-1.95e-008,0.000272359
-1.94e-008,0.000315182
-1.93e-008,0.000344302
-1.92e-008,0.000327173
-1.91e-008,0.000280923
-1.9e-008,0.000241526
-1.89e-008,0.000219257
-1.88e-008,0.00020898
-1.87e-008,0.000200415
-1.86e-008,0.000205554
-1.85e-008,0.000207267
-1.84e-008,0.000248377
-1.83e-008,0.0002381
-1.82e-008,0.000275784
-1.81e-008,0.000332312
-1.8e-008,0.000409394
-1.79e-008,0.000423098
-1.78e-008,0.000397404
-1.77e-008,0.000328886
-1.76e-008,0.000227822
-1.75e-008,0.000164443
-1.74e-008,0.000135323
-1.73e-008,0.000188424
-1.72e-008,0.000292914
-1.71e-008,0.00044194
-1.7e-008,0.000527588
-1.69e-008,0.000539578
-1.68e-008,0.000469347
-1.67e-008,0.000332312
-1.66e-008,0.000214118
-1.65e-008,0.000171295
-1.64e-008,0.000205554
-1.63e-008,0.000274071
-1.62e-008,0.000327173
-1.61e-008,0.000346015
-1.6e-008,0.000316895
-1.59e-008,0.000248377
-1.58e-008,0.000190137
-1.57e-008,0.000174721
-1.56e-008,0.000212405
-1.55e-008,0.000306617
-1.54e-008,0.000363145
-1.53e-008,0.000411107
-1.52e-008,0.000443653
-1.51e-008,0.000431663
-1.5e-008,0.000402543
-1.49e-008,0.000371709
-1.48e-008,0.000359719
-1.47e-008,0.000349441
-1.46e-008,0.000349441
-1.45e-008,0.000313469
-1.44e-008,0.000251803
