LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:44:08,0                 
Time,Ampl
-2.45e-008,0.000656059
-2.44e-008,0.000705734
-2.43e-008,0.000683466
-2.42e-008,0.000584115
-2.41e-008,0.000447079
-2.4e-008,0.000328886
-2.39e-008,0.000265507
-2.38e-008,0.000346015
-2.37e-008,0.000452218
-2.36e-008,0.00059268
-2.35e-008,0.000666336
-2.34e-008,0.000652633
-2.33e-008,0.000554995
-2.32e-008,0.000416246
-2.31e-008,0.000311756
-2.3e-008,0.000234674
-2.29e-008,0.000263794
-2.28e-008,0.000274071
-2.27e-008,0.000306617
-2.26e-008,0.000318608
-2.25e-008,0.000299766
-2.24e-008,0.000320321
-2.23e-008,0.000330599
-2.22e-008,0.000373422
-2.21e-008,0.000414533
-2.2e-008,0.000402543
-2.19e-008,0.000369997
-2.18e-008,0.000351154
-2.17e-008,0.000356293
-2.16e-008,0.000364858
-2.15e-008,0.000375135
-2.14e-008,0.000376848
-2.13e-008,0.000351154
-2.12e-008,0.000339163
-2.11e-008,0.000322034
-2.1e-008,0.000364858
-2.09e-008,0.000376848
-2.08e-008,0.000395691
-2.07e-008,0.000414533
-2.06e-008,0.00044194
-2.05e-008,0.000474486
-2.04e-008,0.000474486
-2.03e-008,0.000469347
-2.02e-008,0.00044194
-2.01e-008,0.000419672
-2e-008,0.000405968
-1.99e-008,0.000414533
-1.98e-008,0.000423098
-1.97e-008,0.000417959
-1.96e-008,0.000414533
-1.95e-008,0.000380274
-1.94e-008,0.000340876
-1.93e-008,0.000328886
-1.92e-008,0.000340876
-1.91e-008,0.000349441
-1.9e-008,0.000388839
-1.89e-008,0.000405968
-1.88e-008,0.000404255
-1.87e-008,0.000381987
-1.86e-008,0.000337451
-1.85e-008,0.000304905
-1.84e-008,0.000294627
-1.83e-008,0.000291201
-1.82e-008,0.00029634
-1.81e-008,0.000315182
-1.8e-008,0.000366571
-1.79e-008,0.0003837
-1.78e-008,0.000416246
-1.77e-008,0.000453931
-1.76e-008,0.00041282
-1.75e-008,0.000315182
-1.74e-008,0.000167869
-1.73e-008,2.39813e-005
-1.72e-008,-7.53697e-005
-1.71e-008,-9.7638e-005
-1.7e-008,-2.05554e-005
-1.69e-008,0.00010449
-1.68e-008,0.000263794
-1.67e-008,0.000390552
-1.66e-008,0.000462496
-1.65e-008,0.000484764
-1.64e-008,0.000474486
-1.63e-008,0.000435089
-1.62e-008,0.000381987
-1.61e-008,0.000335738
-1.6e-008,0.000299766
-1.59e-008,0.000303192
-1.58e-008,0.000337451
-1.57e-008,0.000369997
-1.56e-008,0.000405968
-1.55e-008,0.00041282
-1.54e-008,0.000376848
-1.53e-008,0.00035458
-1.52e-008,0.000284349
-1.51e-008,0.000215831
-1.5e-008,0.000143888
-1.49e-008,8.73603e-005
-1.48e-008,6.16661e-005
-1.47e-008,6.5092e-005
-1.46e-008,8.90732e-005
-1.45e-008,0.000166156
-1.44e-008,0.000203841
-1.43e-008,0.000219257
-1.42e-008,0.000188424
-1.41e-008,9.93509e-005
-1.4e-008,6.85179e-006
-1.39e-008,-7.53697e-005
-1.38e-008,-7.53697e-005
-1.37e-008,-6.85179e-006
-1.36e-008,6.68049e-005
-1.35e-008,0.000150739
-1.34e-008,0.000205554
-1.33e-008,0.000212405
-1.32e-008,0.00016273
-1.31e-008,0.000137036
-1.3e-008,0.000128471
-1.29e-008,0.000176434
-1.28e-008,0.000181572
-1.27e-008,0.000217544
-1.26e-008,0.000232961
-1.25e-008,0.000263794
-1.24e-008,0.000289488
-1.23e-008,0.00030833
-1.22e-008,0.000327173
