LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:41:19,0                 
Time,Ampl
-2.45e-008,0.00030833
-2.44e-008,0.000265507
-2.43e-008,0.00025009
-2.42e-008,0.000291201
-2.41e-008,0.000402543
-2.4e-008,0.000519023
-2.39e-008,0.000620087
-2.38e-008,0.000614948
-2.37e-008,0.000566985
-2.36e-008,0.000476199
-2.35e-008,0.000452218
-2.34e-008,0.000416246
-2.33e-008,0.000385413
-2.32e-008,0.000339163
-2.31e-008,0.000246664
-2.3e-008,0.000138749
-2.29e-008,4.96755e-005
-2.28e-008,5.13884e-005
-2.27e-008,0.000154165
-2.26e-008,0.000268933
-2.25e-008,0.000369997
-2.24e-008,0.000421385
-2.23e-008,0.000371709
-2.22e-008,0.000318608
-2.21e-008,0.000256942
-2.2e-008,0.000231248
-2.19e-008,0.00026722
-2.18e-008,0.000323747
-2.17e-008,0.000337451
-2.16e-008,0.000344302
-2.15e-008,0.000275784
-2.14e-008,0.000207267
-2.13e-008,0.000106203
-2.12e-008,5.48143e-005
-2.11e-008,4.45366e-005
-2.1e-008,5.13884e-005
-2.09e-008,8.73603e-005
-2.08e-008,0.000128471
-2.07e-008,0.00016273
-2.06e-008,0.000173008
-2.05e-008,0.000149026
-2.04e-008,0.000113054
-2.03e-008,7.02308e-005
-2.02e-008,7.19438e-005
-2.01e-008,0.000119906
-2e-008,0.000188424
-1.99e-008,0.000232961
-1.98e-008,0.000253516
-1.97e-008,0.000239813
-1.96e-008,0.000181572
-1.95e-008,0.000125045
-1.94e-008,9.5925e-005
-1.93e-008,0.000118193
-1.92e-008,0.000130184
-1.91e-008,0.000154165
-1.9e-008,0.0001456
-1.89e-008,0.000123332
-1.88e-008,7.87956e-005
-1.87e-008,5.13884e-005
-1.86e-008,6.68049e-005
-1.85e-008,0.000119906
-1.84e-008,0.000166156
-1.83e-008,0.000222683
-1.82e-008,0.000241526
-1.81e-008,0.00022097
-1.8e-008,0.000184998
-1.79e-008,0.000126758
-1.78e-008,0.000102777
-1.77e-008,0.000119906
-1.76e-008,0.000184998
-1.75e-008,0.000298053
-1.74e-008,0.00041282
-1.73e-008,0.000553282
-1.72e-008,0.000616661
-1.71e-008,0.000609809
-1.7e-008,0.000549856
-1.69e-008,0.000455644
-1.68e-008,0.000335738
-1.67e-008,0.0002381
-1.66e-008,0.000150739
-1.65e-008,0.000111342
-1.64e-008,0.000107916
-1.63e-008,0.000142175
-1.62e-008,0.000193563
-1.61e-008,0.000255229
-1.6e-008,0.000313469
-1.59e-008,0.000337451
-1.58e-008,0.000340876
-1.57e-008,0.000332312
-1.56e-008,0.000339163
-1.55e-008,0.000332312
-1.54e-008,0.000351154
-1.53e-008,0.000366571
-1.52e-008,0.000359719
-1.51e-008,0.000366571
-1.5e-008,0.000390552
-1.49e-008,0.000428237
-1.48e-008,0.000452218
-1.47e-008,0.000452218
-1.46e-008,0.000445366
-1.45e-008,0.000414533
-1.44e-008,0.000344302
-1.43e-008,0.000282636
-1.42e-008,0.000270646
-1.41e-008,0.000282636
-1.4e-008,0.000323747
-1.39e-008,0.000364858
-1.38e-008,0.000395691
-1.37e-008,0.00040083
-1.36e-008,0.000359719
-1.35e-008,0.000301479
-1.34e-008,0.000258655
-1.33e-008,0.00025009
-1.32e-008,0.000277497
-1.31e-008,0.00032546
-1.3e-008,0.000364858
-1.29e-008,0.000368284
-1.28e-008,0.000323747
-1.27e-008,0.00027921
-1.26e-008,0.00022097
-1.25e-008,0.000226109
-1.24e-008,0.00026722
-1.23e-008,0.000359719
-1.22e-008,0.000479625
-1.21e-008,0.000613235
-1.2e-008,0.000697169
-1.19e-008,0.000690318
-1.18e-008,0.000635503
-1.17e-008,0.000515597
-1.16e-008,0.000387126
-1.15e-008,0.000294627
-1.14e-008,0.000232961
-1.13e-008,0.00019185
-1.12e-008,0.000183285
-1.11e-008,0.000202128
-1.1e-008,0.000224396
-1.09e-008,0.000270646
-1.08e-008,0.000352867
-1.07e-008,0.000450505
-1.06e-008,0.000556708
-1.05e-008,0.000638929
-1.04e-008,0.000692031
-1.03e-008,0.000734854
-1.02e-008,0.00075541
-1.01e-008,0.000851335
-1e-008,0.000913001
-9.9e-009,0.000998648
-9.8e-009,0.00105175
-9.7e-009,0.00110142
