LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:00:43,0                 
Time,Ampl
-2.45e-008,0.000397404
-2.44e-008,0.00041282
-2.43e-008,0.00040083
-2.42e-008,0.000371709
-2.41e-008,0.00029634
-2.4e-008,0.000227822
-2.39e-008,0.000171295
-2.38e-008,0.000164443
-2.37e-008,0.000188424
-2.36e-008,0.000246664
-2.35e-008,0.000311756
-2.34e-008,0.000328886
-2.33e-008,0.000330599
-2.32e-008,0.000291201
-2.31e-008,0.0002381
-2.3e-008,0.000188424
-2.29e-008,0.000147313
-2.28e-008,0.00010449
-2.27e-008,8.39344e-005
-2.26e-008,6.68049e-005
-2.25e-008,6.5092e-005
-2.24e-008,7.19438e-005
-2.23e-008,0.000121619
-2.22e-008,0.000169582
-2.21e-008,0.000190137
-2.2e-008,0.000214118
-2.19e-008,0.000224396
-2.18e-008,0.000229535
-2.17e-008,0.000255229
-2.16e-008,0.000263794
-2.15e-008,0.000287775
-2.14e-008,0.000282636
-2.13e-008,0.000277497
-2.12e-008,0.00026722
-2.11e-008,0.000263794
-2.1e-008,0.000262081
-2.09e-008,0.000270646
-2.08e-008,0.000284349
-2.07e-008,0.00030833
-2.06e-008,0.000330599
-2.05e-008,0.000322034
-2.04e-008,0.000316895
-2.03e-008,0.000318608
-2.02e-008,0.000304905
-2.01e-008,0.000292914
-2e-008,0.000289488
-1.99e-008,0.000291201
-1.98e-008,0.000298053
-1.97e-008,0.000262081
-1.96e-008,0.000212405
-1.95e-008,0.000169582
-1.94e-008,0.000131897
-1.93e-008,0.000109629
-1.92e-008,0.000118193
-1.91e-008,0.000138749
-1.9e-008,0.000195276
-1.89e-008,0.000262081
-1.88e-008,0.00029634
-1.87e-008,0.000334025
-1.86e-008,0.000363145
-1.85e-008,0.000363145
-1.84e-008,0.000351154
-1.83e-008,0.000323747
-1.82e-008,0.000301479
-1.81e-008,0.000263794
-1.8e-008,0.000232961
-1.79e-008,0.000214118
-1.78e-008,0.00020898
-1.77e-008,0.000183285
-1.76e-008,0.000173008
-1.75e-008,0.000157591
-1.74e-008,0.000178146
-1.73e-008,0.000222683
-1.72e-008,0.000268933
-1.71e-008,0.000349441
-1.7e-008,0.000373422
-1.69e-008,0.000387126
-1.68e-008,0.000359719
-1.67e-008,0.000315182
-1.66e-008,0.000268933
-1.65e-008,0.000282636
-1.64e-008,0.00029634
-1.63e-008,0.000327173
-1.62e-008,0.000315182
-1.61e-008,0.000291201
-1.6e-008,0.000217544
-1.59e-008,0.000173008
-1.58e-008,0.000174721
-1.57e-008,0.000219257
-1.56e-008,0.000289488
-1.55e-008,0.000337451
-1.54e-008,0.000342589
-1.53e-008,0.000292914
-1.52e-008,0.000207267
-1.51e-008,0.000154165
-1.5e-008,0.000171295
-1.49e-008,0.000263794
-1.48e-008,0.000376848
-1.47e-008,0.000450505
-1.46e-008,0.000477912
-1.45e-008,0.000431663
-1.44e-008,0.000337451
-1.43e-008,0.000244951
-1.42e-008,0.000210692
-1.41e-008,0.000229535
-1.4e-008,0.000289488
-1.39e-008,0.000327173
-1.38e-008,0.000342589
-1.37e-008,0.000313469
-1.36e-008,0.000253516
-1.35e-008,0.000200415
-1.34e-008,0.000200415
-1.33e-008,0.000229535
-1.32e-008,0.000277497
-1.31e-008,0.000310043
-1.3e-008,0.000340876
-1.29e-008,0.000328886
-1.28e-008,0.000292914
-1.27e-008,0.000251803
-1.26e-008,0.000234674
-1.25e-008,0.0002381
-1.24e-008,0.000234674
-1.23e-008,0.000258655
-1.22e-008,0.000243238
-1.21e-008,0.000215831
-1.2e-008,0.000210692
-1.19e-008,0.000183285
-1.18e-008,0.000193563
-1.17e-008,0.0002381
-1.16e-008,0.000322034
-1.15e-008,0.000409394
-1.14e-008,0.000498468
-1.13e-008,0.000537865
-1.12e-008,0.000565272
-1.11e-008,0.000565272
-1.1e-008,0.000554995
-1.09e-008,0.000570411
-1.08e-008,0.000620087
-1.07e-008,0.000690318
-1.06e-008,0.000750271
-1.05e-008,0.000786243
-1.04e-008,0.000789669
-1.03e-008,0.000750271
-1.02e-008,0.000716012
-1.01e-008,0.00068004
-1e-008,0.000698882
-9.9e-009,0.000760548
-9.8e-009,0.000853048
-9.7e-009,0.000940408
-9.6e-009,0.00100036
-9.5e-009,0.000991796
-9.4e-009,0.000966102
-9.3e-009,0.00094726
-9.2e-009,0.000954111
-9.1e-009,0.00101064
-9e-009,0.0010723
-8.9e-009,0.00111684
-8.8e-009,0.00111342
-8.7e-009,0.00107573
-8.6e-009,0.00102263
-8.5e-009,0.000954111
-8.4e-009,0.000911288
-8.3e-009,0.000834205
-8.2e-009,0.000743419
-8.1e-009,0.000678327
-8e-009,0.000638929
-7.9e-009,0.000666336
-7.8e-009,0.000762261
-7.7e-009,0.000890732
-7.6e-009,0.000971241
-7.5e-009,0.000936982
-7.4e-009,0.000799946
-7.3e-009,0.000580689
-7.2e-009,0.000361432
-7.1e-009,0.000186711
-7e-009,0.000121619
-6.9e-009,0.000181572
-6.8e-009,0.000340876
-6.7e-009,0.000525875
-6.6e-009,0.000688605
-6.5e-009,0.00078453
-6.4e-009,0.000774252
-6.3e-009,0.000668049
-6.2e-009,0.000529301
-6.1e-009,0.000364858
-6e-009,0.000241526
-5.9e-009,0.000154165
-5.8e-009,0.000142175
-5.7e-009,0.000232961
-5.6e-009,0.000440227
-5.5e-009,0.000853048
-5.4e-009,0.00149198
-5.3e-009,0.00241183
-5.2e-009,0.0035852
-5.1e-009,0.00494528
-5e-009,0.00634304
-4.9e-009,0.00768942
-4.8e-009,0.00885594
-4.7e-009,0.0098169
-4.6e-009,0.0106186
-4.5e-009,0.0113757
-4.4e-009,0.0121756
-4.3e-009,0.0130424
-4.2e-009,0.0138766
-4.1e-009,0.0146234
-4e-009,0.0151562
-3.9e-009,0.0153874
-3.8e-009,0.0153103
-3.7e-009,0.0149352
-3.6e-009,0.0142774
-3.5e-009,0.0133627
-3.4e-009,0.012191
-3.3e-009,0.0107984
-3.2e-009,0.00931329
-3.1e-009,0.00787784
-3e-009,0.00659827
-2.9e-009,0.00561675
-2.8e-009,0.00495898
-2.7e-009,0.00463866
-2.6e-009,0.00460269
-2.5e-009,0.00476713
-2.4e-009,0.00510801
-2.3e-009,0.00552939
-2.2e-009,0.00602443
-2.1e-009,0.00657086
-2e-009,0.00716354
-1.9e-009,0.00784358
-1.8e-009,0.00859043
-1.7e-009,0.00936982
-1.6e-009,0.0101543
-1.5e-009,0.0109012
-1.4e-009,0.0114613
-1.3e-009,0.0118142
-1.2e-009,0.0119564
-1.1e-009,0.0119187
-1e-009,0.0117731
-9e-010,0.0115624
-8e-010,0.0112643
-7e-010,0.0108704
-6e-010,0.0102811
-5e-010,0.00947088
-4e-010,0.00841913
-3e-010,0.00722178
-2e-010,0.00595763
-1e-010,0.00480653
4.138488e-023,0.00388325
1e-010,0.0033077
2e-010,0.00311414
3e-010,0.00329914
4e-010,0.00375307
5e-010,0.00436459
6e-010,0.00503092
7e-010,0.00564759
8e-010,0.00621115
9e-010,0.00669077
1e-009,0.00715498
1.1e-009,0.00760891
1.2e-009,0.00807312
1.3e-009,0.00850821
1.4e-009,0.00889019
1.5e-009,0.00921908
1.6e-009,0.00947774
