LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 15:52:46,0                 
Time,Ampl
-2.45e-008,0.000286062
-2.44e-008,0.000198702
-2.43e-008,0.000123332
-2.42e-008,0.00010449
-2.41e-008,0.000113054
-2.4e-008,0.000154165
-2.39e-008,0.000157591
-2.38e-008,0.000188424
-2.37e-008,0.000210692
-2.36e-008,0.000280923
-2.35e-008,0.000272359
-2.34e-008,0.000268933
-2.33e-008,0.000241526
-2.32e-008,0.000207267
-2.31e-008,0.000212405
-2.3e-008,0.000203841
-2.29e-008,0.000232961
-2.28e-008,0.000272359
-2.27e-008,0.000342589
-2.26e-008,0.00040083
-2.25e-008,0.000421385
-2.24e-008,0.000407681
-2.23e-008,0.000385413
-2.22e-008,0.000289488
-2.21e-008,0.000184998
-2.2e-008,9.5925e-005
-2.19e-008,7.70826e-005
-2.18e-008,9.24991e-005
-2.17e-008,0.000184998
-2.16e-008,0.000256942
-2.15e-008,0.00030833
-2.14e-008,0.000310043
-2.13e-008,0.000205554
-2.12e-008,5.99531e-005
-2.11e-008,-7.19438e-005
-2.1e-008,-0.000121619
-2.09e-008,-0.000111342
-2.08e-008,0
-2.07e-008,0.000154165
-2.06e-008,0.000275784
-2.05e-008,0.000328886
-2.04e-008,0.000315182
-2.03e-008,0.000263794
-2.02e-008,0.000203841
-2.01e-008,0.000188424
-2e-008,0.000224396
-1.99e-008,0.000263794
-1.98e-008,0.000322034
-1.97e-008,0.000330599
-1.96e-008,0.000315182
-1.95e-008,0.000253516
-1.94e-008,0.00019185
-1.93e-008,0.000143888
-1.92e-008,0.000135323
-1.91e-008,0.000150739
-1.9e-008,0.000200415
-1.89e-008,0.00026722
-1.88e-008,0.000358006
-1.87e-008,0.000421385
-1.86e-008,0.000447079
-1.85e-008,0.000424811
-1.84e-008,0.000327173
-1.83e-008,0.000246664
-1.82e-008,0.0001456
-1.81e-008,7.02308e-005
-1.8e-008,4.96755e-005
-1.79e-008,8.56473e-005
-1.78e-008,0.000150739
-1.77e-008,0.000207267
-1.76e-008,0.000260368
-1.75e-008,0.000315182
-1.74e-008,0.000328886
-1.73e-008,0.000330599
-1.72e-008,0.000299766
-1.71e-008,0.000303192
-1.7e-008,0.000323747
-1.69e-008,0.000366571
-1.68e-008,0.000407681
-1.67e-008,0.000445366
-1.66e-008,0.00042995
-1.65e-008,0.000405968
-1.64e-008,0.000361432
-1.63e-008,0.000311756
-1.62e-008,0.000282636
-1.61e-008,0.000260368
-1.6e-008,0.000212405
-1.59e-008,0.00022097
-1.58e-008,0.000215831
-1.57e-008,0.00019185
-1.56e-008,0.000212405
-1.55e-008,0.00020898
-1.54e-008,0.000243238
-1.53e-008,0.000265507
-1.52e-008,0.000287775
-1.51e-008,0.000346015
-1.5e-008,0.000364858
-1.49e-008,0.000364858
-1.48e-008,0.00035458
-1.47e-008,0.000328886
-1.46e-008,0.00035458
-1.45e-008,0.000356293
-1.44e-008,0.000397404
-1.43e-008,0.00040083
-1.42e-008,0.000380274
-1.41e-008,0.000306617
-1.4e-008,0.00020898
-1.39e-008,0.000131897
-1.38e-008,0.000142175
-1.37e-008,0.000176434
-1.36e-008,0.000294627
-1.35e-008,0.000424811
-1.34e-008,0.000503606
-1.33e-008,0.000532726
-1.32e-008,0.000489903
-1.31e-008,0.00044194
-1.3e-008,0.000347728
