LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:38:57,0                 
Time,Ampl
-2.45e-008,0.000426524
-2.44e-008,0.000292914
-2.43e-008,0.000125045
-2.42e-008,-5.65272e-005
-2.41e-008,-0.000147313
-2.4e-008,-0.000123332
-2.39e-008,-6.5092e-005
-2.38e-008,4.28237e-005
-2.37e-008,0.000137036
-2.36e-008,0.000203841
-2.35e-008,0.000231248
-2.34e-008,0.000272359
-2.33e-008,0.000337451
-2.32e-008,0.000414533
-2.31e-008,0.000486477
-2.3e-008,0.000539578
-2.29e-008,0.000548143
-2.28e-008,0.00048819
-2.27e-008,0.000390552
-2.26e-008,0.000246664
-2.25e-008,0.000118193
-2.24e-008,7.19438e-005
-2.23e-008,0.000101064
-2.22e-008,0.000217544
-2.21e-008,0.000363145
-2.2e-008,0.000481338
-2.19e-008,0.000519023
-2.18e-008,0.000460783
-2.17e-008,0.000378561
-2.16e-008,0.00025009
-2.15e-008,0.000179859
-2.14e-008,0.000128471
-2.13e-008,0.000154165
-2.12e-008,0.000178146
-2.11e-008,0.000212405
-2.1e-008,0.000253516
-2.09e-008,0.000227822
-2.08e-008,0.00019185
-2.07e-008,0.000184998
-2.06e-008,0.000186711
-2.05e-008,0.000260368
-2.04e-008,0.000335738
-2.03e-008,0.000392265
-2.02e-008,0.000393978
-2.01e-008,0.000342589
-2e-008,0.000268933
-1.99e-008,0.000227822
-1.98e-008,0.000207267
-1.97e-008,0.00026722
-1.96e-008,0.000320321
-1.95e-008,0.000390552
-1.94e-008,0.000416246
-1.93e-008,0.000447079
-1.92e-008,0.000404255
-1.91e-008,0.000359719
-1.9e-008,0.000337451
-1.89e-008,0.000344302
-1.88e-008,0.000363145
-1.87e-008,0.000424811
-1.86e-008,0.000455644
-1.85e-008,0.000462496
-1.84e-008,0.000426524
-1.83e-008,0.000334025
-1.82e-008,0.0002381
-1.81e-008,0.000181572
-1.8e-008,0.000196989
-1.79e-008,0.000241526
-1.78e-008,0.000313469
-1.77e-008,0.000347728
-1.76e-008,0.000380274
-1.75e-008,0.000352867
-1.74e-008,0.000318608
-1.73e-008,0.000322034
-1.72e-008,0.000346015
-1.71e-008,0.00041282
-1.7e-008,0.000431663
-1.69e-008,0.000431663
-1.68e-008,0.000375135
-1.67e-008,0.000304905
-1.66e-008,0.000262081
-1.65e-008,0.000258655
-1.64e-008,0.000306617
-1.63e-008,0.000340876
-1.62e-008,0.000334025
-1.61e-008,0.000287775
-1.6e-008,0.000169582
-1.59e-008,7.70826e-005
-1.58e-008,-6.85179e-006
-1.57e-008,-2.05554e-005
-1.56e-008,2.22683e-005
-1.55e-008,0.000111342
-1.54e-008,0.000195276
-1.53e-008,0.000256942
-1.52e-008,0.00025009
-1.51e-008,0.000229535
-1.5e-008,0.00022097
-1.49e-008,0.000202128
-1.48e-008,0.000227822
-1.47e-008,0.000263794
-1.46e-008,0.000328886
-1.45e-008,0.000409394
-1.44e-008,0.000493329
-1.43e-008,0.000590967
-1.42e-008,0.000628652
-1.41e-008,0.000613235
-1.4e-008,0.000537865
-1.39e-008,0.000428237
-1.38e-008,0.000286062
-1.37e-008,0.000178146
-1.36e-008,0.000111342
-1.35e-008,0.00011648
-1.34e-008,0.000155878
-1.33e-008,0.000190137
-1.32e-008,0.00020898
-1.31e-008,0.000241526
-1.3e-008,0.000270646
-1.29e-008,0.000304905
-1.28e-008,0.000310043
-1.27e-008,0.000361432
-1.26e-008,0.000411107
-1.25e-008,0.00040083
-1.24e-008,0.000385413
-1.23e-008,0.00030833
-1.22e-008,0.000226109
-1.21e-008,0.000161017
-1.2e-008,0.000140462
-1.19e-008,0.000179859
-1.18e-008,0.000265507
-1.17e-008,0.000378561
-1.16e-008,0.000431663
-1.15e-008,0.000424811
-1.14e-008,0.00040083
-1.13e-008,0.000342589
-1.12e-008,0.000339163
-1.11e-008,0.000322034
-1.1e-008,0.000337451
-1.09e-008,0.000349441
-1.08e-008,0.000366571
-1.07e-008,0.000404255
-1.06e-008,0.000476199
-1.05e-008,0.000566985
-1.04e-008,0.000647494
-1.03e-008,0.000762261
-1.02e-008,0.000846196
-1.01e-008,0.00091814
-1e-008,0.000914714
-9.9e-009,0.000938695
-9.8e-009,0.00097638
-9.7e-009,0.000960963
-9.6e-009,0.000955824
-9.5e-009,0.000969528
-9.4e-009,0.000991796
-9.3e-009,0.00103805
-9.2e-009,0.00109457
-9.1e-009,0.00116823
-9e-009,0.00127101
-8.9e-009,0.00130355
-8.8e-009,0.00130013
-8.7e-009,0.00124874
-8.6e-009,0.00115795
-8.5e-009,0.00102777
-8.4e-009,0.00091814
-8.3e-009,0.00085476
-8.2e-009,0.000827353
-8.1e-009,0.000863325
-8e-009,0.000902723
-7.9e-009,0.000883881
-7.8e-009,0.000859899
-7.7e-009,0.000834205
-7.6e-009,0.000791381
-7.5e-009,0.000741706
-7.4e-009,0.000666336
-7.3e-009,0.000551569
-7.2e-009,0.000392265
-7.1e-009,0.000219257
-7e-009,9.07862e-005
-6.9e-009,7.87956e-005
-6.8e-009,0.000219257
-6.7e-009,0.000423098
-6.6e-009,0.000642355
-6.5e-009,0.000787956
-6.4e-009,0.000801659
-6.3e-009,0.000690318
-6.2e-009,0.000483051
-6.1e-009,0.000272359
-6e-009,0.000102777
-5.9e-009,2.91201e-005
-5.8e-009,-3.42589e-006
-5.7e-009,8.56473e-006
-5.6e-009,2.91201e-005
-5.5e-009,2.39813e-005
-5.4e-009,1.71295e-006
-5.3e-009,-2.05554e-005
-5.2e-009,-2.56942e-005
-5.1e-009,-6.68049e-005
-5e-009,-7.87956e-005
-4.9e-009,-7.36567e-005
-4.8e-009,-6.3379e-005
-4.7e-009,-2.22683e-005
-4.6e-009,9.5925e-005
-4.5e-009,0.000198702
-4.4e-009,0.000322034
-4.3e-009,0.00040083
-4.2e-009,0.00045907
-4.1e-009,0.000455644
-4e-009,0.000462496
-3.9e-009,0.000476199
-3.8e-009,0.000503606
-3.7e-009,0.000549856
-3.6e-009,0.000525875
-3.5e-009,0.000455644
-3.4e-009,0.000344302
-3.3e-009,0.000200415
-3.2e-009,8.90732e-005
-3.1e-009,2.22683e-005
-3e-009,4.11107e-005
-2.9e-009,0.000147313
-2.8e-009,0.000287775
-2.7e-009,0.00044194
-2.6e-009,0.000584115
-2.5e-009,0.000669762
-2.4e-009,0.000705734
-2.3e-009,0.000664623
-2.2e-009,0.000544717
-2.1e-009,0.000298053
-2e-009,1.88424e-005
-1.9e-009,-0.000212405
-1.8e-009,-0.000356293
-1.7e-009,-0.000376848
-1.6e-009,-0.000330599
-1.5e-009,-0.000226109
