LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:40:18,0                 
Time,Ampl
-2.45e-008,0.000150739
-2.44e-008,0.000159304
-2.43e-008,0.000198702
-2.42e-008,0.000229535
-2.41e-008,0.000299766
-2.4e-008,0.000373422
-2.39e-008,0.000428237
-2.38e-008,0.000433376
-2.37e-008,0.000419672
-2.36e-008,0.000363145
-2.35e-008,0.000315182
-2.34e-008,0.00030833
-2.33e-008,0.000328886
-2.32e-008,0.000322034
-2.31e-008,0.000315182
-2.3e-008,0.000291201
-2.29e-008,0.000284349
-2.28e-008,0.000282636
-2.27e-008,0.000313469
-2.26e-008,0.000342589
-2.25e-008,0.000352867
-2.24e-008,0.000311756
-2.23e-008,0.000236387
-2.22e-008,0.000106203
-2.21e-008,4.28237e-005
-2.2e-008,1.19906e-005
-2.19e-008,2.91201e-005
-2.18e-008,7.36567e-005
-2.17e-008,0.000161017
-2.16e-008,0.000231248
-2.15e-008,0.00026722
-2.14e-008,0.000301479
-2.13e-008,0.000322034
-2.12e-008,0.000356293
-2.11e-008,0.000428237
-2.1e-008,0.000493329
-2.09e-008,0.000508745
-2.08e-008,0.000522449
-2.07e-008,0.000477912
-2.06e-008,0.000404255
-2.05e-008,0.00030833
-2.04e-008,0.000215831
-2.03e-008,0.000154165
-2.02e-008,0.000107916
-2.01e-008,7.02308e-005
-2e-008,4.62496e-005
-1.99e-008,1.37036e-005
-1.98e-008,-1.88424e-005
-1.97e-008,-8.56473e-006
-1.96e-008,3.76848e-005
-1.95e-008,0.000121619
-1.94e-008,0.000198702
-1.93e-008,0.000244951
-1.92e-008,0.000258655
-1.91e-008,0.000212405
-1.9e-008,0.000159304
-1.89e-008,0.000137036
-1.88e-008,0.000161017
-1.87e-008,0.000202128
-1.86e-008,0.000251803
-1.85e-008,0.00025009
-1.84e-008,0.000215831
-1.83e-008,0.000171295
-1.82e-008,0.000118193
-1.81e-008,9.24991e-005
-1.8e-008,0.00010449
-1.79e-008,0.000149026
-1.78e-008,0.000181572
-1.77e-008,0.000205554
-1.76e-008,0.000181572
-1.75e-008,0.000161017
-1.74e-008,0.000147313
-1.73e-008,0.000149026
-1.72e-008,0.000173008
-1.71e-008,0.000214118
-1.7e-008,0.000224396
-1.69e-008,0.000265507
-1.68e-008,0.000282636
-1.67e-008,0.000284349
-1.66e-008,0.000265507
-1.65e-008,0.000229535
-1.64e-008,0.000157591
-1.63e-008,7.36567e-005
-1.62e-008,-6.85179e-006
-1.61e-008,-4.79625e-005
-1.6e-008,-4.28237e-005
-1.59e-008,4.45366e-005
-1.58e-008,0.000171295
-1.57e-008,0.00030833
-1.56e-008,0.000378561
-1.55e-008,0.000405968
-1.54e-008,0.000392265
-1.53e-008,0.000342589
-1.52e-008,0.000289488
-1.51e-008,0.000263794
-1.5e-008,0.000268933
-1.49e-008,0.000268933
-1.48e-008,0.000265507
-1.47e-008,0.000210692
-1.46e-008,0.00013361
-1.45e-008,3.59719e-005
-1.44e-008,-4.28237e-005
-1.43e-008,-0.000111342
-1.42e-008,-9.93509e-005
-1.41e-008,-5.65272e-005
-1.4e-008,5.82402e-005
-1.39e-008,0.00020898
-1.38e-008,0.000304905
-1.37e-008,0.000397404
-1.36e-008,0.00044194
-1.35e-008,0.000469347
-1.34e-008,0.000450505
-1.33e-008,0.000381987
-1.32e-008,0.000280923
-1.31e-008,0.000200415
-1.3e-008,0.000131897
-1.29e-008,9.42121e-005
-1.28e-008,0.000121619
-1.27e-008,0.000181572
-1.26e-008,0.0002381
-1.25e-008,0.000265507
-1.24e-008,0.000272359
-1.23e-008,0.000243238
-1.22e-008,0.000239813
-1.21e-008,0.00026722
-1.2e-008,0.000318608
-1.19e-008,0.000369997
-1.18e-008,0.000395691
-1.17e-008,0.000368284
-1.16e-008,0.000318608
-1.15e-008,0.000260368
-1.14e-008,0.000217544
-1.13e-008,0.000251803
-1.12e-008,0.000344302
-1.11e-008,0.000457357
-1.1e-008,0.000541291
-1.09e-008,0.000630364
-1.08e-008,0.000668049
-1.07e-008,0.000704021
-1.06e-008,0.000721151
-1.05e-008,0.000726289
-1.04e-008,0.000743419
-1.03e-008,0.000769113
-1.02e-008,0.000810224
-1.01e-008,0.000818789
-1e-008,0.00085476
-9.9e-009,0.000907862
-9.8e-009,0.000966102
-9.7e-009,0.00100379
-9.6e-009,0.00103462
-9.5e-009,0.00104318
-9.4e-009,0.00103462
-9.3e-009,0.00101406
-9.2e-009,0.00098837
-9.1e-009,0.000978093
-9e-009,0.00100893
-8.9e-009,0.00105175
-8.8e-009,0.00106374
-8.7e-009,0.00104318
-8.6e-009,0.000969528
-8.5e-009,0.00084277
-8.4e-009,0.000722864
-8.3e-009,0.000625226
-8.2e-009,0.000597818
-8.1e-009,0.000674901
-8e-009,0.000753697
-7.9e-009,0.00084277
-7.8e-009,0.000907862
-7.7e-009,0.000916427
-7.6e-009,0.000895871
-7.5e-009,0.000823927
-7.4e-009,0.000702308
-7.3e-009,0.000556708
-7.2e-009,0.000390552
-7.1e-009,0.000234674
-7e-009,0.000142175
-6.9e-009,0.000171295
-6.8e-009,0.000275784
-6.7e-009,0.00047106
-6.6e-009,0.00065092
-6.5e-009,0.000765687
-6.4e-009,0.000769113
-6.3e-009,0.000668049
-6.2e-009,0.000479625
-6.1e-009,0.000327173
-6e-009,0.000231248
-5.9e-009,0.000214118
-5.8e-009,0.000284349
-5.7e-009,0.000402543
-5.6e-009,0.000642355
-5.5e-009,0.00103805
-5.4e-009,0.00164614
-5.3e-009,0.0024615
-5.2e-009,0.00357663
-5.1e-009,0.00492472
-5e-009,0.00637216
-4.9e-009,0.00778363
-4.8e-009,0.00903066
-4.7e-009,0.0100721
-4.6e-009,0.0108858
-4.5e-009,0.0116069
-4.4e-009,0.0123024
-4.3e-009,0.0130304
-4.2e-009,0.0138012
-4.1e-009,0.0145241
-4e-009,0.0150551
-3.9e-009,0.0153703
-3.8e-009,0.0153223
-3.7e-009,0.014954
-3.6e-009,0.0142757
-3.5e-009,0.0133284
-3.4e-009,0.0121602
-3.3e-009,0.0108053
-3.2e-009,0.00937496
-3.1e-009,0.00796349
-3e-009,0.00673702
-2.9e-009,0.00573837
-2.8e-009,0.00511829
-2.7e-009,0.00487505
-2.6e-009,0.00496069
-2.5e-009,0.00524504
-2.4e-009,0.00566643
-2.3e-009,0.00609809
-2.2e-009,0.00653489
-2.1e-009,0.00696655
-2e-009,0.00742391
-1.9e-009,0.00792238
-1.8e-009,0.00845682
