LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:11:14,0                 
Time,Ampl
-2.45e-008,7.70826e-005
-2.44e-008,3.76848e-005
-2.43e-008,4.28237e-005
-2.42e-008,9.93509e-005
-2.41e-008,0.000155878
-2.4e-008,0.000202128
-2.39e-008,0.000196989
-2.38e-008,0.000188424
-2.37e-008,0.000167869
-2.36e-008,0.000167869
-2.35e-008,0.000184998
-2.34e-008,0.000219257
-2.33e-008,0.000246664
-2.32e-008,0.0002381
-2.31e-008,0.000217544
-2.3e-008,0.000181572
-2.29e-008,0.000169582
-2.28e-008,0.000183285
-2.27e-008,0.000241526
-2.26e-008,0.000294627
-2.25e-008,0.000366571
-2.24e-008,0.000390552
-2.23e-008,0.000349441
-2.22e-008,0.000318608
-2.21e-008,0.000262081
-2.2e-008,0.00020898
-2.19e-008,0.000159304
-2.18e-008,0.000111342
-2.17e-008,9.42121e-005
-2.16e-008,9.5925e-005
-2.15e-008,9.42121e-005
-2.14e-008,8.22214e-005
-2.13e-008,8.05085e-005
-2.12e-008,7.19438e-005
-2.11e-008,8.22214e-005
-2.1e-008,8.22214e-005
-2.09e-008,9.5925e-005
-2.08e-008,0.0001456
-2.07e-008,0.000181572
-2.06e-008,0.000226109
-2.05e-008,0.000260368
-2.04e-008,0.000287775
-2.03e-008,0.00027921
-2.02e-008,0.000287775
-2.01e-008,0.000286062
-2e-008,0.000310043
-1.99e-008,0.000320321
-1.98e-008,0.000316895
-1.97e-008,0.000335738
-1.96e-008,0.000318608
-1.95e-008,0.000316895
-1.94e-008,0.000286062
-1.93e-008,0.000272359
-1.92e-008,0.000262081
-1.91e-008,0.000265507
-1.9e-008,0.00025009
-1.89e-008,0.000272359
-1.88e-008,0.000286062
-1.87e-008,0.000306617
-1.86e-008,0.000339163
-1.85e-008,0.000368284
-1.84e-008,0.000376848
-1.83e-008,0.000376848
-1.82e-008,0.000368284
-1.81e-008,0.000328886
-1.8e-008,0.000311756
-1.79e-008,0.000301479
-1.78e-008,0.000274071
-1.77e-008,0.000270646
-1.76e-008,0.000251803
-1.75e-008,0.000205554
-1.74e-008,0.000164443
-1.73e-008,0.000138749
-1.72e-008,0.000157591
-1.71e-008,0.000195276
-1.7e-008,0.000236387
-1.69e-008,0.000258655
-1.68e-008,0.000299766
-1.67e-008,0.000310043
-1.66e-008,0.000294627
-1.65e-008,0.000274071
-1.64e-008,0.0002381
-1.63e-008,0.000224396
-1.62e-008,0.000193563
-1.61e-008,0.00019185
-1.6e-008,0.000205554
-1.59e-008,0.000232961
-1.58e-008,0.000239813
-1.57e-008,0.000265507
-1.56e-008,0.000251803
-1.55e-008,0.000224396
-1.54e-008,0.000184998
-1.53e-008,0.00013361
-1.52e-008,9.93509e-005
-1.51e-008,9.7638e-005
-1.5e-008,0.000121619
-1.49e-008,0.000150739
-1.48e-008,0.000171295
-1.47e-008,0.000164443
-1.46e-008,0.00016273
-1.45e-008,0.000159304
-1.44e-008,0.000181572
-1.43e-008,0.000232961
-1.42e-008,0.00027921
-1.41e-008,0.000337451
-1.4e-008,0.000351154
-1.39e-008,0.000337451
-1.38e-008,0.000318608
-1.37e-008,0.000304905
-1.36e-008,0.000298053
-1.35e-008,0.000284349
-1.34e-008,0.00027921
-1.33e-008,0.00022097
-1.32e-008,0.00016273
-1.31e-008,0.000128471
-1.3e-008,9.7638e-005
-1.29e-008,9.24991e-005
-1.28e-008,0.000130184
-1.27e-008,0.000181572
-1.26e-008,0.000232961
-1.25e-008,0.000246664
-1.24e-008,0.000244951
-1.23e-008,0.000253516
-1.22e-008,0.000275784
-1.21e-008,0.00030833
-1.2e-008,0.000368284
-1.19e-008,0.00041282
-1.18e-008,0.00047106
-1.17e-008,0.00051731
-1.16e-008,0.000558421
-1.15e-008,0.000597818
-1.14e-008,0.000606383
-1.13e-008,0.000608096
-1.12e-008,0.000590967
-1.11e-008,0.000551569
-1.1e-008,0.000531014
-1.09e-008,0.000529301
-1.08e-008,0.000561847
-1.07e-008,0.000632077
-1.06e-008,0.000683466
-1.05e-008,0.000748558
-1.04e-008,0.000793094
-1.03e-008,0.000810224
-1.02e-008,0.000830779
-1.01e-008,0.000817076
-1e-008,0.000786243
-9.9e-009,0.000779391
-9.8e-009,0.000793094
-9.7e-009,0.000820502
-9.6e-009,0.000866751
-9.5e-009,0.000926704
-9.4e-009,0.000964389
-9.3e-009,0.000990083
-9.2e-009,0.000967815
-9.1e-009,0.000921565
-9e-009,0.000868464
-8.9e-009,0.000827353
-8.8e-009,0.000806798
-8.7e-009,0.000801659
-8.6e-009,0.000806798
-8.5e-009,0.000841057
-8.4e-009,0.00087189
-8.3e-009,0.000877029
-8.2e-009,0.000851335
-8.1e-009,0.000801659
-8e-009,0.000765687
-7.9e-009,0.000721151
-7.8e-009,0.000704021
-7.7e-009,0.000716012
-7.6e-009,0.000712586
-7.5e-009,0.000698882
-7.4e-009,0.00065092
-7.3e-009,0.000549856
-7.2e-009,0.000414533
-7.1e-009,0.000294627
-7e-009,0.000198702
-6.9e-009,0.000176434
-6.8e-009,0.000248377
-6.7e-009,0.000395691
-6.6e-009,0.000585828
-6.5e-009,0.000724577
-6.4e-009,0.000787956
-6.3e-009,0.000731428
-6.2e-009,0.000572124
-6.1e-009,0.000368284
-6e-009,0.00019185
-5.9e-009,5.99531e-005
-5.8e-009,-2.56942e-005
-5.7e-009,-4.79625e-005
-5.6e-009,-5.99531e-005
-5.5e-009,-7.36567e-005
-5.4e-009,-8.39344e-005
-5.3e-009,-8.90732e-005
-5.2e-009,-8.90732e-005
-5.1e-009,-4.79625e-005
-5e-009,5.13884e-006
-4.9e-009,8.90732e-005
-4.8e-009,0.000198702
-4.7e-009,0.000318608
-4.6e-009,0.000435089
-4.5e-009,0.000522449
-4.4e-009,0.000570411
-4.3e-009,0.000554995
-4.2e-009,0.00051731
-4.1e-009,0.000486477
-4e-009,0.000433376
-3.9e-009,0.000411107
-3.8e-009,0.000404255
-3.7e-009,0.000388839
-3.6e-009,0.000380274
-3.5e-009,0.00035458
-3.4e-009,0.000339163
-3.3e-009,0.000323747
-3.2e-009,0.000332312
-3.1e-009,0.00032546
-3e-009,0.000334025
-2.9e-009,0.000346015
-2.8e-009,0.000417959
-2.7e-009,0.000496755
-2.6e-009,0.000587541
-2.5e-009,0.000661197
-2.4e-009,0.000626939
-2.3e-009,0.000503606
-2.2e-009,0.000265507
-2.1e-009,5.13884e-006
-2e-009,-0.000253516
-1.9e-009,-0.00040083
-1.8e-009,-0.000457357
-1.7e-009,-0.000417959
-1.6e-009,-0.000359719
-1.5e-009,-0.000258655
-1.4e-009,-0.000200415
-1.3e-009,-0.000169582
-1.2e-009,-0.000147313
-1.1e-009,-0.00011648
-1e-009,-6.3379e-005
-9e-010,2.91201e-005
-8e-010,0.000143888
-7e-010,0.000255229
-6e-010,0.000356293
-5e-010,0.000364858
-4e-010,0.000274071
-3e-010,8.73603e-005
-2e-010,-0.000167869
-1e-010,-0.000428237
4.138488e-023,-0.000644068
1e-010,-0.000741706
2e-010,-0.000717725
3e-010,-0.000609809
4e-010,-0.000438514
5e-010,-0.000284349
6e-010,-0.000155878
7e-010,-0.000118193
8e-010,-0.000130184
9e-010,-0.000176434
1e-009,-0.000258655
1.1e-009,-0.000371709
1.2e-009,-0.000486477
1.3e-009,-0.000599531
1.4e-009,-0.00068004
1.5e-009,-0.000757123
1.6e-009,-0.0007674
1.7e-009,-0.00073828
1.8e-009,-0.000668049
1.9e-009,-0.000584115
2e-009,-0.000498468
2.1e-009,-0.00040083
2.2e-009,-0.000311756
2.3e-009,-0.00026722
2.4e-009,-0.000280923
2.5e-009,-0.00030833
2.6e-009,-0.000369997
2.7e-009,-0.000440227
2.8e-009,-0.000539578
2.9e-009,-0.00063379
3e-009,-0.000733141
3.1e-009,-0.000841057
3.2e-009,-0.00094726
3.3e-009,-0.00105175
3.4e-009,-0.00113397
3.5e-009,-0.00121791
3.6e-009,-0.00128985
3.7e-009,-0.00134295
3.8e-009,-0.00139605
3.9e-009,-0.00142346
4e-009,-0.00142175
4.1e-009,-0.00139948
4.2e-009,-0.00131897
4.3e-009,-0.00126244
4.4e-009,-0.00120249
4.5e-009,-0.00118022
4.6e-009,-0.00118365
4.7e-009,-0.00121105
4.8e-009,-0.00126587
4.9e-009,-0.00127957
5e-009,-0.00131726
5.1e-009,-0.00134638
5.2e-009,-0.00138577
5.3e-009,-0.00143374
5.4e-009,-0.00146971
5.5e-009,-0.00153994
5.6e-009,-0.00160503
5.7e-009,-0.00165471
5.8e-009,-0.00171466
5.9e-009,-0.00173179
6e-009,-0.00177119
6.1e-009,-0.00177119
6.2e-009,-0.00175748
6.3e-009,-0.00171466
6.4e-009,-0.00165813
6.5e-009,-0.00157762
6.6e-009,-0.00149026
6.7e-009,-0.00139434
6.8e-009,-0.00131554
6.9e-009,-0.00126929
7e-009,-0.00125045
7.1e-009,-0.00126929
7.2e-009,-0.00128471
7.3e-009,-0.00130869
7.4e-009,-0.00129499
7.5e-009,-0.00128985
7.6e-009,-0.00132239
7.7e-009,-0.00141832
7.8e-009,-0.00150568
7.9e-009,-0.0015879
8e-009,-0.00165471
8.1e-009,-0.00168211
8.2e-009,-0.00165985
8.3e-009,-0.00165128
8.4e-009,-0.00165985
8.5e-009,-0.00174378
8.6e-009,-0.00184484
8.7e-009,-0.00188938
8.8e-009,-0.00189281
8.9e-009,-0.00182943
9e-009,-0.00173693
9.1e-009,-0.00165128
9.2e-009,-0.00161531
9.3e-009,-0.00157249
9.4e-009,-0.0015348
9.5e-009,-0.00154165
9.6e-009,-0.00152795
9.7e-009,-0.00153309
9.8e-009,-0.00160503
9.9e-009,-0.00169753
1e-008,-0.00182429
1.01e-008,-0.00195276
1.02e-008,-0.00205725
1.03e-008,-0.00217716
1.04e-008,-0.00225938
1.05e-008,-0.00233303
1.06e-008,-0.00235701
1.07e-008,-0.0023159
1.08e-008,-0.00219771
1.09e-008,-0.00208123
1.1e-008,-0.00194762
1.11e-008,-0.00184827
1.12e-008,-0.00180373
1.13e-008,-0.0017729
1.14e-008,-0.00177633
1.15e-008,-0.00178146
1.16e-008,-0.00179859
1.17e-008,-0.00184656
1.18e-008,-0.00189452
1.19e-008,-0.00197331
