LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:17:31,0                 
Time,Ampl
-2.45e-008,0.000131897
-2.44e-008,7.02308e-005
-2.43e-008,0
-2.42e-008,-1.54165e-005
-2.41e-008,8.56473e-006
-2.4e-008,9.42121e-005
-2.39e-008,0.000196989
-2.38e-008,0.000303192
-2.37e-008,0.000346015
-2.36e-008,0.000347728
-2.35e-008,0.000294627
-2.34e-008,0.000226109
-2.33e-008,0.00019185
-2.32e-008,0.000183285
-2.31e-008,0.000193563
-2.3e-008,0.00022097
-2.29e-008,0.000243238
-2.28e-008,0.000239813
-2.27e-008,0.000214118
-2.26e-008,0.000193563
-2.25e-008,0.000166156
-2.24e-008,0.000196989
-2.23e-008,0.000210692
-2.22e-008,0.000243238
-2.21e-008,0.000265507
-2.2e-008,0.000270646
-2.19e-008,0.000255229
-2.18e-008,0.000251803
-2.17e-008,0.000231248
-2.16e-008,0.000215831
-2.15e-008,0.000190137
-2.14e-008,0.000171295
-2.13e-008,0.000135323
-2.12e-008,0.00013361
-2.11e-008,0.000157591
-2.1e-008,0.00020898
-2.09e-008,0.000258655
-2.08e-008,0.000310043
-2.07e-008,0.000323747
-2.06e-008,0.00030833
-2.05e-008,0.000284349
-2.04e-008,0.000229535
-2.03e-008,0.000176434
-2.02e-008,0.000157591
-2.01e-008,0.000152452
-2e-008,0.000193563
-1.99e-008,0.000232961
-1.98e-008,0.000298053
-1.97e-008,0.00035458
-1.96e-008,0.000385413
-1.95e-008,0.000393978
-1.94e-008,0.000369997
-1.93e-008,0.000339163
-1.92e-008,0.000282636
-1.91e-008,0.000217544
-1.9e-008,0.000135323
-1.89e-008,7.70826e-005
-1.88e-008,7.87956e-005
-1.87e-008,9.5925e-005
-1.86e-008,0.000143888
-1.85e-008,0.000167869
-1.84e-008,0.000207267
-1.83e-008,0.000229535
-1.82e-008,0.000253516
-1.81e-008,0.000284349
-1.8e-008,0.000356293
-1.79e-008,0.000381987
-1.78e-008,0.000380274
-1.77e-008,0.000332312
-1.76e-008,0.000268933
-1.75e-008,0.000169582
-1.74e-008,0.000138749
-1.73e-008,0.000149026
-1.72e-008,0.000231248
-1.71e-008,0.000330599
-1.7e-008,0.000393978
-1.69e-008,0.000428237
-1.68e-008,0.000404255
-1.67e-008,0.000356293
-1.66e-008,0.000244951
-1.65e-008,0.000179859
-1.64e-008,0.000126758
-1.63e-008,0.000128471
-1.62e-008,0.000143888
-1.61e-008,0.000188424
-1.6e-008,0.000217544
-1.59e-008,0.000196989
-1.58e-008,0.000155878
-1.57e-008,0.00011648
-1.56e-008,7.87956e-005
-1.55e-008,0.000128471
-1.54e-008,0.000183285
-1.53e-008,0.000263794
-1.52e-008,0.00030833
-1.51e-008,0.000299766
-1.5e-008,0.000274071
-1.49e-008,0.000222683
