LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:18:27,0                 
Time,Ampl
-2.45e-008,0.000275784
-2.44e-008,0.000392265
-2.43e-008,0.000438514
-2.42e-008,0.00042995
-2.41e-008,0.000387126
-2.4e-008,0.000340876
-2.39e-008,0.000339163
-2.38e-008,0.000332312
-2.37e-008,0.000349441
-2.36e-008,0.000358006
-2.35e-008,0.000356293
-2.34e-008,0.000301479
-2.33e-008,0.000270646
-2.32e-008,0.000274071
-2.31e-008,0.000301479
-2.3e-008,0.000363145
-2.29e-008,0.000416246
-2.28e-008,0.00040083
-2.27e-008,0.000373422
-2.26e-008,0.000310043
-2.25e-008,0.000246664
-2.24e-008,0.000200415
-2.23e-008,0.000176434
-2.22e-008,0.000152452
-2.21e-008,0.000118193
-2.2e-008,9.93509e-005
-2.19e-008,6.16661e-005
-2.18e-008,2.56942e-005
-2.17e-008,-1.71295e-006
-2.16e-008,1.37036e-005
-2.15e-008,3.59719e-005
-2.14e-008,9.42121e-005
-2.13e-008,0.000167869
-2.12e-008,0.000248377
-2.11e-008,0.000263794
-2.1e-008,0.000241526
-2.09e-008,0.000173008
-2.08e-008,7.36567e-005
-2.07e-008,1.54165e-005
-2.06e-008,-6.85179e-006
-2.05e-008,5.65272e-005
-2.04e-008,0.000150739
-2.03e-008,0.000244951
-2.02e-008,0.000298053
-2.01e-008,0.00032546
-2e-008,0.000313469
-1.99e-008,0.000282636
-1.98e-008,0.000284349
-1.97e-008,0.000274071
-1.96e-008,0.000289488
-1.95e-008,0.000301479
-1.94e-008,0.000303192
-1.93e-008,0.00030833
-1.92e-008,0.000328886
-1.91e-008,0.000346015
-1.9e-008,0.000364858
-1.89e-008,0.000376848
-1.88e-008,0.000351154
-1.87e-008,0.000313469
-1.86e-008,0.000270646
-1.85e-008,0.000179859
-1.84e-008,0.0001456
-1.83e-008,0.000126758
-1.82e-008,0.000140462
-1.81e-008,0.000154165
-1.8e-008,0.000190137
-1.79e-008,0.000207267
-1.78e-008,0.000236387
-1.77e-008,0.000251803
-1.76e-008,0.00026722
-1.75e-008,0.000243238
-1.74e-008,0.000217544
-1.73e-008,0.000193563
-1.72e-008,0.000178146
-1.71e-008,0.000183285
-1.7e-008,0.000217544
-1.69e-008,0.000253516
-1.68e-008,0.00027921
-1.67e-008,0.000236387
-1.66e-008,0.000161017
-1.65e-008,9.93509e-005
-1.64e-008,3.76848e-005
-1.63e-008,-2.22683e-005
-1.62e-008,-6.85179e-005
-1.61e-008,-8.39344e-005
-1.6e-008,-9.93509e-005
-1.59e-008,-7.36567e-005
-1.58e-008,-4.45366e-005
-1.57e-008,1.71295e-006
-1.56e-008,6.68049e-005
-1.55e-008,0.000123332
-1.54e-008,0.000169582
-1.53e-008,0.000203841
-1.52e-008,0.000214118
-1.51e-008,0.000214118
-1.5e-008,0.000167869
-1.49e-008,0.000149026
-1.48e-008,0.000125045
-1.47e-008,0.000131897
-1.46e-008,0.000138749
-1.45e-008,0.000149026
-1.44e-008,0.000179859
-1.43e-008,0.000188424
-1.42e-008,0.00016273
-1.41e-008,0.000125045
-1.4e-008,6.3379e-005
-1.39e-008,2.56942e-005
-1.38e-008,1.71295e-006
-1.37e-008,0
-1.36e-008,3.42589e-005
-1.35e-008,0.000121619
-1.34e-008,0.000155878
-1.33e-008,0.000207267
-1.32e-008,0.000219257
-1.31e-008,0.000234674
-1.3e-008,0.000256942
-1.29e-008,0.000299766
-1.28e-008,0.000373422
-1.27e-008,0.000460783
-1.26e-008,0.000519023
-1.25e-008,0.000524162
-1.24e-008,0.000484764
-1.23e-008,0.000436801
-1.22e-008,0.00035458
-1.21e-008,0.000291201
-1.2e-008,0.000256942
-1.19e-008,0.000226109
-1.18e-008,0.000222683
-1.17e-008,0.000226109
-1.16e-008,0.000275784
-1.15e-008,0.000328886
-1.14e-008,0.000397404
-1.13e-008,0.000431663
-1.12e-008,0.000477912
-1.11e-008,0.000477912
-1.1e-008,0.000476199
-1.09e-008,0.000484764
-1.08e-008,0.000501893
-1.07e-008,0.000525875
-1.06e-008,0.000536152
-1.05e-008,0.000560134
-1.04e-008,0.000566985
-1.03e-008,0.000609809
-1.02e-008,0.000654346
-1.01e-008,0.000724577
-1e-008,0.00081365
-9.9e-009,0.000873603
-9.8e-009,0.000897584
-9.7e-009,0.000875316
-9.6e-009,0.000829066
-9.5e-009,0.0007674
-9.4e-009,0.000750271
-9.3e-009,0.000753697
-9.2e-009,0.000775965
-9.1e-009,0.000779391
-9e-009,0.00078453
-8.9e-009,0.000787956
-8.8e-009,0.000801659
-8.7e-009,0.000829066
-8.6e-009,0.000870177
-8.5e-009,0.000883881
-8.4e-009,0.000890732
-8.3e-009,0.00085476
-8.2e-009,0.000808511
-8.1e-009,0.00078453
-8e-009,0.000803372
-7.9e-009,0.000875316
-7.8e-009,0.00097638
-7.7e-009,0.00106888
-7.6e-009,0.00113226
-7.5e-009,0.00104832
-7.4e-009,0.000870177
-7.3e-009,0.000587541
-7.2e-009,0.000268933
-7.1e-009,-2.22683e-005
-7e-009,-0.000147313
-6.9e-009,-0.000109629
-6.8e-009,0.000107916
-6.7e-009,0.000397404
-6.6e-009,0.000668049
-6.5e-009,0.000823927
-6.4e-009,0.000837631
-6.3e-009,0.000700595
-6.2e-009,0.000486477
-6.1e-009,0.00026722
-6e-009,0.000131897
-5.9e-009,6.85179e-005
-5.8e-009,7.53697e-005
-5.7e-009,0.00011648
-5.6e-009,0.000161017
-5.5e-009,0.000205554
-5.4e-009,0.000224396
-5.3e-009,0.000215831
-5.2e-009,0.000200415
-5.1e-009,0.000176434
-5e-009,0.000137036
-4.9e-009,0.000126758
-4.8e-009,0.000183285
-4.7e-009,0.000262081
-4.6e-009,0.000373422
-4.5e-009,0.000477912
-4.4e-009,0.00057555
-4.3e-009,0.000630364
-4.2e-009,0.000659485
-4.1e-009,0.000638929
-4e-009,0.00056356
-3.9e-009,0.000489903
-3.8e-009,0.000385413
-3.7e-009,0.000299766
-3.6e-009,0.000272359
-3.5e-009,0.000227822
-3.4e-009,0.00022097
-3.3e-009,0.000215831
-3.2e-009,0.000212405
-3.1e-009,0.000214118
-3e-009,0.0002381
-2.9e-009,0.000289488
-2.8e-009,0.000417959
-2.7e-009,0.000551569
-2.6e-009,0.000645781
-2.5e-009,0.000676614
-2.4e-009,0.000638929
-2.3e-009,0.000512171
-2.2e-009,0.000274071
-2.1e-009,2.91201e-005
-2e-009,-0.000174721
-1.9e-009,-0.000322034
-1.8e-009,-0.000399117
-1.7e-009,-0.000436801
-1.6e-009,-0.000453931
-1.5e-009,-0.000443653
-1.4e-009,-0.000428237
-1.3e-009,-0.000421385
-1.2e-009,-0.000414533
-1.1e-009,-0.000356293
-1e-009,-0.000304905
-9e-010,-0.000224396
-8e-010,-0.000111342
-7e-010,1.02777e-005
-6e-010,0.000138749
-5e-010,0.000184998
-4e-010,0.000178146
-3e-010,7.87956e-005
-2e-010,-9.5925e-005
-1e-010,-0.000294627
4.138488e-023,-0.000443653
1e-010,-0.000498468
2e-010,-0.000496755
3e-010,-0.000417959
4e-010,-0.000298053
5e-010,-0.000173008
6e-010,-2.22683e-005
7e-010,6.16661e-005
8e-010,7.36567e-005
9e-010,5.48143e-005
1e-009,-3.42589e-005
1.1e-009,-0.000155878
1.2e-009,-0.000284349
1.3e-009,-0.000376848
1.4e-009,-0.00044194
