LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:19:37,0                 
Time,Ampl
-2.45e-008,0.000131897
-2.44e-008,8.56473e-005
-2.43e-008,4.28237e-005
-2.42e-008,2.39813e-005
-2.41e-008,3.76848e-005
-2.4e-008,7.36567e-005
-2.39e-008,0.000126758
-2.38e-008,0.000178146
-2.37e-008,0.000219257
-2.36e-008,0.000277497
-2.35e-008,0.000270646
-2.34e-008,0.000306617
-2.33e-008,0.000328886
-2.32e-008,0.000332312
-2.31e-008,0.000358006
-2.3e-008,0.000351154
-2.29e-008,0.000294627
-2.28e-008,0.000244951
-2.27e-008,0.00019185
-2.26e-008,9.93509e-005
-2.25e-008,8.39344e-005
-2.24e-008,9.07862e-005
-2.23e-008,0.000140462
-2.22e-008,0.000207267
-2.21e-008,0.000292914
-2.2e-008,0.000340876
-2.19e-008,0.000378561
-2.18e-008,0.000375135
-2.17e-008,0.000358006
-2.16e-008,0.000337451
-2.15e-008,0.000274071
-2.14e-008,0.000215831
-2.13e-008,0.000164443
-2.12e-008,0.0001456
-2.11e-008,0.00011648
-2.1e-008,0.000142175
-2.09e-008,0.000161017
-2.08e-008,0.000200415
-2.07e-008,0.000212405
-2.06e-008,0.000239813
-2.05e-008,0.000251803
-2.04e-008,0.000277497
-2.03e-008,0.000318608
-2.02e-008,0.000322034
-2.01e-008,0.00030833
-2e-008,0.000280923
-1.99e-008,0.000241526
-1.98e-008,0.000195276
-1.97e-008,0.0001456
-1.96e-008,0.000138749
-1.95e-008,0.000140462
-1.94e-008,0.000157591
-1.93e-008,0.000195276
-1.92e-008,0.000234674
-1.91e-008,0.000258655
-1.9e-008,0.00026722
-1.89e-008,0.000263794
-1.88e-008,0.000226109
-1.87e-008,0.000222683
-1.86e-008,0.000188424
-1.85e-008,0.000167869
-1.84e-008,0.000137036
-1.83e-008,0.000121619
-1.82e-008,0.000106203
-1.81e-008,0.000113054
-1.8e-008,0.000154165
-1.79e-008,0.000214118
-1.78e-008,0.000275784
-1.77e-008,0.000304905
-1.76e-008,0.000277497
-1.75e-008,0.000239813
-1.74e-008,0.00016273
-1.73e-008,9.5925e-005
-1.72e-008,6.68049e-005
-1.71e-008,8.90732e-005
-1.7e-008,0.000142175
-1.69e-008,0.00019185
-1.68e-008,0.000256942
-1.67e-008,0.000306617
-1.66e-008,0.000286062
-1.65e-008,0.000291201
-1.64e-008,0.000274071
-1.63e-008,0.00027921
-1.62e-008,0.00029634
-1.61e-008,0.000328886
-1.6e-008,0.000349441
-1.59e-008,0.000378561
-1.58e-008,0.000411107
-1.57e-008,0.000438514
-1.56e-008,0.000438514
-1.55e-008,0.000436801
-1.54e-008,0.000363145
-1.53e-008,0.000272359
-1.52e-008,0.000155878
-1.51e-008,9.5925e-005
-1.5e-008,0.000107916
-1.49e-008,0.000178146
-1.48e-008,0.00029634
-1.47e-008,0.0003837
-1.46e-008,0.000447079
-1.45e-008,0.000423098
-1.44e-008,0.000373422
-1.43e-008,0.000311756
-1.42e-008,0.000243238
-1.41e-008,0.000219257
-1.4e-008,0.000210692
-1.39e-008,0.000234674
-1.38e-008,0.000280923
