LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:53:18,0                 
Time,Ampl
-2.45e-008,0.000543004
-2.44e-008,0.000529301
-2.43e-008,0.000489903
-2.42e-008,0.000393978
-2.41e-008,0.000294627
-2.4e-008,0.000167869
-2.39e-008,5.82402e-005
-2.38e-008,3.2546e-005
-2.37e-008,6.68049e-005
-2.36e-008,0.000167869
-2.35e-008,0.000282636
-2.34e-008,0.000363145
-2.33e-008,0.000407681
-2.32e-008,0.000426524
-2.31e-008,0.000388839
-2.3e-008,0.00032546
-2.29e-008,0.00025009
-2.28e-008,0.000147313
-2.27e-008,7.19438e-005
-2.26e-008,1.02777e-005
-2.25e-008,3.2546e-005
-2.24e-008,7.19438e-005
-2.23e-008,0.000166156
-2.22e-008,0.000227822
-2.21e-008,0.000270646
-2.2e-008,0.000243238
-2.19e-008,0.000181572
-2.18e-008,0.000119906
-2.17e-008,6.5092e-005
-2.16e-008,3.76848e-005
-2.15e-008,6.5092e-005
-2.14e-008,8.39344e-005
-2.13e-008,0.000155878
-2.12e-008,0.000210692
-2.11e-008,0.000246664
-2.1e-008,0.000255229
-2.09e-008,0.000232961
-2.08e-008,0.000200415
-2.07e-008,0.000142175
-2.06e-008,0.000128471
-2.05e-008,0.000130184
-2.04e-008,0.000150739
-2.03e-008,0.000157591
-2.02e-008,0.000161017
-2.01e-008,0.000166156
-2e-008,0.000150739
-1.99e-008,0.000155878
-1.98e-008,0.000179859
-1.97e-008,0.000212405
-1.96e-008,0.000248377
-1.95e-008,0.000260368
-1.94e-008,0.000292914
-1.93e-008,0.000323747
-1.92e-008,0.000339163
-1.91e-008,0.000337451
-1.9e-008,0.000316895
-1.89e-008,0.00027921
-1.88e-008,0.000248377
-1.87e-008,0.000229535
-1.86e-008,0.000169582
-1.85e-008,0.000149026
-1.84e-008,0.000123332
-1.83e-008,9.07862e-005
-1.82e-008,7.53697e-005
-1.81e-008,2.74071e-005
-1.8e-008,4.28237e-005
-1.79e-008,9.5925e-005
-1.78e-008,0.000178146
-1.77e-008,0.000232961
-1.76e-008,0.000294627
-1.75e-008,0.000340876
-1.74e-008,0.000342589
-1.73e-008,0.000318608
-1.72e-008,0.000272359
-1.71e-008,0.000215831
-1.7e-008,0.000183285
-1.69e-008,0.000128471
-1.68e-008,8.56473e-005
-1.67e-008,8.73603e-005
-1.66e-008,0.000114767
-1.65e-008,0.000166156
-1.64e-008,0.000219257
-1.63e-008,0.000298053
-1.62e-008,0.000356293
-1.61e-008,0.000363145
-1.6e-008,0.000318608
-1.59e-008,0.00025009
-1.58e-008,0.000186711
-1.57e-008,0.000131897
-1.56e-008,0.000137036
-1.55e-008,0.000149026
-1.54e-008,0.000196989
-1.53e-008,0.000193563
-1.52e-008,0.000241526
-1.51e-008,0.000274071
-1.5e-008,0.000304905
-1.49e-008,0.00035458
-1.48e-008,0.000380274
-1.47e-008,0.000402543
-1.46e-008,0.000393978
-1.45e-008,0.000361432
-1.44e-008,0.000315182
-1.43e-008,0.000234674
-1.42e-008,0.000173008
-1.41e-008,0.000140462
-1.4e-008,0.000118193
-1.39e-008,8.22214e-005
-1.38e-008,9.24991e-005
-1.37e-008,0.000125045
-1.36e-008,0.000159304
-1.35e-008,0.000202128
-1.34e-008,0.00026722
-1.33e-008,0.000323747
-1.32e-008,0.000376848
-1.31e-008,0.000419672
-1.3e-008,0.000421385
-1.29e-008,0.000435089
-1.28e-008,0.000402543
-1.27e-008,0.000346015
-1.26e-008,0.000306617
-1.25e-008,0.000241526
-1.24e-008,0.000232961
-1.23e-008,0.000232961
-1.22e-008,0.000277497
-1.21e-008,0.000323747
-1.2e-008,0.000347728
-1.19e-008,0.00035458
-1.18e-008,0.00032546
-1.17e-008,0.000303192
-1.16e-008,0.00032546
-1.15e-008,0.00041282
-1.14e-008,0.000491616
-1.13e-008,0.00057555
-1.12e-008,0.000590967
