LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:51:16,0                 
Time,Ampl
-2.45e-008,0.000219257
-2.44e-008,0.000275784
-2.43e-008,0.00029634
-2.42e-008,0.000320321
-2.41e-008,0.000306617
-2.4e-008,0.000246664
-2.39e-008,0.000207267
-2.38e-008,0.000178146
-2.37e-008,0.000174721
-2.36e-008,0.000188424
-2.35e-008,0.000200415
-2.34e-008,0.000246664
-2.33e-008,0.00027921
-2.32e-008,0.000291201
-2.31e-008,0.000292914
-2.3e-008,0.000272359
-2.29e-008,0.000244951
-2.28e-008,0.000229535
-2.27e-008,0.00022097
-2.26e-008,0.00022097
-2.25e-008,0.000244951
-2.24e-008,0.000263794
-2.23e-008,0.000270646
-2.22e-008,0.000263794
-2.21e-008,0.000262081
-2.2e-008,0.000270646
-2.19e-008,0.000272359
-2.18e-008,0.000301479
-2.17e-008,0.00032546
-2.16e-008,0.000330599
-2.15e-008,0.000301479
-2.14e-008,0.00025009
-2.13e-008,0.000226109
-2.12e-008,0.00016273
-2.11e-008,0.0001456
-2.1e-008,0.000152452
-2.09e-008,0.00019185
-2.08e-008,0.000246664
-2.07e-008,0.000287775
-2.06e-008,0.000310043
-2.05e-008,0.000284349
-2.04e-008,0.000256942
-2.03e-008,0.000231248
-2.02e-008,0.000193563
-2.01e-008,0.000196989
-2e-008,0.000215831
-1.99e-008,0.000253516
-1.98e-008,0.000280923
-1.97e-008,0.000301479
-1.96e-008,0.000318608
-1.95e-008,0.000311756
-1.94e-008,0.000304905
-1.93e-008,0.000277497
-1.92e-008,0.000263794
-1.91e-008,0.000284349
-1.9e-008,0.000310043
-1.89e-008,0.000352867
-1.88e-008,0.000375135
-1.87e-008,0.0003837
-1.86e-008,0.000371709
-1.85e-008,0.000358006
-1.84e-008,0.000299766
-1.83e-008,0.000231248
-1.82e-008,0.000164443
-1.81e-008,0.00011648
-1.8e-008,0.000107916
-1.79e-008,0.000123332
-1.78e-008,0.000164443
-1.77e-008,0.000227822
-1.76e-008,0.000287775
-1.75e-008,0.000316895
-1.74e-008,0.00030833
-1.73e-008,0.000284349
-1.72e-008,0.000232961
-1.71e-008,0.00019185
-1.7e-008,0.000174721
-1.69e-008,0.000166156
-1.68e-008,0.000214118
-1.67e-008,0.00025009
-1.66e-008,0.000284349
-1.65e-008,0.000286062
-1.64e-008,0.000265507
-1.63e-008,0.000227822
-1.62e-008,0.000205554
-1.61e-008,0.000188424
-1.6e-008,0.000178146
-1.59e-008,0.000198702
-1.58e-008,0.000232961
-1.57e-008,0.000248377
-1.56e-008,0.000251803
-1.55e-008,0.000239813
-1.54e-008,0.000205554
-1.53e-008,0.000150739
-1.52e-008,8.90732e-005
-1.51e-008,5.99531e-005
-1.5e-008,6.16661e-005
-1.49e-008,0.000121619
-1.48e-008,0.000190137
-1.47e-008,0.000262081
-1.46e-008,0.000311756
-1.45e-008,0.000332312
-1.44e-008,0.000328886
-1.43e-008,0.000291201
-1.42e-008,0.000256942
-1.41e-008,0.000195276
-1.4e-008,0.000173008
-1.39e-008,0.000157591
-1.38e-008,0.000159304
-1.37e-008,0.000173008
-1.36e-008,0.000195276
-1.35e-008,0.000241526
-1.34e-008,0.000275784
-1.33e-008,0.000303192
-1.32e-008,0.000339163
-1.31e-008,0.00035458
-1.3e-008,0.000337451
-1.29e-008,0.000315182
-1.28e-008,0.000280923
-1.27e-008,0.0002381
-1.26e-008,0.000217544
-1.25e-008,0.000226109
-1.24e-008,0.000255229
-1.23e-008,0.000291201
-1.22e-008,0.000318608
-1.21e-008,0.000351154
-1.2e-008,0.000359719
-1.19e-008,0.00035458
-1.18e-008,0.000340876
-1.17e-008,0.000303192
-1.16e-008,0.000299766
-1.15e-008,0.000316895
-1.14e-008,0.000342589
-1.13e-008,0.000397404
-1.12e-008,0.000438514
-1.11e-008,0.000455644
-1.1e-008,0.000448792
-1.09e-008,0.000426524
-1.08e-008,0.000417959
-1.07e-008,0.000424811
-1.06e-008,0.000467634
-1.05e-008,0.000536152
-1.04e-008,0.000623513
-1.03e-008,0.000712586
-1.02e-008,0.000763974
-1.01e-008,0.000827353
-1e-008,0.000820502
-9.9e-009,0.000803372
-9.8e-009,0.000762261
-9.7e-009,0.000751984
-9.6e-009,0.000753697
-9.5e-009,0.000772539
-9.4e-009,0.000803372
-9.3e-009,0.000846196
-9.2e-009,0.000892445
-9.1e-009,0.000919852
-9e-009,0.000938695
-8.9e-009,0.000931843
-8.8e-009,0.000955824
-8.7e-009,0.000945547
-8.6e-009,0.000923278
-8.5e-009,0.000883881
-8.4e-009,0.000830779
-8.3e-009,0.000777678
-8.2e-009,0.000729715
-8.1e-009,0.000714299
-8e-009,0.000734854
-7.9e-009,0.00075541
-7.8e-009,0.000782817
-7.7e-009,0.000789669
-7.6e-009,0.00075541
-7.5e-009,0.00065092
-7.4e-009,0.000476199
-7.3e-009,0.000282636
-7.2e-009,8.39344e-005
-7.1e-009,-4.28237e-005
-7e-009,-8.39344e-005
-6.9e-009,1.02777e-005
-6.8e-009,0.000224396
-6.7e-009,0.000489903
-6.6e-009,0.000710873
-6.5e-009,0.000834205
-6.4e-009,0.000835918
-6.3e-009,0.000722864
-6.2e-009,0.000558421
-6.1e-009,0.000378561
-6e-009,0.000244951
-5.9e-009,0.00016273
-5.8e-009,9.7638e-005
-5.7e-009,3.0833e-005
-5.6e-009,-2.74071e-005
-5.5e-009,-6.16661e-005
-5.4e-009,-7.36567e-005
-5.3e-009,-5.31014e-005
-5.2e-009,1.71295e-006
-5.1e-009,6.68049e-005
-5e-009,8.56473e-005
-4.9e-009,0.000118193
-4.8e-009,0.000159304
-4.7e-009,0.000210692
-4.6e-009,0.000306617
-4.5e-009,0.000428237
-4.4e-009,0.000529301
-4.3e-009,0.000584115
-4.2e-009,0.000597818
-4.1e-009,0.00056356
-4e-009,0.000503606
-3.9e-009,0.000433376
-3.8e-009,0.000344302
-3.7e-009,0.000286062
-3.6e-009,0.000260368
-3.5e-009,0.000244951
-3.4e-009,0.000214118
-3.3e-009,0.000171295
-3.2e-009,0.0001456
-3.1e-009,9.93509e-005
-3e-009,0.000118193
-2.9e-009,0.000164443
-2.8e-009,0.000286062
-2.7e-009,0.000426524
-2.6e-009,0.000529301
-2.5e-009,0.000558421
-2.4e-009,0.00048819
-2.3e-009,0.000363145
-2.2e-009,0.000183285
-2.1e-009,-2.05554e-005
-2e-009,-0.000173008
-1.9e-009,-0.000262081
-1.8e-009,-0.000301479
-1.7e-009,-0.000299766
-1.6e-009,-0.00026722
-1.5e-009,-0.000227822
-1.4e-009,-0.000224396
-1.3e-009,-0.000224396
-1.2e-009,-0.000217544
-1.1e-009,-0.000178146
-1e-009,-0.00010449
-9e-010,5.13884e-006
-8e-010,0.000154165
-7e-010,0.00027921
-6e-010,0.000364858
-5e-010,0.0003837
-4e-010,0.000282636
-3e-010,7.53697e-005
-2e-010,-0.000195276
-1e-010,-0.000474486
4.138488e-023,-0.000712586
1e-010,-0.000818789
2e-010,-0.000782817
3e-010,-0.000618374
4e-010,-0.000373422
5e-010,-0.000149026
6e-010,3.59719e-005
7e-010,9.7638e-005
8e-010,6.3379e-005
9e-010,-2.56942e-005
1e-009,-0.000173008
1.1e-009,-0.000315182
1.2e-009,-0.000445366
1.3e-009,-0.000551569
1.4e-009,-0.000647494
1.5e-009,-0.000707447
1.6e-009,-0.000700595
1.7e-009,-0.000673188
1.8e-009,-0.000623513
1.9e-009,-0.000553282
2e-009,-0.000512171
2.1e-009,-0.000469347
2.2e-009,-0.00045907
2.3e-009,-0.000450505
2.4e-009,-0.000450505
2.5e-009,-0.000464209
2.6e-009,-0.000493329
2.7e-009,-0.000527588
2.8e-009,-0.000590967
2.9e-009,-0.00065092
3e-009,-0.000760548
3.1e-009,-0.000863325
3.2e-009,-0.000983232
3.3e-009,-0.00108943
3.4e-009,-0.00118365
3.5e-009,-0.00127272
3.6e-009,-0.00134295
3.7e-009,-0.00140976
3.8e-009,-0.00147999
3.9e-009,-0.0015211
4e-009,-0.00153994
4.1e-009,-0.00153309
4.2e-009,-0.00148341
4.3e-009,-0.00143374
4.4e-009,-0.0013755
4.5e-009,-0.00131897
4.6e-009,-0.00130355
4.7e-009,-0.00130355
4.8e-009,-0.00133096
4.9e-009,-0.00135494
5e-009,-0.0013892
5.1e-009,-0.00141661
5.2e-009,-0.00147142
5.3e-009,-0.00151596
5.4e-009,-0.00154679
5.5e-009,-0.00160674
5.6e-009,-0.00164272
5.7e-009,-0.00168383
5.8e-009,-0.00175748
5.9e-009,-0.0017866
6e-009,-0.00181915
6.1e-009,-0.00183799
6.2e-009,-0.00181915
6.3e-009,-0.00175748
6.4e-009,-0.00167526
6.5e-009,-0.00157762
6.6e-009,-0.00147485
6.7e-009,-0.00139434
6.8e-009,-0.00131212
6.9e-009,-0.00125559
7e-009,-0.00121619
7.1e-009,-0.00120763
7.2e-009,-0.00119906
7.3e-009,-0.00120249
7.4e-009,-0.00117166
7.5e-009,-0.00116652
7.6e-009,-0.00118022
7.7e-009,-0.00123675
7.8e-009,-0.0013104
7.9e-009,-0.00144401
8e-009,-0.0015742
8.1e-009,-0.0017061
8.2e-009,-0.00176434
8.3e-009,-0.00180373
8.4e-009,-0.00180716
8.5e-009,-0.00180716
8.6e-009,-0.00182086
8.7e-009,-0.00184313
8.8e-009,-0.00187396
8.9e-009,-0.00189623
9e-009,-0.00186883
9.1e-009,-0.00183457
9.2e-009,-0.00177119
9.3e-009,-0.0016941
9.4e-009,-0.00160332
9.5e-009,-0.00153823
9.6e-009,-0.00146457
9.7e-009,-0.00143716
9.8e-009,-0.00147656
9.9e-009,-0.0015879
1e-008,-0.00172151
1.01e-008,-0.00187739
1.02e-008,-0.00201956
1.03e-008,-0.00214118
1.04e-008,-0.00219771
1.05e-008,-0.00226623
1.06e-008,-0.00230391
1.07e-008,-0.00231762
1.08e-008,-0.0022885
1.09e-008,-0.00223711
1.1e-008,-0.00216174
1.11e-008,-0.00208294
1.12e-008,-0.00202128
1.13e-008,-0.00192193
1.14e-008,-0.00184142
1.15e-008,-0.00178146
1.16e-008,-0.00175748
1.17e-008,-0.00180202
