LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:28:21,0                 
Time,Ampl
-2.45e-008,0.000256942
-2.44e-008,0.000282636
-2.43e-008,0.000303192
-2.42e-008,0.000339163
-2.41e-008,0.000387126
-2.4e-008,0.000440227
-2.39e-008,0.000462496
-2.38e-008,0.000419672
-2.37e-008,0.000359719
-2.36e-008,0.000286062
-2.35e-008,0.000234674
-2.34e-008,0.000236387
-2.33e-008,0.000282636
-2.32e-008,0.000342589
-2.31e-008,0.000369997
-2.3e-008,0.000344302
-2.29e-008,0.000299766
-2.28e-008,0.000219257
-2.27e-008,0.000161017
-2.26e-008,0.0001456
-2.25e-008,0.000171295
-2.24e-008,0.000214118
-2.23e-008,0.000280923
-2.22e-008,0.000337451
-2.21e-008,0.000380274
-2.2e-008,0.000404255
-2.19e-008,0.000385413
-2.18e-008,0.000359719
-2.17e-008,0.000335738
-2.16e-008,0.000292914
-2.15e-008,0.000268933
-2.14e-008,0.000222683
-2.13e-008,0.000229535
-2.12e-008,0.000246664
-2.11e-008,0.000275784
-2.1e-008,0.000323747
-2.09e-008,0.000346015
-2.08e-008,0.000339163
-2.07e-008,0.000313469
-2.06e-008,0.000268933
-2.05e-008,0.000190137
-2.04e-008,0.000128471
-2.03e-008,7.02308e-005
-2.02e-008,6.5092e-005
-2.01e-008,0.00010449
-2e-008,0.000171295
-1.99e-008,0.000227822
-1.98e-008,0.000315182
-1.97e-008,0.000344302
-1.96e-008,0.000311756
-1.95e-008,0.000270646
-1.94e-008,0.000219257
-1.93e-008,0.00020898
-1.92e-008,0.000236387
-1.91e-008,0.00025009
-1.9e-008,0.00027921
-1.89e-008,0.00030833
-1.88e-008,0.000292914
-1.87e-008,0.000268933
-1.86e-008,0.000244951
-1.85e-008,0.000243238
-1.84e-008,0.000253516
-1.83e-008,0.000251803
-1.82e-008,0.000246664
-1.81e-008,0.000262081
-1.8e-008,0.000275784
-1.79e-008,0.000292914
-1.78e-008,0.000332312
-1.77e-008,0.000373422
-1.76e-008,0.000381987
-1.75e-008,0.000375135
-1.74e-008,0.000337451
-1.73e-008,0.000292914
-1.72e-008,0.000231248
-1.71e-008,0.000200415
-1.7e-008,0.00019185
-1.69e-008,0.000212405
-1.68e-008,0.000224396
-1.67e-008,0.000231248
-1.66e-008,0.000205554
-1.65e-008,0.000169582
-1.64e-008,0.000154165
-1.63e-008,0.000173008
-1.62e-008,0.000256942
-1.61e-008,0.000351154
-1.6e-008,0.000457357
-1.59e-008,0.000501893
-1.58e-008,0.000472773
-1.57e-008,0.000392265
-1.56e-008,0.000291201
-1.55e-008,0.000234674
-1.54e-008,0.000196989
-1.53e-008,0.000212405
-1.52e-008,0.0002381
-1.51e-008,0.000224396
-1.5e-008,0.000210692
-1.49e-008,0.000184998
-1.48e-008,0.000178146
-1.47e-008,0.000190137
-1.46e-008,0.000280923
-1.45e-008,0.000373422
-1.44e-008,0.000438514
-1.43e-008,0.000467634
-1.42e-008,0.000464209
-1.41e-008,0.000402543
-1.4e-008,0.000337451
-1.39e-008,0.000275784
-1.38e-008,0.000265507
-1.37e-008,0.000268933
-1.36e-008,0.000262081
-1.35e-008,0.000287775
-1.34e-008,0.000292914
-1.33e-008,0.000299766
-1.32e-008,0.000327173
-1.31e-008,0.000363145
-1.3e-008,0.000438514
-1.29e-008,0.000474486
-1.28e-008,0.000472773
-1.27e-008,0.000448792
-1.26e-008,0.0003837
-1.25e-008,0.000313469
-1.24e-008,0.000217544
-1.23e-008,0.000135323
-1.22e-008,0.000113054
-1.21e-008,0.000118193
-1.2e-008,0.000152452
-1.19e-008,0.000202128
-1.18e-008,0.000251803
-1.17e-008,0.000315182
-1.16e-008,0.000320321
-1.15e-008,0.000322034
-1.14e-008,0.000306617
-1.13e-008,0.000306617
-1.12e-008,0.000320321
-1.11e-008,0.000334025
-1.1e-008,0.00032546
-1.09e-008,0.000356293
-1.08e-008,0.000405968
-1.07e-008,0.00045907
-1.06e-008,0.000527588
-1.05e-008,0.000608096
-1.04e-008,0.000729715
-1.03e-008,0.000808511
-1.02e-008,0.00085476
-1.01e-008,0.000863325
-1e-008,0.000837631
-9.9e-009,0.000822214
-9.8e-009,0.000808511
-9.7e-009,0.000837631
-9.6e-009,0.000882168
-9.5e-009,0.000933556
-9.4e-009,0.000960963
-9.3e-009,0.000954111
-9.2e-009,0.000967815
-9.1e-009,0.000960963
-9e-009,0.00100893
