LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:35:08,0                 
Time,Ampl
-2.45e-008,0.000486477
-2.44e-008,0.000501893
-2.43e-008,0.000479625
-2.42e-008,0.000477912
-2.41e-008,0.000416246
-2.4e-008,0.000344302
-2.39e-008,0.000244951
-2.38e-008,0.000155878
-2.37e-008,6.5092e-005
-2.36e-008,6.3379e-005
-2.35e-008,8.90732e-005
-2.34e-008,0.000157591
-2.33e-008,0.000229535
-2.32e-008,0.000258655
-2.31e-008,0.00019185
-2.3e-008,0.000131897
-2.29e-008,8.39344e-005
-2.28e-008,0.000107916
-2.27e-008,0.00020898
-2.26e-008,0.000313469
-2.25e-008,0.00042995
-2.24e-008,0.000469347
-2.23e-008,0.000438514
-2.22e-008,0.000344302
-2.21e-008,0.000234674
-2.2e-008,0.000174721
-2.19e-008,0.000193563
-2.18e-008,0.000229535
-2.17e-008,0.000351154
-2.16e-008,0.00042995
-2.15e-008,0.000512171
-2.14e-008,0.000531014
-2.13e-008,0.00051731
-2.12e-008,0.000531014
-2.11e-008,0.000524162
-2.1e-008,0.000512171
-2.09e-008,0.000479625
-2.08e-008,0.000419672
-2.07e-008,0.000397404
-2.06e-008,0.000361432
-2.05e-008,0.000356293
-2.04e-008,0.000390552
-2.03e-008,0.000399117
-2.02e-008,0.000404255
-2.01e-008,0.000299766
-2e-008,0.000164443
-1.99e-008,3.2546e-005
-1.98e-008,-3.42589e-005
-1.97e-008,-1.02777e-005
-1.96e-008,7.53697e-005
-1.95e-008,0.000210692
-1.94e-008,0.000323747
-1.93e-008,0.000404255
-1.92e-008,0.000409394
-1.91e-008,0.000397404
-1.9e-008,0.000320321
-1.89e-008,0.000260368
-1.88e-008,0.000203841
-1.87e-008,0.000181572
-1.86e-008,0.000179859
-1.85e-008,0.00022097
-1.84e-008,0.000241526
-1.83e-008,0.000246664
-1.82e-008,0.000203841
-1.81e-008,0.000123332
-1.8e-008,5.99531e-005
-1.79e-008,0.000113054
-1.78e-008,0.000226109
-1.77e-008,0.000397404
-1.76e-008,0.000531014
-1.75e-008,0.000602957
-1.74e-008,0.000594393
-1.73e-008,0.00050018
-1.72e-008,0.000405968
-1.71e-008,0.000368284
-1.7e-008,0.000366571
-1.69e-008,0.000414533
-1.68e-008,0.000433376
-1.67e-008,0.000443653
-1.66e-008,0.000380274
-1.65e-008,0.000303192
-1.64e-008,0.000217544
-1.63e-008,0.000161017
-1.62e-008,0.000152452
-1.61e-008,0.000200415
-1.6e-008,0.00027921
-1.59e-008,0.000342589
-1.58e-008,0.000409394
-1.57e-008,0.000469347
-1.56e-008,0.000522449
-1.55e-008,0.000548143
-1.54e-008,0.000543004
-1.53e-008,0.000534439
-1.52e-008,0.000537865
-1.51e-008,0.000515597
-1.5e-008,0.000477912
-1.49e-008,0.00045907
-1.48e-008,0.000436801
-1.47e-008,0.000369997
-1.46e-008,0.000298053
-1.45e-008,0.000256942
-1.44e-008,0.000251803
-1.43e-008,0.000313469
-1.42e-008,0.000378561
-1.41e-008,0.000416246
-1.4e-008,0.000405968
-1.39e-008,0.000376848
-1.38e-008,0.000316895
-1.37e-008,0.000289488
-1.36e-008,0.000301479
-1.35e-008,0.000337451
-1.34e-008,0.000392265
-1.33e-008,0.000387126
-1.32e-008,0.000330599
-1.31e-008,0.000244951
-1.3e-008,0.000150739
-1.29e-008,9.5925e-005
-1.28e-008,8.39344e-005
-1.27e-008,0.00016273
-1.26e-008,0.000214118
-1.25e-008,0.000256942
-1.24e-008,0.000272359
-1.23e-008,0.000234674
-1.22e-008,0.000231248
-1.21e-008,0.000246664
-1.2e-008,0.000310043
-1.19e-008,0.000402543
-1.18e-008,0.000465922
-1.17e-008,0.000548143
-1.16e-008,0.000578976
-1.15e-008,0.000553282
-1.14e-008,0.000508745
-1.13e-008,0.000428237
-1.12e-008,0.000332312
-1.11e-008,0.000318608
-1.1e-008,0.000373422
-1.09e-008,0.00050018
-1.08e-008,0.00063379
