LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:25:40,0                 
Time,Ampl
-2.45e-008,0.000371709
-2.44e-008,0.000282636
-2.43e-008,0.00019185
-2.42e-008,0.000128471
-2.41e-008,0.000107916
-2.4e-008,0.000155878
-2.39e-008,0.000246664
-2.38e-008,0.000294627
-2.37e-008,0.000310043
-2.36e-008,0.000292914
-2.35e-008,0.000241526
-2.34e-008,0.000236387
-2.33e-008,0.000265507
-2.32e-008,0.000373422
-2.31e-008,0.00051731
-2.3e-008,0.000632077
-2.29e-008,0.00065092
-2.28e-008,0.000572124
-2.27e-008,0.00040083
-2.26e-008,0.000212405
-2.25e-008,8.39344e-005
-2.24e-008,3.0833e-005
-2.23e-008,0.000125045
-2.22e-008,0.000229535
-2.21e-008,0.000342589
-2.2e-008,0.000385413
-2.19e-008,0.00035458
-2.18e-008,0.000282636
-2.17e-008,0.000198702
-2.16e-008,0.000137036
-2.15e-008,0.000106203
-2.14e-008,0.000143888
-2.13e-008,0.000196989
-2.12e-008,0.000251803
-2.11e-008,0.000287775
-2.1e-008,0.000310043
-2.09e-008,0.000304905
-2.08e-008,0.000284349
-2.07e-008,0.00025009
-2.06e-008,0.00026722
-2.05e-008,0.00025009
-2.04e-008,0.000258655
-2.03e-008,0.000306617
-2.02e-008,0.000347728
-2.01e-008,0.000395691
-2e-008,0.000417959
-1.99e-008,0.000390552
-1.98e-008,0.00032546
-1.97e-008,0.000274071
-1.96e-008,0.000195276
-1.95e-008,0.000184998
-1.94e-008,0.00022097
-1.93e-008,0.000251803
-1.92e-008,0.000255229
-1.91e-008,0.000231248
-1.9e-008,0.000178146
-1.89e-008,0.000142175
-1.88e-008,0.000157591
-1.87e-008,0.000226109
-1.86e-008,0.000339163
-1.85e-008,0.000447079
-1.84e-008,0.000493329
-1.83e-008,0.000484764
-1.82e-008,0.000392265
-1.81e-008,0.000303192
-1.8e-008,0.000243238
-1.79e-008,0.000232961
-1.78e-008,0.000275784
-1.77e-008,0.000328886
-1.76e-008,0.000378561
-1.75e-008,0.000388839
-1.74e-008,0.000402543
-1.73e-008,0.000395691
-1.72e-008,0.000381987
-1.71e-008,0.000376848
-1.7e-008,0.000363145
-1.69e-008,0.000327173
-1.68e-008,0.000270646
-1.67e-008,0.000219257
-1.66e-008,0.000181572
-1.65e-008,0.000152452
-1.64e-008,0.000138749
-1.63e-008,0.000147313
-1.62e-008,0.000149026
-1.61e-008,0.000149026
-1.6e-008,0.0001456
-1.59e-008,0.000138749
-1.58e-008,0.00010449
-1.57e-008,8.39344e-005
-1.56e-008,7.53697e-005
-1.55e-008,7.70826e-005
-1.54e-008,9.5925e-005
-1.53e-008,0.000123332
-1.52e-008,0.0001456
-1.51e-008,0.000222683
-1.5e-008,0.000263794
-1.49e-008,0.000306617
-1.48e-008,0.000339163
-1.47e-008,0.000335738
-1.46e-008,0.000332312
-1.45e-008,0.000294627
-1.44e-008,0.000231248
-1.43e-008,0.000183285
-1.42e-008,0.000149026
-1.41e-008,0.000147313
-1.4e-008,0.000181572
-1.39e-008,0.000219257
-1.38e-008,0.000251803
-1.37e-008,0.000226109
-1.36e-008,0.00019185
-1.35e-008,0.000111342
-1.34e-008,9.24991e-005
-1.33e-008,9.5925e-005
-1.32e-008,0.000183285
-1.31e-008,0.000248377
-1.3e-008,0.000294627
-1.29e-008,0.000322034
-1.28e-008,0.000270646
-1.27e-008,0.00022097
-1.26e-008,0.000154165
-1.25e-008,0.00011648
-1.24e-008,0.000121619
-1.23e-008,0.000125045
-1.22e-008,0.000167869
-1.21e-008,0.000227822
-1.2e-008,0.000330599
-1.19e-008,0.00045907
-1.18e-008,0.000573837
-1.17e-008,0.000640642
-1.16e-008,0.000630364
-1.15e-008,0.000578976
-1.14e-008,0.00048819
-1.13e-008,0.000385413
-1.12e-008,0.000304905
-1.11e-008,0.000263794
