LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:10:20,0                 
Time,Ampl
-2.45e-008,0.0001456
-2.44e-008,0.000109629
-2.43e-008,0.000142175
-2.42e-008,0.000166156
-2.41e-008,0.000236387
-2.4e-008,0.000280923
-2.39e-008,0.000294627
-2.38e-008,0.000217544
-2.37e-008,9.7638e-005
-2.36e-008,-4.62496e-005
-2.35e-008,-0.000196989
-2.34e-008,-0.000263794
-2.33e-008,-0.000234674
-2.32e-008,-0.000113054
-2.31e-008,7.36567e-005
-2.3e-008,0.000248377
-2.29e-008,0.000404255
-2.28e-008,0.000472773
-2.27e-008,0.000481338
-2.26e-008,0.000435089
-2.25e-008,0.000335738
-2.24e-008,0.000226109
-2.23e-008,0.000147313
-2.22e-008,0.000102777
-2.21e-008,0.000123332
-2.2e-008,0.000186711
-2.19e-008,0.000239813
-2.18e-008,0.000286062
-2.17e-008,0.000303192
-2.16e-008,0.000263794
-2.15e-008,0.000176434
-2.14e-008,5.82402e-005
-2.13e-008,1.71295e-006
-2.12e-008,-4.28237e-005
-2.11e-008,-3.59719e-005
-2.1e-008,8.56473e-006
-2.09e-008,2.91201e-005
-2.08e-008,5.99531e-005
-2.07e-008,7.02308e-005
-2.06e-008,7.70826e-005
-2.05e-008,0.000114767
-2.04e-008,0.000183285
-2.03e-008,0.000274071
-2.02e-008,0.000376848
-2.01e-008,0.000436801
-2e-008,0.000462496
-1.99e-008,0.000397404
-1.98e-008,0.000270646
-1.97e-008,0.00016273
-1.96e-008,0.000109629
-1.95e-008,5.99531e-005
-1.94e-008,8.56473e-005
-1.93e-008,0.000126758
-1.92e-008,0.000157591
-1.91e-008,0.000195276
-1.9e-008,0.000205554
-1.89e-008,0.000231248
-1.88e-008,0.000262081
-1.87e-008,0.000298053
-1.86e-008,0.000310043
-1.85e-008,0.000291201
-1.84e-008,0.00029634
-1.83e-008,0.000282636
-1.82e-008,0.000289488
-1.81e-008,0.00035458
-1.8e-008,0.000419672
-1.79e-008,0.000477912
-1.78e-008,0.000503606
-1.77e-008,0.000472773
-1.76e-008,0.000428237
-1.75e-008,0.000328886
-1.74e-008,0.000265507
-1.73e-008,0.000241526
-1.72e-008,0.000214118
-1.71e-008,0.000207267
-1.7e-008,0.00022097
-1.69e-008,0.000198702
-1.68e-008,0.000178146
