LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:15:10,0                 
Time,Ampl
-2.45e-008,0.000332312
-2.44e-008,0.000371709
-2.43e-008,0.000395691
-2.42e-008,0.000417959
-2.41e-008,0.000404255
-2.4e-008,0.00041282
-2.39e-008,0.000402543
-2.38e-008,0.0003837
-2.37e-008,0.000361432
-2.36e-008,0.000304905
-2.35e-008,0.000256942
-2.34e-008,0.000179859
-2.33e-008,0.00013361
-2.32e-008,9.93509e-005
-2.31e-008,8.22214e-005
-2.3e-008,0.00011648
-2.29e-008,0.000195276
-2.28e-008,0.000282636
-2.27e-008,0.000344302
-2.26e-008,0.0003837
-2.25e-008,0.000388839
-2.24e-008,0.000346015
-2.23e-008,0.000286062
-2.22e-008,0.000241526
-2.21e-008,0.000210692
-2.2e-008,0.000205554
-2.19e-008,0.000229535
-2.18e-008,0.000248377
-2.17e-008,0.000246664
-2.16e-008,0.000277497
-2.15e-008,0.000265507
-2.14e-008,0.000217544
-2.13e-008,0.000226109
-2.12e-008,0.000244951
-2.11e-008,0.000280923
-2.1e-008,0.000323747
-2.09e-008,0.000376848
-2.08e-008,0.000388839
-2.07e-008,0.000349441
-2.06e-008,0.000280923
-2.05e-008,0.000217544
-2.04e-008,0.000161017
-2.03e-008,0.000181572
-2.02e-008,0.000251803
-2.01e-008,0.000346015
-2e-008,0.000450505
-1.99e-008,0.000460783
-1.98e-008,0.000438514
-1.97e-008,0.000340876
-1.96e-008,0.000229535
-1.95e-008,0.000147313
-1.94e-008,9.07862e-005
-1.93e-008,7.70826e-005
-1.92e-008,0.000121619
-1.91e-008,0.000190137
-1.9e-008,0.000246664
-1.89e-008,0.000268933
-1.88e-008,0.000313469
-1.87e-008,0.000320321
-1.86e-008,0.000306617
-1.85e-008,0.00026722
-1.84e-008,0.000203841
-1.83e-008,0.000174721
-1.82e-008,0.000154165
-1.81e-008,0.000161017
-1.8e-008,0.000229535
-1.79e-008,0.000306617
-1.78e-008,0.000346015
-1.77e-008,0.000328886
-1.76e-008,0.00026722
-1.75e-008,0.000190137
-1.74e-008,0.000137036
-1.73e-008,0.000126758
-1.72e-008,0.000166156
-1.71e-008,0.000248377
-1.7e-008,0.000315182
-1.69e-008,0.000335738
-1.68e-008,0.000315182
-1.67e-008,0.000253516
-1.66e-008,0.000173008
-1.65e-008,0.00013361
-1.64e-008,0.00011648
-1.63e-008,0.0001456
-1.62e-008,0.000202128
-1.61e-008,0.000258655
-1.6e-008,0.000303192
-1.59e-008,0.000361432
-1.58e-008,0.000423098
-1.57e-008,0.00044194
-1.56e-008,0.000455644
-1.55e-008,0.000416246
-1.54e-008,0.000346015
-1.53e-008,0.000246664
-1.52e-008,0.000164443
-1.51e-008,0.000155878
-1.5e-008,0.000188424
-1.49e-008,0.000244951
-1.48e-008,0.000304905
-1.47e-008,0.00035458
-1.46e-008,0.000335738
-1.45e-008,0.000284349
-1.44e-008,0.000207267
-1.43e-008,0.000176434
-1.42e-008,0.000171295
-1.41e-008,0.000222683
-1.4e-008,0.000298053
-1.39e-008,0.000376848
-1.38e-008,0.000426524
-1.37e-008,0.00041282
-1.36e-008,0.000359719
-1.35e-008,0.000310043
-1.34e-008,0.000243238
-1.33e-008,0.000212405
-1.32e-008,0.000181572
-1.31e-008,0.000181572
-1.3e-008,0.000202128
-1.29e-008,0.000239813
-1.28e-008,0.000291201
-1.27e-008,0.000335738
-1.26e-008,0.000407681
-1.25e-008,0.000428237
-1.24e-008,0.00044194
-1.23e-008,0.000433376
-1.22e-008,0.00041282
-1.21e-008,0.000387126
-1.2e-008,0.000375135
-1.19e-008,0.000356293
-1.18e-008,0.000342589
-1.17e-008,0.000337451
-1.16e-008,0.000344302
-1.15e-008,0.000349441
-1.14e-008,0.000359719
-1.13e-008,0.000375135
-1.12e-008,0.000363145
-1.11e-008,0.000349441
-1.1e-008,0.000313469
-1.09e-008,0.000284349
-1.08e-008,0.000294627
-1.07e-008,0.000313469
-1.06e-008,0.000417959
-1.05e-008,0.000527588
-1.04e-008,0.00066291
-1.03e-008,0.000798233
-1.02e-008,0.000926704
-1.01e-008,0.000974667
-1e-008,0.000966102
-9.9e-009,0.000933556
-9.8e-009,0.00084277
-9.7e-009,0.000779391
-9.6e-009,0.000722864
-9.5e-009,0.000704021
-9.4e-009,0.000757123
-9.3e-009,0.000839344
-9.2e-009,0.000933556
-9.1e-009,0.00101235
-9e-009,0.0010449
-8.9e-009,0.00101235
-8.8e-009,0.000897584
-8.7e-009,0.0007674
-8.6e-009,0.000676614
-8.5e-009,0.00065092
-8.4e-009,0.000669762
-8.3e-009,0.000745132
-8.2e-009,0.000815363
-8.1e-009,0.000873603
-8e-009,0.000913001
-7.9e-009,0.000913001
-7.8e-009,0.000914714
-7.7e-009,0.000904436
-7.6e-009,0.000923278
-7.5e-009,0.000882168
-7.4e-009,0.000751984
-7.3e-009,0.000608096
-7.2e-009,0.00041282
-7.1e-009,0.0002381
-7e-009,0.000106203
-6.9e-009,9.5925e-005
-6.8e-009,0.00019185
-6.7e-009,0.000351154
-6.6e-009,0.000561847
-6.5e-009,0.000702308
-6.4e-009,0.000770826
-6.3e-009,0.000721151
-6.2e-009,0.000570411
-6.1e-009,0.000356293
-6e-009,0.000166156
-5.9e-009,1.71295e-005
-5.8e-009,-4.62496e-005
-5.7e-009,-1.54165e-005
-5.6e-009,8.22214e-005
-5.5e-009,0.000226109
-5.4e-009,0.000414533
-5.3e-009,0.000777678
-5.2e-009,0.00135837
-5.1e-009,0.0022354
-5e-009,0.00341048
-4.9e-009,0.00479283
-4.8e-009,0.00625226
-4.7e-009,0.00768257
-4.6e-009,0.00895529
-4.5e-009,0.0101269
-4.4e-009,0.0112095
