LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:00:39,0                 
Time,Ampl
-2.45e-008,0.000152452
-2.44e-008,0.0001456
-2.43e-008,0.000154165
-2.42e-008,0.000140462
-2.41e-008,0.000114767
-2.4e-008,0.00010449
-2.39e-008,0.000102777
-2.38e-008,0.000143888
-2.37e-008,0.000178146
-2.36e-008,0.000196989
-2.35e-008,0.000210692
-2.34e-008,0.000215831
-2.33e-008,0.000219257
-2.32e-008,0.000212405
-2.31e-008,0.000210692
-2.3e-008,0.000196989
-2.29e-008,0.000173008
-2.28e-008,0.000178146
-2.27e-008,0.000171295
-2.26e-008,0.000181572
-2.25e-008,0.000188424
-2.24e-008,0.000193563
-2.23e-008,0.000184998
-2.22e-008,0.000164443
-2.21e-008,0.000161017
-2.2e-008,0.000184998
-2.19e-008,0.000188424
-2.18e-008,0.000196989
-2.17e-008,0.000207267
-2.16e-008,0.000184998
-2.15e-008,0.000173008
-2.14e-008,0.000176434
-2.13e-008,0.000173008
-2.12e-008,0.000190137
-2.11e-008,0.000227822
-2.1e-008,0.000251803
-2.09e-008,0.000263794
-2.08e-008,0.000280923
-2.07e-008,0.000260368
-2.06e-008,0.000243238
-2.05e-008,0.000236387
-2.04e-008,0.000256942
-2.03e-008,0.000291201
-2.02e-008,0.000328886
-2.01e-008,0.000349441
-2e-008,0.000352867
-1.99e-008,0.000351154
-1.98e-008,0.00029634
-1.97e-008,0.000222683
-1.96e-008,0.000178146
-1.95e-008,0.00016273
-1.94e-008,0.000183285
-1.93e-008,0.000244951
-1.92e-008,0.00029634
-1.91e-008,0.000339163
-1.9e-008,0.000361432
-1.89e-008,0.000344302
-1.88e-008,0.000311756
-1.87e-008,0.00029634
-1.86e-008,0.000292914
-1.85e-008,0.000328886
-1.84e-008,0.000363145
-1.83e-008,0.00040083
-1.82e-008,0.000435089
-1.81e-008,0.000457357
-1.8e-008,0.000465922
-1.79e-008,0.000455644
-1.78e-008,0.00042995
-1.77e-008,0.000385413
-1.76e-008,0.00032546
-1.75e-008,0.00026722
-1.74e-008,0.000222683
-1.73e-008,0.000196989
-1.72e-008,0.000186711
-1.71e-008,0.000200415
-1.7e-008,0.000229535
-1.69e-008,0.000256942
-1.68e-008,0.000306617
-1.67e-008,0.000339163
-1.66e-008,0.000356293
-1.65e-008,0.000351154
-1.64e-008,0.000339163
-1.63e-008,0.000332312
-1.62e-008,0.000311756
-1.61e-008,0.000289488
-1.6e-008,0.000272359
-1.59e-008,0.000253516
-1.58e-008,0.000224396
-1.57e-008,0.000231248
-1.56e-008,0.000210692
-1.55e-008,0.000188424
-1.54e-008,0.000169582
-1.53e-008,0.000166156
-1.52e-008,0.000188424
-1.51e-008,0.000217544
-1.5e-008,0.000244951
-1.49e-008,0.00027921
-1.48e-008,0.000272359
-1.47e-008,0.000226109
-1.46e-008,0.000174721
-1.45e-008,0.000101064
-1.44e-008,6.85179e-005
-1.43e-008,9.07862e-005
-1.42e-008,0.000111342
-1.41e-008,0.000183285
-1.4e-008,0.000234674
-1.39e-008,0.000263794
-1.38e-008,0.000284349
-1.37e-008,0.000306617
-1.36e-008,0.000322034
-1.35e-008,0.000340876
-1.34e-008,0.00032546
-1.33e-008,0.000292914
-1.32e-008,0.000256942
-1.31e-008,0.000246664
-1.3e-008,0.00022097
-1.29e-008,0.000190137
-1.28e-008,0.000176434
-1.27e-008,0.0001456
-1.26e-008,0.000131897
-1.25e-008,0.000119906
-1.24e-008,0.00013361
-1.23e-008,0.000203841
-1.22e-008,0.000299766
-1.21e-008,0.000393978
-1.2e-008,0.000445366
-1.19e-008,0.000476199
-1.18e-008,0.000484764
-1.17e-008,0.000435089
-1.16e-008,0.000364858
-1.15e-008,0.000268933
-1.14e-008,0.000202128
-1.13e-008,0.000155878
-1.12e-008,0.00016273
-1.11e-008,0.000186711
-1.1e-008,0.000253516
-1.09e-008,0.000330599
-1.08e-008,0.000438514
-1.07e-008,0.000536152
-1.06e-008,0.000628652
-1.05e-008,0.000707447
-1.04e-008,0.000748558
-1.03e-008,0.000750271
-1.02e-008,0.000714299
-1.01e-008,0.000669762
-1e-008,0.000654346
-9.9e-009,0.000668049
-9.8e-009,0.000712586
-9.7e-009,0.000798233
-9.6e-009,0.000839344
-9.5e-009,0.000873603
-9.4e-009,0.000885594
-9.3e-009,0.000894158
-9.2e-009,0.000911288
-9.1e-009,0.000936982
-9e-009,0.000996935
-8.9e-009,0.00106203
-8.8e-009,0.00109629
-8.7e-009,0.00110656
-8.6e-009,0.00105346
-8.5e-009,0.000950686
-8.4e-009,0.000837631
-8.3e-009,0.000757123
-8.2e-009,0.000693743
-8.1e-009,0.00070916
-8e-009,0.000765687
-7.9e-009,0.000832492
-7.8e-009,0.000894158
-7.7e-009,0.000909575
-7.6e-009,0.000877029
-7.5e-009,0.000811937
-7.4e-009,0.000693743
-7.3e-009,0.000532726
-7.2e-009,0.000381987
-7.1e-009,0.000243238
-7e-009,0.000143888
-6.9e-009,0.000161017
-6.8e-009,0.000248377
-6.7e-009,0.000392265
-6.6e-009,0.000525875
-6.5e-009,0.000611522
-6.4e-009,0.000618374
-6.3e-009,0.00051731
-6.2e-009,0.000366571
-6.1e-009,0.000193563
-6e-009,6.16661e-005
-5.9e-009,-1.71295e-006
-5.8e-009,-2.05554e-005
-5.7e-009,-7.19438e-005
-5.6e-009,-0.000178146
-5.5e-009,-0.000358006
-5.4e-009,-0.000590967
-5.3e-009,-0.000775965
-5.2e-009,-0.000736567
-5.1e-009,-0.000368284
-5e-009,0.000402543
-4.9e-009,0.00156392
-4.8e-009,0.00301993
-4.7e-009,0.00461639
-4.6e-009,0.00619744
-4.5e-009,0.00769627
-4.4e-009,0.00904779
-4.3e-009,0.0102999
-4.2e-009,0.0114168
-4.1e-009,0.0124223
-4e-009,0.0132582
-3.9e-009,0.0138492
-3.8e-009,0.0141284
-3.7e-009,0.0139896
-3.6e-009,0.0134364
-3.5e-009,0.0124805
-3.4e-009,0.0111975
-3.3e-009,0.00967301
-3.2e-009,0.00806455
-3.1e-009,0.0065229
-3e-009,0.0052125
-2.9e-009,0.00418987
-2.8e-009,0.00348585
-2.7e-009,0.00312955
-2.6e-009,0.00307988
-2.5e-009,0.00328543
-2.4e-009,0.00365714
-2.3e-009,0.0041282
-2.2e-009,0.00466264
-2.1e-009,0.00522106
-2e-009,0.00580518
-1.9e-009,0.00642355
-1.8e-009,0.00709845
-1.7e-009,0.00781275
-1.6e-009,0.00855617
-1.5e-009,0.00925163
-1.4e-009,0.00984259
-1.3e-009,0.0102743
-1.2e-009,0.0105723
-1.1e-009,0.0107436
-1e-009,0.0108361
-9e-010,0.0108532
-8e-010,0.0107984
-7e-010,0.0105946
-6e-010,0.0101715
-5e-010,0.00948287
-4e-010,0.00852705
-3e-010,0.0073434
-2e-010,0.00602786
-1e-010,0.00470547
4.138488e-023,0.00355265
1e-010,0.0026859
2e-010,0.00213262
3e-010,0.00196818
4e-010,0.00212748
5e-010,0.00253174
6e-010,0.00306104
7e-010,0.00366228
8e-010,0.00429264
9e-010,0.00492472
1e-009,0.00555166
1.1e-009,0.00618716
1.2e-009,0.00679012
1.3e-009,0.00737938
1.4e-009,0.00792581
1.5e-009,0.00846024
1.6e-009,0.00895186
1.7e-009,0.00935098
1.8e-009,0.00960792
1.9e-009,0.00966959
2e-009,0.00949486
2.1e-009,0.00914028
2.2e-009,0.00861098
2.3e-009,0.00794122
2.4e-009,0.0071584
2.5e-009,0.00626939
2.6e-009,0.0052793
2.7e-009,0.0042464
2.8e-009,0.00322377
2.9e-009,0.0022885
3e-009,0.00152966
3.1e-009,0.000996935
3.2e-009,0.000702308
3.3e-009,0.00065092
3.4e-009,0.000820502
3.5e-009,0.00117166
3.6e-009,0.00171295
3.7e-009,0.00236044
3.8e-009,0.00309872
3.9e-009,0.00390038
4e-009,0.00472088
4.1e-009,0.0055174
4.2e-009,0.00630193
4.3e-009,0.00699396
4.4e-009,0.0075815
4.5e-009,0.00796863
4.6e-009,0.00818617
4.7e-009,0.00816904
4.8e-009,0.00794465
4.9e-009,0.00755752
5e-009,0.00701452
5.1e-009,0.00636188
5.2e-009,0.00559277
5.3e-009,0.00473287
5.4e-009,0.00383015
5.5e-009,0.0028572
5.6e-009,0.00192878
5.7e-009,0.00110314
5.8e-009,0.000380274
5.9e-009,-0.000147313
6e-009,-0.000479625
6.1e-009,-0.000578976
6.2e-009,-0.000445366
6.3e-009,-0.000111342
6.4e-009,0.000417959
6.5e-009,0.00111513
6.6e-009,0.00196304
6.7e-009,0.00289145
6.8e-009,0.003837
6.9e-009,0.0047894
7e-009,0.00565444
7.1e-009,0.00636188
7.2e-009,0.00694086
7.3e-009,0.00730572
7.4e-009,0.00751812
7.5e-009,0.00753354
7.6e-009,0.00737424
7.7e-009,0.0069991
7.8e-009,0.00644411
7.9e-009,0.00571953
8e-009,0.00487676
8.1e-009,0.0039432
8.2e-009,0.00297368
8.3e-009,0.00202813
8.4e-009,0.00115624
8.5e-009,0.000380274
8.6e-009,-0.000272359
8.7e-009,-0.000712586
8.8e-009,-0.000950686
8.9e-009,-0.00100379
9e-009,-0.000858186
9.1e-009,-0.000532726
9.2e-009,-0.000102777
9.3e-009,0.000462496
9.4e-009,0.00113568
9.5e-009,0.00184998
9.6e-009,0.00261396
9.7e-009,0.00336765
9.8e-009,0.00408195
9.9e-009,0.00468491
1e-008,0.00516967
1.01e-008,0.00549685
1.02e-008,0.00563902
1.03e-008,0.00562874
1.04e-008,0.00545745
1.05e-008,0.00513028
1.06e-008,0.00466949
1.07e-008,0.00412135
1.08e-008,0.00347386
1.09e-008,0.00277326
1.1e-008,0.00205382
1.11e-008,0.00133096
1.12e-008,0.000652633
1.13e-008,5.99531e-005
1.14e-008,-0.000431663
1.15e-008,-0.000818789
1.16e-008,-0.00114082
1.17e-008,-0.00136864
