LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:59:10,0                 
Time,Ampl
-2.45e-008,0.000256942
-2.44e-008,0.000200415
-2.43e-008,0.000135323
-2.42e-008,9.7638e-005
-2.41e-008,3.42589e-005
-2.4e-008,1.71295e-005
-2.39e-008,-8.56473e-006
-2.38e-008,-6.85179e-006
-2.37e-008,1.19906e-005
-2.36e-008,5.13884e-005
-2.35e-008,0.000125045
-2.34e-008,0.00019185
-2.33e-008,0.000241526
-2.32e-008,0.00027921
-2.31e-008,0.000294627
-2.3e-008,0.000287775
-2.29e-008,0.000280923
-2.28e-008,0.000303192
-2.27e-008,0.000313469
-2.26e-008,0.000328886
-2.25e-008,0.000346015
-2.24e-008,0.000369997
-2.23e-008,0.0003837
-2.22e-008,0.000361432
-2.21e-008,0.000335738
-2.2e-008,0.000280923
-2.19e-008,0.000239813
-2.18e-008,0.000207267
-2.17e-008,0.000166156
-2.16e-008,0.000164443
-2.15e-008,0.000147313
-2.14e-008,0.000161017
-2.13e-008,0.000203841
-2.12e-008,0.000274071
-2.11e-008,0.00030833
-2.1e-008,0.000342589
-2.09e-008,0.000311756
-2.08e-008,0.000239813
-2.07e-008,0.000166156
-2.06e-008,9.7638e-005
-2.05e-008,8.39344e-005
-2.04e-008,0.000118193
-2.03e-008,0.000152452
-2.02e-008,0.000212405
-2.01e-008,0.000248377
-2e-008,0.000270646
-1.99e-008,0.000248377
-1.98e-008,0.000255229
-1.97e-008,0.000262081
-1.96e-008,0.000248377
-1.95e-008,0.000244951
-1.94e-008,0.000226109
-1.93e-008,0.000229535
-1.92e-008,0.000219257
-1.91e-008,0.000226109
-1.9e-008,0.000227822
-1.89e-008,0.000236387
-1.88e-008,0.00020898
-1.87e-008,0.000171295
-1.86e-008,0.000130184
-1.85e-008,7.36567e-005
-1.84e-008,5.99531e-005
-1.83e-008,6.3379e-005
-1.82e-008,9.7638e-005
-1.81e-008,0.000155878
-1.8e-008,0.000200415
-1.79e-008,0.000232961
-1.78e-008,0.000260368
-1.77e-008,0.000298053
-1.76e-008,0.000346015
-1.75e-008,0.000376848
-1.74e-008,0.000385413
-1.73e-008,0.000347728
-1.72e-008,0.000282636
-1.71e-008,0.000174721
-1.7e-008,7.53697e-005
-1.69e-008,5.13884e-006
-1.68e-008,-2.22683e-005
-1.67e-008,-1.71295e-006
-1.66e-008,3.93978e-005
-1.65e-008,8.73603e-005
-1.64e-008,0.000138749
-1.63e-008,0.00016273
-1.62e-008,0.000193563
-1.61e-008,0.000215831
-1.6e-008,0.000258655
-1.59e-008,0.00027921
-1.58e-008,0.000274071
-1.57e-008,0.000239813
-1.56e-008,0.000212405
-1.55e-008,0.00019185
-1.54e-008,0.000164443
-1.53e-008,0.000161017
-1.52e-008,0.000159304
-1.51e-008,0.000157591
-1.5e-008,0.000147313
-1.49e-008,0.000137036
-1.48e-008,0.000114767
-1.47e-008,0.000106203
-1.46e-008,0.000109629
-1.45e-008,0.000131897
-1.44e-008,0.000157591
-1.43e-008,0.000200415
-1.42e-008,0.000198702
-1.41e-008,0.000215831
-1.4e-008,0.000190137
-1.39e-008,0.000188424
-1.38e-008,0.000173008
-1.37e-008,0.000202128
-1.36e-008,0.000246664
-1.35e-008,0.00030833
-1.34e-008,0.000356293
-1.33e-008,0.000388839
-1.32e-008,0.000387126
-1.31e-008,0.000378561
-1.3e-008,0.000328886
-1.29e-008,0.000289488
-1.28e-008,0.000227822
-1.27e-008,0.000195276
-1.26e-008,0.000155878
