LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:06:54,0                 
Time,Ampl
-2.45e-008,0.000243238
-2.44e-008,0.000193563
-2.43e-008,0.000190137
-2.42e-008,0.000202128
-2.41e-008,0.00022097
-2.4e-008,0.00025009
-2.39e-008,0.000255229
-2.38e-008,0.000272359
-2.37e-008,0.000287775
-2.36e-008,0.000294627
-2.35e-008,0.000332312
-2.34e-008,0.000337451
-2.33e-008,0.000335738
-2.32e-008,0.000323747
-2.31e-008,0.000287775
-2.3e-008,0.000243238
-2.29e-008,0.000202128
-2.28e-008,0.000215831
-2.27e-008,0.00022097
-2.26e-008,0.000251803
-2.25e-008,0.000287775
-2.24e-008,0.000286062
-2.23e-008,0.000275784
-2.22e-008,0.000255229
-2.21e-008,0.000212405
-2.2e-008,0.000198702
-2.19e-008,0.000231248
-2.18e-008,0.000241526
-2.17e-008,0.00030833
-2.16e-008,0.000347728
-2.15e-008,0.000392265
-2.14e-008,0.000381987
-2.13e-008,0.000358006
-2.12e-008,0.000304905
-2.11e-008,0.000241526
-2.1e-008,0.000207267
-2.09e-008,0.000147313
-2.08e-008,9.93509e-005
-2.07e-008,7.02308e-005
-2.06e-008,2.05554e-005
-2.05e-008,1.71295e-005
-2.04e-008,4.45366e-005
-2.03e-008,6.16661e-005
-2.02e-008,9.24991e-005
-2.01e-008,0.000135323
-2e-008,0.000157591
-1.99e-008,0.000179859
-1.98e-008,0.000171295
-1.97e-008,0.000150739
-1.96e-008,0.000159304
-1.95e-008,0.000171295
-1.94e-008,0.00016273
-1.93e-008,0.000173008
-1.92e-008,0.000186711
-1.91e-008,0.000195276
-1.9e-008,0.000183285
-1.89e-008,0.00019185
-1.88e-008,0.000231248
-1.87e-008,0.000287775
-1.86e-008,0.000366571
-1.85e-008,0.000388839
-1.84e-008,0.000373422
-1.83e-008,0.000346015
-1.82e-008,0.000287775
-1.81e-008,0.000215831
-1.8e-008,0.000173008
-1.79e-008,0.000159304
-1.78e-008,0.000184998
-1.77e-008,0.000212405
-1.76e-008,0.000231248
-1.75e-008,0.000222683
-1.74e-008,0.000214118
-1.73e-008,0.000231248
-1.72e-008,0.000256942
-1.71e-008,0.00027921
-1.7e-008,0.000286062
-1.69e-008,0.00027921
-1.68e-008,0.000260368
-1.67e-008,0.000219257
-1.66e-008,0.000178146
-1.65e-008,0.000166156
-1.64e-008,0.000159304
-1.63e-008,0.000171295
-1.62e-008,0.000178146
-1.61e-008,0.000193563
-1.6e-008,0.000188424
-1.59e-008,0.000202128
-1.58e-008,0.000203841
-1.57e-008,0.00022097
-1.56e-008,0.000248377
-1.55e-008,0.00027921
-1.54e-008,0.000289488
-1.53e-008,0.000304905
-1.52e-008,0.000318608
-1.51e-008,0.00032546
-1.5e-008,0.000282636
-1.49e-008,0.000244951
-1.48e-008,0.000205554
-1.47e-008,0.000164443
-1.46e-008,0.00011648
-1.45e-008,9.93509e-005
-1.44e-008,0.000118193
-1.43e-008,0.000155878
-1.42e-008,0.000205554
-1.41e-008,0.000248377
-1.4e-008,0.000244951
-1.39e-008,0.000202128
-1.38e-008,0.000113054
-1.37e-008,4.96755e-005
-1.36e-008,1.88424e-005
-1.35e-008,4.11107e-005
-1.34e-008,0.000109629
-1.33e-008,0.000198702
-1.32e-008,0.000255229
-1.31e-008,0.000286062
-1.3e-008,0.000291201
-1.29e-008,0.000275784
-1.28e-008,0.000299766
-1.27e-008,0.000301479
