LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:58:09,0                 
Time,Ampl
-2.45e-008,8.22214e-005
-2.44e-008,9.42121e-005
-2.43e-008,0.000107916
-2.42e-008,0.000125045
-2.41e-008,0.000125045
-2.4e-008,0.0001456
-2.39e-008,0.000135323
-2.38e-008,0.00011648
-2.37e-008,0.000101064
-2.36e-008,8.39344e-005
-2.35e-008,9.42121e-005
-2.34e-008,0.000121619
-2.33e-008,0.000173008
-2.32e-008,0.000198702
-2.31e-008,0.000212405
-2.3e-008,0.000190137
-2.29e-008,0.000166156
-2.28e-008,0.000137036
-2.27e-008,0.000126758
-2.26e-008,0.000150739
-2.25e-008,0.000198702
-2.24e-008,0.00025009
-2.23e-008,0.00026722
-2.22e-008,0.000289488
-2.21e-008,0.000251803
-2.2e-008,0.000227822
-2.19e-008,0.000202128
-2.18e-008,0.000184998
-2.17e-008,0.000195276
-2.16e-008,0.000222683
-2.15e-008,0.000260368
-2.14e-008,0.000298053
-2.13e-008,0.000316895
-2.12e-008,0.000323747
-2.11e-008,0.00027921
-2.1e-008,0.000217544
-2.09e-008,0.000181572
-2.08e-008,0.000174721
-2.07e-008,0.000190137
-2.06e-008,0.000241526
-2.05e-008,0.000251803
-2.04e-008,0.000270646
-2.03e-008,0.000239813
-2.02e-008,0.000178146
-2.01e-008,0.000131897
-2e-008,0.000101064
-1.99e-008,0.000150739
-1.98e-008,0.000207267
-1.97e-008,0.000258655
-1.96e-008,0.00027921
-1.95e-008,0.000298053
-1.94e-008,0.000272359
-1.93e-008,0.000222683
-1.92e-008,0.000203841
-1.91e-008,0.000207267
-1.9e-008,0.00020898
-1.89e-008,0.000210692
-1.88e-008,0.000226109
-1.87e-008,0.000244951
-1.86e-008,0.000248377
-1.85e-008,0.000253516
-1.84e-008,0.000268933
-1.83e-008,0.000311756
-1.82e-008,0.000342589
-1.81e-008,0.000364858
-1.8e-008,0.000363145
-1.79e-008,0.00029634
-1.78e-008,0.000193563
-1.77e-008,0.000121619
-1.76e-008,3.93978e-005
-1.75e-008,1.88424e-005
-1.74e-008,5.65272e-005
-1.73e-008,0.000102777
-1.72e-008,0.000169582
-1.71e-008,0.000224396
-1.7e-008,0.000275784
-1.69e-008,0.000289488
-1.68e-008,0.000260368
-1.67e-008,0.00022097
-1.66e-008,0.000155878
-1.65e-008,0.000101064
-1.64e-008,6.5092e-005
-1.63e-008,3.2546e-005
-1.62e-008,2.56942e-005
-1.61e-008,4.96755e-005
-1.6e-008,9.7638e-005
-1.59e-008,0.000149026
-1.58e-008,0.000203841
-1.57e-008,0.000227822
-1.56e-008,0.000263794
-1.55e-008,0.000275784
-1.54e-008,0.000258655
-1.53e-008,0.000229535
-1.52e-008,0.00019185
-1.51e-008,0.000193563
-1.5e-008,0.000200415
-1.49e-008,0.000196989
-1.48e-008,0.000195276
-1.47e-008,0.000196989
-1.46e-008,0.000179859
-1.45e-008,0.000152452
-1.44e-008,0.000161017
-1.43e-008,0.000152452
-1.42e-008,0.000169582
-1.41e-008,0.000207267
-1.4e-008,0.000234674
-1.39e-008,0.000272359
-1.38e-008,0.000277497
-1.37e-008,0.000289488
-1.36e-008,0.000268933
-1.35e-008,0.00025009
-1.34e-008,0.000226109
-1.33e-008,0.000198702
-1.32e-008,0.000219257
-1.31e-008,0.000231248
-1.3e-008,0.000255229
-1.29e-008,0.000268933
-1.28e-008,0.000272359
-1.27e-008,0.000306617
-1.26e-008,0.000301479
