LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:56:48,0                 
Time,Ampl
-2.45e-008,0.000231248
-2.44e-008,0.000109629
-2.43e-008,3.93978e-005
-2.42e-008,1.54165e-005
-2.41e-008,0.00010449
-2.4e-008,0.000219257
-2.39e-008,0.000327173
-2.38e-008,0.000411107
-2.37e-008,0.000424811
-2.36e-008,0.000380274
-2.35e-008,0.000291201
-2.34e-008,0.000234674
-2.33e-008,0.000174721
-2.32e-008,0.000176434
-2.31e-008,0.000195276
-2.3e-008,0.000193563
-2.29e-008,0.000178146
-2.28e-008,0.000111342
-2.27e-008,6.68049e-005
-2.26e-008,5.48143e-005
-2.25e-008,5.65272e-005
-2.24e-008,0.000107916
-2.23e-008,0.000173008
-2.22e-008,0.000205554
-2.21e-008,0.000210692
-2.2e-008,0.000219257
-2.19e-008,0.000202128
-2.18e-008,0.00020898
-2.17e-008,0.000246664
-2.16e-008,0.00026722
-2.15e-008,0.000286062
-2.14e-008,0.000258655
-2.13e-008,0.000207267
-2.12e-008,0.000152452
-2.11e-008,0.000107916
-2.1e-008,7.36567e-005
-2.09e-008,6.3379e-005
-2.08e-008,7.19438e-005
-2.07e-008,0.000114767
-2.06e-008,0.000178146
-2.05e-008,0.000224396
-2.04e-008,0.000270646
-2.03e-008,0.00032546
-2.02e-008,0.000330599
-2.01e-008,0.000315182
-2e-008,0.000243238
-1.99e-008,0.000186711
-1.98e-008,0.000166156
-1.97e-008,0.000171295
-1.96e-008,0.000207267
-1.95e-008,0.000268933
-1.94e-008,0.000301479
-1.93e-008,0.000292914
-1.92e-008,0.000268933
-1.91e-008,0.000222683
-1.9e-008,0.000203841
-1.89e-008,0.000224396
-1.88e-008,0.000246664
-1.87e-008,0.000304905
-1.86e-008,0.000304905
-1.85e-008,0.000258655
-1.84e-008,0.000181572
-1.83e-008,0.000149026
-1.82e-008,0.000171295
-1.81e-008,0.000203841
-1.8e-008,0.000318608
-1.79e-008,0.000411107
-1.78e-008,0.000438514
-1.77e-008,0.0003837
-1.76e-008,0.000258655
-1.75e-008,0.000161017
-1.74e-008,0.00010449
-1.73e-008,0.00011648
-1.72e-008,0.000184998
-1.71e-008,0.000289488
-1.7e-008,0.000359719
-1.69e-008,0.000402543
-1.68e-008,0.000342589
-1.67e-008,0.000224396
-1.66e-008,0.000102777
-1.65e-008,3.2546e-005
-1.64e-008,1.54165e-005
-1.63e-008,3.76848e-005
-1.62e-008,8.39344e-005
-1.61e-008,0.00013361
-1.6e-008,0.000161017
-1.59e-008,0.000176434
-1.58e-008,0.000169582
-1.57e-008,0.000210692
-1.56e-008,0.000234674
-1.55e-008,0.000292914
-1.54e-008,0.000328886
-1.53e-008,0.000335738
-1.52e-008,0.000316895
-1.51e-008,0.000268933
-1.5e-008,0.000215831
-1.49e-008,0.000166156
-1.48e-008,0.000154165
-1.47e-008,0.00016273
-1.46e-008,0.000226109
-1.45e-008,0.000286062
-1.44e-008,0.000335738
-1.43e-008,0.000322034
-1.42e-008,0.000304905
-1.41e-008,0.00026722
-1.4e-008,0.000219257
-1.39e-008,0.000183285
-1.38e-008,0.000166156
-1.37e-008,0.000186711
-1.36e-008,0.000183285
-1.35e-008,0.000195276
-1.34e-008,0.000190137
-1.33e-008,0.000181572
-1.32e-008,0.000179859
-1.31e-008,0.000166156
-1.3e-008,0.000174721
-1.29e-008,0.00022097
-1.28e-008,0.000243238
-1.27e-008,0.000270646
-1.26e-008,0.000275784
-1.25e-008,0.000229535
-1.24e-008,0.000183285
