LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:08:29,0                 
Time,Ampl
-2.45e-008,0.000119906
-2.44e-008,0.000135323
-2.43e-008,0.000236387
-2.42e-008,0.000393978
-2.41e-008,0.000539578
-2.4e-008,0.000611522
-2.39e-008,0.000626939
-2.38e-008,0.00054643
-2.37e-008,0.000421385
-2.36e-008,0.000349441
-2.35e-008,0.000299766
-2.34e-008,0.000291201
-2.33e-008,0.000313469
-2.32e-008,0.000263794
-2.31e-008,0.000222683
-2.3e-008,0.000137036
-2.29e-008,5.65272e-005
-2.28e-008,-1.54165e-005
-2.27e-008,-2.05554e-005
-2.26e-008,6.85179e-006
-2.25e-008,5.82402e-005
-2.24e-008,0.000109629
-2.23e-008,7.36567e-005
-2.22e-008,1.71295e-006
-2.21e-008,-0.000119906
-2.2e-008,-0.000217544
-2.19e-008,-0.000268933
-2.18e-008,-0.000207267
-2.17e-008,-5.65272e-005
-2.16e-008,0.000137036
-2.15e-008,0.000243238
-2.14e-008,0.000315182
-2.13e-008,0.000286062
-2.12e-008,0.000217544
-2.11e-008,0.000142175
-2.1e-008,0.000137036
-2.09e-008,0.000207267
-2.08e-008,0.00027921
-2.07e-008,0.000322034
-2.06e-008,0.000315182
-2.05e-008,0.000298053
-2.04e-008,0.000260368
-2.03e-008,0.00020898
-2.02e-008,0.000178146
-2.01e-008,0.000161017
-2e-008,0.000157591
-1.99e-008,0.000143888
-1.98e-008,0.000157591
-1.97e-008,0.000207267
-1.96e-008,0.00025009
-1.95e-008,0.000265507
-1.94e-008,0.000248377
-1.93e-008,0.000248377
-1.92e-008,0.000195276
-1.91e-008,0.000150739
-1.9e-008,0.000152452
-1.89e-008,0.000196989
-1.88e-008,0.000270646
-1.87e-008,0.000334025
-1.86e-008,0.000371709
-1.85e-008,0.000392265
-1.84e-008,0.000373422
-1.83e-008,0.000313469
-1.82e-008,0.000274071
-1.81e-008,0.00027921
-1.8e-008,0.00027921
-1.79e-008,0.000332312
-1.78e-008,0.000359719
-1.77e-008,0.000363145
-1.76e-008,0.000375135
-1.75e-008,0.000351154
-1.74e-008,0.000358006
-1.73e-008,0.000416246
-1.72e-008,0.000474486
-1.71e-008,0.000508745
-1.7e-008,0.00047106
-1.69e-008,0.000380274
-1.68e-008,0.000224396
-1.67e-008,7.53697e-005
-1.66e-008,-1.54165e-005
-1.65e-008,1.19906e-005
-1.64e-008,0.000123332
-1.63e-008,0.000274071
-1.62e-008,0.000399117
-1.61e-008,0.00042995
-1.6e-008,0.000436801
-1.59e-008,0.000388839
-1.58e-008,0.000335738
-1.57e-008,0.000332312
-1.56e-008,0.000373422
-1.55e-008,0.00041282
-1.54e-008,0.000402543
-1.53e-008,0.000352867
-1.52e-008,0.000313469
-1.51e-008,0.000272359
-1.5e-008,0.000224396
-1.49e-008,0.000239813
-1.48e-008,0.000301479
