LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:48:26,0                 
Time,Ampl
-2.45e-008,0.000196989
-2.44e-008,0.00027921
-2.43e-008,0.000359719
-2.42e-008,0.000405968
-2.41e-008,0.000421385
-2.4e-008,0.000433376
-2.39e-008,0.000424811
-2.38e-008,0.000448792
-2.37e-008,0.000474486
-2.36e-008,0.00047106
-2.35e-008,0.000465922
-2.34e-008,0.000414533
-2.33e-008,0.000351154
-2.32e-008,0.000292914
-2.31e-008,0.000244951
-2.3e-008,0.000227822
-2.29e-008,0.000217544
-2.28e-008,0.000212405
-2.27e-008,0.000193563
-2.26e-008,0.00019185
-2.25e-008,0.000188424
-2.24e-008,0.00025009
-2.23e-008,0.000356293
-2.22e-008,0.000440227
-2.21e-008,0.000512171
-2.2e-008,0.000503606
-2.19e-008,0.000450505
-2.18e-008,0.000339163
-2.17e-008,0.000234674
-2.16e-008,0.000159304
-2.15e-008,0.000164443
-2.14e-008,0.000226109
-2.13e-008,0.000268933
-2.12e-008,0.000299766
-2.11e-008,0.000320321
-2.1e-008,0.000294627
-2.09e-008,0.000248377
-2.08e-008,0.000193563
-2.07e-008,0.000190137
-2.06e-008,0.000193563
-2.05e-008,0.000205554
-2.04e-008,0.000227822
-2.03e-008,0.000255229
-2.02e-008,0.000239813
-2.01e-008,0.000258655
-2e-008,0.00025009
-1.99e-008,0.000265507
-1.98e-008,0.000299766
-1.97e-008,0.000337451
-1.96e-008,0.00035458
-1.95e-008,0.000335738
-1.94e-008,0.00030833
-1.93e-008,0.000246664
-1.92e-008,0.000193563
-1.91e-008,0.000169582
-1.9e-008,0.0001456
-1.89e-008,0.000130184
-1.88e-008,0.000113054
-1.87e-008,0.000106203
-1.86e-008,8.05085e-005
-1.85e-008,7.36567e-005
-1.84e-008,6.68049e-005
-1.83e-008,7.87956e-005
-1.82e-008,9.93509e-005
-1.81e-008,0.000126758
-1.8e-008,0.000154165
-1.79e-008,0.000183285
-1.78e-008,0.000224396
-1.77e-008,0.000253516
-1.76e-008,0.000286062
-1.75e-008,0.000315182
-1.74e-008,0.000313469
-1.73e-008,0.00032546
-1.72e-008,0.000310043
-1.71e-008,0.000318608
-1.7e-008,0.000282636
-1.69e-008,0.000232961
-1.68e-008,0.000176434
-1.67e-008,0.000123332
-1.66e-008,5.99531e-005
-1.65e-008,4.79625e-005
-1.64e-008,6.68049e-005
-1.63e-008,0.000111342
-1.62e-008,0.000184998
-1.61e-008,0.000262081
-1.6e-008,0.000349441
-1.59e-008,0.000385413
-1.58e-008,0.000361432
-1.57e-008,0.000316895
-1.56e-008,0.000256942
-1.55e-008,0.00020898
-1.54e-008,0.000184998
-1.53e-008,0.000190137
-1.52e-008,0.000243238
-1.51e-008,0.000299766
-1.5e-008,0.000330599
-1.49e-008,0.000366571
-1.48e-008,0.000385413
-1.47e-008,0.000387126
-1.46e-008,0.000359719
-1.45e-008,0.000315182
-1.44e-008,0.000274071
-1.43e-008,0.000255229
-1.42e-008,0.000272359
-1.41e-008,0.000294627
-1.4e-008,0.000322034
-1.39e-008,0.000339163
-1.38e-008,0.000330599
-1.37e-008,0.000284349
-1.36e-008,0.000215831
-1.35e-008,0.000203841
-1.34e-008,0.000222683
-1.33e-008,0.000270646
-1.32e-008,0.000310043
-1.31e-008,0.000346015
-1.3e-008,0.000299766
-1.29e-008,0.000239813
-1.28e-008,0.000125045
-1.27e-008,5.82402e-005
-1.26e-008,1.71295e-005
-1.25e-008,5.99531e-005
-1.24e-008,0.000119906
-1.23e-008,0.000190137
-1.22e-008,0.000265507
-1.21e-008,0.000291201
-1.2e-008,0.000280923
-1.19e-008,0.000251803
-1.18e-008,0.000232961
-1.17e-008,0.000217544
-1.16e-008,0.0002381
-1.15e-008,0.000239813
-1.14e-008,0.000256942
-1.13e-008,0.000262081
-1.12e-008,0.000270646
-1.11e-008,0.000287775
-1.1e-008,0.000303192
-1.09e-008,0.000330599
-1.08e-008,0.000363145
-1.07e-008,0.000392265
-1.06e-008,0.000438514
-1.05e-008,0.000481338
-1.04e-008,0.000522449
-1.03e-008,0.000573837
-1.02e-008,0.000652633
-1.01e-008,0.000745132
-1e-008,0.000849622
-9.9e-009,0.000935269
-9.8e-009,0.000991796
-9.7e-009,0.00102434
-9.6e-009,0.00101578
-9.5e-009,0.000984944
-9.4e-009,0.000950686
-9.3e-009,0.000889019
-9.2e-009,0.00085476
-9.1e-009,0.000805085
-9e-009,0.000751984
-8.9e-009,0.000739993
-8.8e-009,0.000724577
-8.7e-009,0.000765687
-8.6e-009,0.000808511
-8.5e-009,0.000849622
-8.4e-009,0.000858186
-8.3e-009,0.000820502
-8.2e-009,0.000781104
-8.1e-009,0.000751984
-8e-009,0.000765687
-7.9e-009,0.000822214
-7.8e-009,0.000928417
-7.7e-009,0.00102092
-7.6e-009,0.00106203
-7.5e-009,0.00101749
-7.4e-009,0.00085476
-7.3e-009,0.00065092
-7.2e-009,0.000399117
-7.1e-009,0.000219257
-7e-009,0.000111342
-6.9e-009,0.00010449
-6.8e-009,0.000202128
-6.7e-009,0.000358006
-6.6e-009,0.000513884
-6.5e-009,0.0006218
-6.4e-009,0.000668049
-6.3e-009,0.000637216
-6.2e-009,0.000561847
-6.1e-009,0.000419672
-6e-009,0.000274071
-5.9e-009,0.000140462
-5.8e-009,2.05554e-005
-5.7e-009,-3.42589e-005
-5.6e-009,-1.71295e-005
-5.5e-009,5.65272e-005
-5.4e-009,0.000113054
-5.3e-009,0.000157591
-5.2e-009,0.000167869
-5.1e-009,0.000140462
-5e-009,0.00011648
-4.9e-009,7.19438e-005
-4.8e-009,7.19438e-005
-4.7e-009,9.93509e-005
-4.6e-009,0.000126758
-4.5e-009,0.000169582
-4.4e-009,0.000231248
-4.3e-009,0.000294627
-4.2e-009,0.000390552
-4.1e-009,0.000479625
-4e-009,0.000551569
-3.9e-009,0.000590967
-3.8e-009,0.000558421
-3.7e-009,0.000496755
-3.6e-009,0.00040083
-3.5e-009,0.000298053
-3.4e-009,0.000190137
-3.3e-009,6.85179e-005
-3.2e-009,-1.02777e-005
-3.1e-009,-7.02308e-005
-3e-009,-7.53697e-005
-2.9e-009,-2.22683e-005
-2.8e-009,8.56473e-005
-2.7e-009,0.000229535
-2.6e-009,0.000371709
-2.5e-009,0.000495042
-2.4e-009,0.000539578
-2.3e-009,0.000460783
-2.2e-009,0.000272359
-2.1e-009,2.91201e-005
-2e-009,-0.000193563
-1.9e-009,-0.000356293
-1.8e-009,-0.000414533
-1.7e-009,-0.000381987
-1.6e-009,-0.000263794
-1.5e-009,-0.000155878
-1.4e-009,-0.000106203
-1.3e-009,-0.000123332
