LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:04:22,0                 
Time,Ampl
-2.45e-008,0.000234674
-2.44e-008,0.000236387
-2.43e-008,0.000277497
-2.42e-008,0.000310043
-2.41e-008,0.000323747
-2.4e-008,0.000358006
-2.39e-008,0.000399117
-2.38e-008,0.000424811
-2.37e-008,0.000431663
-2.36e-008,0.000399117
-2.35e-008,0.000349441
-2.34e-008,0.000287775
-2.33e-008,0.000219257
-2.32e-008,0.000178146
-2.31e-008,0.000161017
-2.3e-008,0.000179859
-2.29e-008,0.000217544
-2.28e-008,0.000284349
-2.27e-008,0.000313469
-2.26e-008,0.000315182
-2.25e-008,0.000315182
-2.24e-008,0.000322034
-2.23e-008,0.000318608
-2.22e-008,0.000282636
-2.21e-008,0.000215831
-2.2e-008,0.000123332
-2.19e-008,2.56942e-005
-2.18e-008,-3.76848e-005
-2.17e-008,-7.36567e-005
-2.16e-008,-6.16661e-005
-2.15e-008,1.88424e-005
-2.14e-008,0.000118193
-2.13e-008,0.000207267
-2.12e-008,0.000262081
-2.11e-008,0.000284349
-2.1e-008,0.000275784
-2.09e-008,0.000227822
-2.08e-008,0.000205554
-2.07e-008,0.000200415
-2.06e-008,0.000234674
-2.05e-008,0.000282636
-2.04e-008,0.00029634
-2.03e-008,0.000282636
-2.02e-008,0.00022097
-2.01e-008,0.000179859
-2e-008,0.000140462
-1.99e-008,0.000150739
-1.98e-008,0.000178146
-1.97e-008,0.00022097
-1.96e-008,0.000270646
-1.95e-008,0.00029634
-1.94e-008,0.000268933
-1.93e-008,0.0002381
-1.92e-008,0.000215831
-1.91e-008,0.000214118
-1.9e-008,0.000210692
-1.89e-008,0.00019185
-1.88e-008,0.00019185
-1.87e-008,0.000195276
-1.86e-008,0.000186711
-1.85e-008,0.000181572
-1.84e-008,0.000215831
-1.83e-008,0.000260368
-1.82e-008,0.000272359
-1.81e-008,0.000280923
-1.8e-008,0.000260368
-1.79e-008,0.000246664
-1.78e-008,0.000274071
-1.77e-008,0.000330599
-1.76e-008,0.000405968
-1.75e-008,0.00045907
-1.74e-008,0.000484764
-1.73e-008,0.000474486
-1.72e-008,0.000419672
-1.71e-008,0.000359719
-1.7e-008,0.000299766
-1.69e-008,0.000243238
-1.68e-008,0.000241526
-1.67e-008,0.000232961
-1.66e-008,0.000274071
-1.65e-008,0.000328886
-1.64e-008,0.000373422
-1.63e-008,0.000390552
-1.62e-008,0.000375135
-1.61e-008,0.000334025
-1.6e-008,0.000275784
-1.59e-008,0.000210692
-1.58e-008,0.000152452
-1.57e-008,0.000123332
-1.56e-008,0.000101064
-1.55e-008,0.000118193
-1.54e-008,0.000142175
-1.53e-008,0.000178146
-1.52e-008,0.000193563
-1.51e-008,0.000203841
-1.5e-008,0.000219257
-1.49e-008,0.000205554
