LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:05:56,0                 
Time,Ampl
-2.45e-008,0.000304905
-2.44e-008,0.000287775
-2.43e-008,0.000289488
-2.42e-008,0.000306617
-2.41e-008,0.000344302
-2.4e-008,0.000385413
-2.39e-008,0.000397404
-2.38e-008,0.000363145
-2.37e-008,0.000315182
-2.36e-008,0.000236387
-2.35e-008,0.000155878
-2.34e-008,0.000135323
-2.33e-008,0.000101064
-2.32e-008,0.000126758
-2.31e-008,0.000176434
-2.3e-008,0.000246664
-2.29e-008,0.00029634
-2.28e-008,0.000306617
-2.27e-008,0.000291201
-2.26e-008,0.000234674
-2.25e-008,0.000188424
-2.24e-008,0.000186711
-2.23e-008,0.000203841
-2.22e-008,0.000258655
-2.21e-008,0.000322034
-2.2e-008,0.000368284
-2.19e-008,0.000380274
-2.18e-008,0.000351154
-2.17e-008,0.00030833
-2.16e-008,0.000280923
-2.15e-008,0.00027921
-2.14e-008,0.000304905
-2.13e-008,0.00030833
-2.12e-008,0.000328886
-2.11e-008,0.000299766
-2.1e-008,0.000272359
-2.09e-008,0.000260368
-2.08e-008,0.00025009
-2.07e-008,0.000270646
-2.06e-008,0.000280923
-2.05e-008,0.000284349
-2.04e-008,0.000243238
-2.03e-008,0.000183285
-2.02e-008,0.000161017
-2.01e-008,0.000169582
-2e-008,0.000219257
-1.99e-008,0.000268933
-1.98e-008,0.00030833
-1.97e-008,0.000280923
-1.96e-008,0.000241526
-1.95e-008,0.000176434
-1.94e-008,0.000107916
-1.93e-008,0.000113054
-1.92e-008,0.000152452
-1.91e-008,0.000188424
-1.9e-008,0.000214118
-1.89e-008,0.000215831
-1.88e-008,0.000188424
-1.87e-008,0.000164443
-1.86e-008,0.000131897
-1.85e-008,0.000102777
-1.84e-008,0.000109629
-1.83e-008,0.000142175
-1.82e-008,0.000166156
-1.81e-008,0.000207267
-1.8e-008,0.000263794
-1.79e-008,0.000340876
-1.78e-008,0.000399117
-1.77e-008,0.000455644
-1.76e-008,0.000445366
-1.75e-008,0.000414533
-1.74e-008,0.000364858
-1.73e-008,0.000310043
-1.72e-008,0.00027921
-1.71e-008,0.000260368
-1.7e-008,0.000255229
