LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:47:34,0                 
Time,Ampl
-2.45e-008,0.000277497
-2.44e-008,0.000298053
-2.43e-008,0.00026722
-2.42e-008,0.000181572
-2.41e-008,8.05085e-005
-2.4e-008,1.19906e-005
-2.39e-008,-4.28237e-005
-2.38e-008,-4.45366e-005
-2.37e-008,1.71295e-005
-2.36e-008,0.000106203
-2.35e-008,0.000215831
-2.34e-008,0.000344302
-2.33e-008,0.000416246
-2.32e-008,0.000489903
-2.31e-008,0.000469347
-2.3e-008,0.00041282
-2.29e-008,0.000328886
-2.28e-008,0.000227822
-2.27e-008,0.000169582
-2.26e-008,0.000149026
-2.25e-008,0.000161017
-2.24e-008,0.000227822
-2.23e-008,0.000272359
-2.22e-008,0.000291201
-2.21e-008,0.000286062
-2.2e-008,0.000243238
-2.19e-008,0.000222683
-2.18e-008,0.000152452
-2.17e-008,0.000101064
-2.16e-008,2.74071e-005
-2.15e-008,8.56473e-006
-2.14e-008,-1.37036e-005
-2.13e-008,2.39813e-005
-2.12e-008,9.07862e-005
-2.11e-008,0.000179859
-2.1e-008,0.000265507
-2.09e-008,0.000330599
-2.08e-008,0.000395691
-2.07e-008,0.000426524
-2.06e-008,0.000440227
-2.05e-008,0.00040083
-2.04e-008,0.000335738
-2.03e-008,0.000260368
-2.02e-008,0.000188424
-2.01e-008,0.000138749
-2e-008,0.000173008
-1.99e-008,0.000210692
-1.98e-008,0.000263794
-1.97e-008,0.000265507
-1.96e-008,0.000260368
-1.95e-008,0.000212405
-1.94e-008,0.000142175
-1.93e-008,8.05085e-005
-1.92e-008,7.19438e-005
-1.91e-008,7.70826e-005
-1.9e-008,0.000102777
-1.89e-008,0.000121619
-1.88e-008,0.000164443
-1.87e-008,0.000215831
-1.86e-008,0.000205554
-1.85e-008,0.000229535
-1.84e-008,0.000227822
-1.83e-008,0.000231248
-1.82e-008,0.000226109
-1.81e-008,0.000183285
-1.8e-008,0.000118193
-1.79e-008,6.85179e-005
-1.78e-008,4.79625e-005
-1.77e-008,6.3379e-005
-1.76e-008,0.000128471
-1.75e-008,0.000232961
-1.74e-008,0.000318608
-1.73e-008,0.000375135
-1.72e-008,0.000388839
-1.71e-008,0.000361432
-1.7e-008,0.00027921
-1.69e-008,0.000212405
-1.68e-008,0.000176434
-1.67e-008,0.000128471
-1.66e-008,0.000126758
-1.65e-008,0.000106203
-1.64e-008,8.90732e-005
-1.63e-008,9.5925e-005
-1.62e-008,0.00011648
-1.61e-008,0.000176434
-1.6e-008,0.000229535
-1.59e-008,0.000327173
-1.58e-008,0.000380274
-1.57e-008,0.000368284
-1.56e-008,0.000316895
-1.55e-008,0.000236387
-1.54e-008,0.000155878
-1.53e-008,8.39344e-005
-1.52e-008,8.73603e-005
-1.51e-008,0.00010449
-1.5e-008,0.00019185
-1.49e-008,0.000258655
